date,djia,sma200_prior,risk_on_signal_close,risk_on_actionable
2024-04-04 00:00:00+00:00,38596.98,35961.94845,True,True
2024-04-05 00:00:00+00:00,38904.04,35983.43775,True,True
2024-04-08 00:00:00+00:00,38892.8,36007.6886,True,True
2024-04-09 00:00:00+00:00,38883.67,36032.395,True,True
2024-04-10 00:00:00+00:00,38461.51,36057.0798,True,True
2024-04-11 00:00:00+00:00,38459.08,36080.7502,True,True
2024-04-12 00:00:00+00:00,37983.24,36104.47205,True,True
2024-04-15 00:00:00+00:00,37735.11,36124.75455,True,True
2024-04-16 00:00:00+00:00,37798.97,36144.1668,True,True
2024-04-17 00:00:00+00:00,37753.31,36162.54955,True,True
2024-04-18 00:00:00+00:00,37775.38,36179.2781,True,True
2024-04-19 00:00:00+00:00,37986.4,36196.06265,True,True
2024-04-22 00:00:00+00:00,38239.98,36214.55145,True,True
2024-04-23 00:00:00+00:00,38503.69,36236.14005,True,True
2024-04-24 00:00:00+00:00,38460.92,36259.984099999994,True,True
2024-04-25 00:00:00+00:00,38085.8,36282.566699999996,True,True
2024-04-26 00:00:00+00:00,38239.66,36301.6886,True,True
2024-04-29 00:00:00+00:00,38386.09,36321.149750000004,True,True
2024-04-30 00:00:00+00:00,37815.92,36341.1045,True,True
2024-05-01 00:00:00+00:00,37903.29,36357.63895,True,True
2024-05-02 00:00:00+00:00,38225.66,36374.228650000005,True,True
2024-05-03 00:00:00+00:00,38675.68,36390.5973,True,True
2024-05-06 00:00:00+00:00,38852.27,36408.669649999996,True,True
2024-05-07 00:00:00+00:00,38884.26,36426.8051,True,True
2024-05-08 00:00:00+00:00,39056.39,36445.08795,True,True
2024-05-09 00:00:00+00:00,39387.76,36463.3137,True,True
2024-05-10 00:00:00+00:00,39512.84,36483.06215,True,True
2024-05-13 00:00:00+00:00,39431.51,36503.02575,True,True
2024-05-14 00:00:00+00:00,39558.11,36523.769700000004,True,True
2024-05-15 00:00:00+00:00,39908.0,36544.2638,True,True
2024-05-16 00:00:00+00:00,39869.38,36566.00615,True,True
2024-05-17 00:00:00+00:00,40003.59,36587.199649999995,True,True
2024-05-20 00:00:00+00:00,39806.77,36610.80500000001,True,True
2024-05-21 00:00:00+00:00,39872.99,36633.7594,True,True
2024-05-22 00:00:00+00:00,39671.04,36657.79625,True,True
2024-05-23 00:00:00+00:00,39065.26,36678.7858,True,True
2024-05-24 00:00:00+00:00,39069.59,36697.53965,True,True
2024-05-28 00:00:00+00:00,38852.86,36717.2708,True,True
2024-05-29 00:00:00+00:00,38441.54,36735.65435,True,True
2024-05-30 00:00:00+00:00,38111.48,36751.455050000004,True,True
2024-05-31 00:00:00+00:00,38686.32,36765.474299999994,True,True
2024-06-03 00:00:00+00:00,38571.03,36784.17395,True,True
2024-06-04 00:00:00+00:00,38711.29,36803.2004,True,True
2024-06-05 00:00:00+00:00,38807.33,36824.3827,True,True
2024-06-06 00:00:00+00:00,38886.17,36845.91605000001,True,True
2024-06-07 00:00:00+00:00,38798.99,36868.028450000005,True,True
2024-06-10 00:00:00+00:00,38868.04,36890.579249999995,True,True
2024-06-11 00:00:00+00:00,38747.42,36912.55455,True,True
2024-06-12 00:00:00+00:00,38712.21,36935.79455,True,True
2024-06-13 00:00:00+00:00,38647.1,36957.6211,True,True
2024-06-14 00:00:00+00:00,38589.16,36978.0567,True,True
2024-06-17 00:00:00+00:00,38778.1,36996.73915,True,True
2024-06-18 00:00:00+00:00,38834.86,37016.17845,True,True
2024-06-20 00:00:00+00:00,39134.76,37036.743200000004,True,True
2024-06-21 00:00:00+00:00,39150.33,37058.22845,True,True
2024-06-24 00:00:00+00:00,39411.21,37080.77025,True,True
2024-06-25 00:00:00+00:00,39112.16,37105.61035,True,True
2024-06-26 00:00:00+00:00,39127.8,37128.6675,True,True
2024-06-27 00:00:00+00:00,39164.06,37151.42355,True,True
2024-06-28 00:00:00+00:00,39118.86,37173.92525,True,True
2024-07-01 00:00:00+00:00,39169.52,37196.2896,True,True
2024-07-02 00:00:00+00:00,39331.85,37219.25955,True,True
2024-07-03 00:00:00+00:00,39308.0,37241.38325,True,True
2024-07-05 00:00:00+00:00,39375.87,37264.83205,True,True
2024-07-08 00:00:00+00:00,39344.79,37288.5899,True,True
2024-07-09 00:00:00+00:00,39291.97,37312.7252,True,True
2024-07-10 00:00:00+00:00,39721.36,37336.98065,True,True
2024-07-11 00:00:00+00:00,39753.75,37365.23535,True,True
2024-07-12 00:00:00+00:00,40000.9,37394.1849,True,True
2024-07-15 00:00:00+00:00,40211.72,37424.155,True,True
2024-07-16 00:00:00+00:00,40954.48,37457.1192,True,True
2024-07-17 00:00:00+00:00,41198.08,37494.14025,True,True
2024-07-18 00:00:00+00:00,40665.02,37531.79895,True,True
2024-07-19 00:00:00+00:00,40287.53,37567.58655,True,True
2024-07-22 00:00:00+00:00,40415.44,37601.85745,True,True
2024-07-23 00:00:00+00:00,40358.09,37638.92275,True,True
2024-07-24 00:00:00+00:00,39853.87,37675.06545,True,True
2024-07-25 00:00:00+00:00,39935.07,37708.736950000006,True,True
2024-07-26 00:00:00+00:00,40589.34,37741.3744,True,True
2024-07-29 00:00:00+00:00,40539.93,37776.29785,True,True
2024-07-30 00:00:00+00:00,40743.33,37810.301,True,True
2024-07-31 00:00:00+00:00,40842.79,37844.9933,True,True
2024-08-01 00:00:00+00:00,40347.97,37881.051550000004,True,True
2024-08-02 00:00:00+00:00,39737.26,37914.43995,True,True
2024-08-05 00:00:00+00:00,38703.27,37943.20355,True,True
2024-08-06 00:00:00+00:00,38997.66,37966.73165,True,True
2024-08-07 00:00:00+00:00,38763.45,37993.39455,True,True
2024-08-08 00:00:00+00:00,39446.49,38020.14095,True,True
2024-08-09 00:00:00+00:00,39497.54,38051.736999999994,True,True
2024-08-12 00:00:00+00:00,39357.01,38084.54265,True,True
2024-08-13 00:00:00+00:00,39765.64,38115.6208,True,True
2024-08-14 00:00:00+00:00,40008.39,38149.26935,True,True
2024-08-15 00:00:00+00:00,40563.06,38185.3898,True,True
2024-08-16 00:00:00+00:00,40659.76,38226.117150000005,True,True
2024-08-19 00:00:00+00:00,40896.53,38264.77115,True,True
2024-08-20 00:00:00+00:00,40834.97,38303.98945,True,True
2024-08-21 00:00:00+00:00,40890.49,38341.7914,True,True
2024-08-22 00:00:00+00:00,40712.78,38377.04845,True,True
2024-08-23 00:00:00+00:00,41175.08,38410.30575,True,True
2024-08-26 00:00:00+00:00,41240.52,38445.70185,True,True
2024-08-27 00:00:00+00:00,41250.5,38481.14145,True,True
2024-08-28 00:00:00+00:00,41091.42,38516.8326,True,True
2024-08-29 00:00:00+00:00,41335.05,38552.83,True,True
2024-08-30 00:00:00+00:00,41563.08,38588.08975,True,True
2024-09-03 00:00:00+00:00,40936.93,38624.2158,True,True
2024-09-04 00:00:00+00:00,40974.97,38654.76195,True,True
2024-09-05 00:00:00+00:00,40755.75,38684.68075,True,True
2024-09-06 00:00:00+00:00,40345.41,38713.73215,True,True
2024-09-09 00:00:00+00:00,40829.59,38740.722799999996,True,True
2024-09-10 00:00:00+00:00,40736.96,38769.11555,True,True
2024-09-11 00:00:00+00:00,40861.71,38797.3589,True,True
2024-09-12 00:00:00+00:00,41096.77,38825.3023,True,True
2024-09-13 00:00:00+00:00,41393.78,38853.8354,True,True
2024-09-16 00:00:00+00:00,41622.08,38884.13695,True,True
2024-09-17 00:00:00+00:00,41606.18,38915.16245,True,True
2024-09-18 00:00:00+00:00,41503.1,38946.04125,True,True
2024-09-19 00:00:00+00:00,42025.19,38973.8023,True,True
2024-09-20 00:00:00+00:00,42063.36,39002.70075,True,True
2024-09-23 00:00:00+00:00,42124.65,39031.995350000005,True,True
2024-09-24 00:00:00+00:00,42208.22,39061.995800000004,True,True
2024-09-25 00:00:00+00:00,41914.75,39092.76475,True,True
2024-09-26 00:00:00+00:00,42175.11,39121.7516,True,True
2024-09-27 00:00:00+00:00,42313.0,39151.3878,True,True
2024-09-30 00:00:00+00:00,42330.15,39180.92815,True,True
2024-10-01 00:00:00+00:00,42156.97,39209.6892,True,True
2024-10-02 00:00:00+00:00,42196.52,39235.02285,True,True
2024-10-03 00:00:00+00:00,42011.59,39259.7637,True,True
2024-10-04 00:00:00+00:00,42352.75,39283.29585,True,True
2024-10-07 00:00:00+00:00,41954.24,39308.529500000004,True,True
2024-10-08 00:00:00+00:00,42080.37,39330.511099999996,True,True
2024-10-09 00:00:00+00:00,42512.0,39355.50295,True,True
2024-10-10 00:00:00+00:00,42454.12,39381.0412,True,True
2024-10-11 00:00:00+00:00,42863.86,39406.381949999995,True,True
2024-10-14 00:00:00+00:00,43065.22,39432.9746,True,True
2024-10-15 00:00:00+00:00,42740.42,39460.0181,True,True
2024-10-16 00:00:00+00:00,43077.7,39485.1697,True,True
2024-10-17 00:00:00+00:00,43239.05,39512.110499999995,True,True
2024-10-18 00:00:00+00:00,43275.91,39539.73055,True,True
2024-10-21 00:00:00+00:00,42931.6,39568.95915,True,True
2024-10-22 00:00:00+00:00,42924.89,39596.41545,True,True
2024-10-23 00:00:00+00:00,42514.95,39623.70935,True,True
2024-10-24 00:00:00+00:00,42374.36,39647.86905,True,True
2024-10-25 00:00:00+00:00,42114.4,39672.11505,True,True
2024-10-28 00:00:00+00:00,42387.57,39694.2084,True,True
2024-10-29 00:00:00+00:00,42233.05,39717.59115,True,True
2024-10-30 00:00:00+00:00,42141.54,39740.79150000001,True,True
2024-10-31 00:00:00+00:00,41763.46,39764.693600000006,True,True
2024-11-01 00:00:00+00:00,42052.19,39787.17755,True,True
2024-11-04 00:00:00+00:00,41794.6,39810.09545,True,True
2024-11-05 00:00:00+00:00,42221.88,39829.74945,True,True
2024-11-06 00:00:00+00:00,43729.93,39850.849799999996,True,True
2024-11-07 00:00:00+00:00,43729.34,39879.9722,True,True
2024-11-08 00:00:00+00:00,43988.99,39909.58695,True,True
2024-11-11 00:00:00+00:00,44293.13,39939.28625,True,True
2024-11-12 00:00:00+00:00,43910.98,39970.204750000004,True,True
2024-11-13 00:00:00+00:00,43958.19,39998.0924,True,True
2024-11-14 00:00:00+00:00,43750.86,40025.5468,True,True
2024-11-15 00:00:00+00:00,43444.99,40053.5496,True,True
2024-11-18 00:00:00+00:00,43389.6,40078.175350000005,True,True
2024-11-19 00:00:00+00:00,43268.94,40101.85125,True,True
2024-11-20 00:00:00+00:00,43408.47,40126.29535,True,True
2024-11-21 00:00:00+00:00,43870.35,40150.730899999995,True,True
2024-11-22 00:00:00+00:00,44296.51,40176.69585,True,True
2024-11-25 00:00:00+00:00,44736.57,40204.54675,True,True
2024-11-26 00:00:00+00:00,44860.31,40234.87115,True,True
2024-11-27 00:00:00+00:00,44722.06,40265.1858,True,True
2024-11-29 00:00:00+00:00,44910.65,40297.432349999995,True,True
2024-12-02 00:00:00+00:00,44782.0,40329.864250000006,True,True
2024-12-03 00:00:00+00:00,44705.53,40359.908650000005,True,True
2024-12-04 00:00:00+00:00,45014.04,40390.29635,True,True
2024-12-05 00:00:00+00:00,44765.71,40422.547549999996,True,True
2024-12-06 00:00:00+00:00,44642.52,40453.3149,True,True
2024-12-09 00:00:00+00:00,44401.93,40481.181950000006,True,True
2024-12-10 00:00:00+00:00,44247.83,40507.53395,True,True
2024-12-11 00:00:00+00:00,44148.56,40533.42695,True,True
2024-12-12 00:00:00+00:00,43914.12,40559.3077,True,True
2024-12-13 00:00:00+00:00,43828.06,40584.1332,True,True
2024-12-16 00:00:00+00:00,43717.48,40608.29155,True,True
2024-12-17 00:00:00+00:00,43449.9,40631.44205,True,True
2024-12-18 00:00:00+00:00,42326.87,40653.7424,True,True
2024-12-19 00:00:00+00:00,42342.24,40672.4508,True,True
2024-12-20 00:00:00+00:00,42840.26,40690.856750000006,True,True
2024-12-23 00:00:00+00:00,42906.95,40711.1013,True,True
2024-12-24 00:00:00+00:00,43297.03,40732.022600000004,True,True
2024-12-26 00:00:00+00:00,43325.8,40754.65945,True,True
2024-12-27 00:00:00+00:00,42992.21,40776.261,True,True
2024-12-30 00:00:00+00:00,42573.73,40796.005450000004,True,True
2024-12-31 00:00:00+00:00,42544.22,40814.3458,True,True
2025-01-02 00:00:00+00:00,42392.27,40833.49305,True,True
2025-01-03 00:00:00+00:00,42732.13,40851.50225,True,True
2025-01-06 00:00:00+00:00,42706.56,40869.6091,True,True
2025-01-07 00:00:00+00:00,42528.36,40885.58125,True,True
2025-01-08 00:00:00+00:00,42635.2,40899.3162,True,True
2025-01-10 00:00:00+00:00,41938.45,40915.1127,True,True
2025-01-13 00:00:00+00:00,42297.12,40928.236750000004,True,True
2025-01-14 00:00:00+00:00,42518.28,40943.3107,True,True
2025-01-15 00:00:00+00:00,43221.55,40957.1017,True,True
2025-01-16 00:00:00+00:00,43153.13,40974.172600000005,True,True
2025-01-17 00:00:00+00:00,43487.83,40992.10400000001,True,True
2025-01-21 00:00:00+00:00,44025.81,41013.69195,True,True
2025-01-22 00:00:00+00:00,44156.73,41038.1853,True,True
2025-01-23 00:00:00+00:00,44565.07,41065.98405,True,True
2025-01-24 00:00:00+00:00,44424.25,41094.2892,True,True
2025-01-27 00:00:00+00:00,44713.58,41121.94645,True,True
2025-01-28 00:00:00+00:00,44850.35,41151.096,True,True
2025-01-29 00:00:00+00:00,44713.52,41183.0402,True,True
2025-01-30 00:00:00+00:00,44882.13,41214.3124,True,True
2025-01-31 00:00:00+00:00,44544.66,41248.80685,True,True
2025-02-03 00:00:00+00:00,44421.91,41282.8546,True,True
2025-02-04 00:00:00+00:00,44556.04,41315.969300000004,True,True
2025-02-05 00:00:00+00:00,44873.28,41349.98295,True,True
2025-02-06 00:00:00+00:00,44747.63,41385.472449999994,True,True
2025-02-07 00:00:00+00:00,44303.4,41419.278600000005,True,True
2025-02-10 00:00:00+00:00,44470.41,41449.5957,True,True
2025-02-11 00:00:00+00:00,44593.65,41479.4293,True,True
2025-02-12 00:00:00+00:00,44368.56,41510.092950000006,True,True
2025-02-13 00:00:00+00:00,44711.43,41541.50675,True,True
2025-02-14 00:00:00+00:00,44546.08,41573.8656,True,True
2025-02-18 00:00:00+00:00,44556.34,41604.66555,True,True
2025-02-19 00:00:00+00:00,44627.59,41638.36765,True,True
2025-02-20 00:00:00+00:00,44176.65,41671.98915,True,True
2025-02-21 00:00:00+00:00,43428.02,41701.744099999996,True,True
2025-02-24 00:00:00+00:00,43461.21,41725.5058,True,True
2025-02-25 00:00:00+00:00,43621.16,41748.550500000005,True,True
2025-02-26 00:00:00+00:00,43433.12,41772.235,True,True
2025-02-27 00:00:00+00:00,43239.5,41794.11865,True,True
2025-02-28 00:00:00+00:00,43840.91,41813.377349999995,True,True
2025-03-03 00:00:00+00:00,43191.24,41835.0177,True,True
2025-03-04 00:00:00+00:00,42520.99,41853.81635,True,True
2025-03-05 00:00:00+00:00,43006.59,41868.630750000004,True,True
2025-03-06 00:00:00+00:00,42579.08,41884.123700000004,True,True
2025-03-07 00:00:00+00:00,42801.72,41897.6722,True,True
2025-03-10 00:00:00+00:00,41911.71,41911.66284999999,True,True
2025-03-11 00:00:00+00:00,41433.48,41922.18755,False,True
2025-03-12 00:00:00+00:00,41350.93,41929.99,False,False
2025-03-13 00:00:00+00:00,40813.57,41938.389449999995,False,False
2025-03-14 00:00:00+00:00,41488.19,41947.130999999994,False,False
2025-03-17 00:00:00+00:00,41841.63,41959.224,False,False
2025-03-18 00:00:00+00:00,41581.31,41974.16785,False,False
2025-03-19 00:00:00+00:00,41964.63,41989.8667,False,False
2025-03-20 00:00:00+00:00,41953.32,42009.132450000005,False,False
2025-03-21 00:00:00+00:00,41985.35,42025.467450000004,False,False
2025-03-24 00:00:00+00:00,42583.32,42042.53905,True,False
2025-03-25 00:00:00+00:00,42587.5,42061.8992,True,True
2025-03-26 00:00:00+00:00,42454.79,42080.80005,True,True
2025-03-27 00:00:00+00:00,42299.7,42098.643149999996,True,True
2025-03-28 00:00:00+00:00,41583.9,42116.1467,False,True
2025-03-31 00:00:00+00:00,42001.76,42129.726,False,False
2025-04-01 00:00:00+00:00,41989.96,42145.99770000001,False,False
2025-04-02 00:00:00+00:00,42225.32,42162.38645,True,False
2025-04-03 00:00:00+00:00,40545.93,42180.27755,False,True
2025-04-04 00:00:00+00:00,38314.86,42190.0614,False,False
2025-04-07 00:00:00+00:00,37965.6,42187.745200000005,False,False
2025-04-08 00:00:00+00:00,37645.59,42183.39890000001,False,False
2025-04-09 00:00:00+00:00,40608.45,42175.953050000004,False,False
2025-04-10 00:00:00+00:00,39593.66,42183.243650000004,False,False
2025-04-11 00:00:00+00:00,40212.71,42184.1559,False,False
2025-04-14 00:00:00+00:00,40524.79,42189.658650000005,False,False
2025-04-15 00:00:00+00:00,40368.96,42196.6436,False,False
2025-04-16 00:00:00+00:00,39669.39,42202.6681,False,False
2025-04-17 00:00:00+00:00,39142.23,42205.42074999999,False,False
2025-04-21 00:00:00+00:00,38170.41,42205.2843,False,False
2025-04-22 00:00:00+00:00,39186.98,42199.4771,False,False
2025-04-23 00:00:00+00:00,39606.57,42198.872,False,False
2025-04-24 00:00:00+00:00,40093.4,42200.02550000001,False,False
2025-04-25 00:00:00+00:00,40113.5,42203.76854999999,False,False
2025-04-28 00:00:00+00:00,40227.59,42207.87619999999,False,False
2025-04-29 00:00:00+00:00,40527.62,42210.407349999994,False,False
2025-04-30 00:00:00+00:00,40669.36,42214.2767,False,False
2025-05-01 00:00:00+00:00,40752.96,42217.61899999999,False,False
2025-05-02 00:00:00+00:00,41317.43,42220.32520000001,False,False
2025-05-05 00:00:00+00:00,41218.83,42222.139950000004,False,False
2025-05-06 00:00:00+00:00,40829.0,42222.2437,False,False
2025-05-07 00:00:00+00:00,41113.97,42223.0636,False,False
2025-05-08 00:00:00+00:00,41368.45,42227.1958,False,False
2025-05-09 00:00:00+00:00,41249.38,42231.96085,False,False
2025-05-12 00:00:00+00:00,42410.1,42236.417299999994,True,False
2025-05-13 00:00:00+00:00,42140.43,42249.19845,False,True
2025-05-14 00:00:00+00:00,42051.06,42260.22525,False,False
2025-05-15 00:00:00+00:00,42322.75,42267.53385000001,True,False
2025-05-16 00:00:00+00:00,42654.74,42276.44795000001,True,True
2025-05-19 00:00:00+00:00,42792.07,42286.005,True,True
2025-05-20 00:00:00+00:00,42677.24,42295.751399999994,True,True
2025-05-21 00:00:00+00:00,41860.44,42307.39775,False,True
2025-05-22 00:00:00+00:00,41859.09,42318.01364999999,False,False
2025-05-23 00:00:00+00:00,41603.07,42333.79275,False,False
2025-05-27 00:00:00+00:00,42343.65,42346.8198,False,False
2025-05-28 00:00:00+00:00,42098.7,42364.7208,False,False
2025-05-29 00:00:00+00:00,42215.73,42377.981850000004,False,False
2025-05-30 00:00:00+00:00,42270.07,42391.572799999994,False,False
2025-06-02 00:00:00+00:00,42305.48,42406.1381,False,False
2025-06-03 00:00:00+00:00,42519.64,42418.83730000001,True,False
2025-06-04 00:00:00+00:00,42427.74,42431.39355000001,False,True
2025-06-05 00:00:00+00:00,42319.74,42440.716949999995,False,False
2025-06-06 00:00:00+00:00,42762.87,42449.01684999999,True,False
2025-06-09 00:00:00+00:00,42761.76,42458.34855,True,True
2025-06-10 00:00:00+00:00,42866.87,42467.9825,True,True
2025-06-11 00:00:00+00:00,42865.77,42477.86439999999,True,True
2025-06-12 00:00:00+00:00,42967.62,42488.62935,True,True
2025-06-13 00:00:00+00:00,42197.79,42497.59205,False,True
2025-06-16 00:00:00+00:00,42515.09,42502.37840000001,True,False
2025-06-17 00:00:00+00:00,42215.8,42508.70135000001,False,True
2025-06-18 00:00:00+00:00,42171.66,42514.32325,False,False
2025-06-20 00:00:00+00:00,42206.82,42518.5063,False,False
2025-06-23 00:00:00+00:00,42581.78,42521.725,True,False
2025-06-24 00:00:00+00:00,43089.02,42529.94925,True,True
2025-06-25 00:00:00+00:00,42982.43,42540.5195,True,True
2025-06-26 00:00:00+00:00,43386.84,42551.6529,True,True
2025-06-27 00:00:00+00:00,43819.27,42566.860049999996,True,True
2025-06-30 00:00:00+00:00,44094.77,42581.80845,True,True
2025-07-01 00:00:00+00:00,44494.94,42598.5975,True,True
2025-07-02 00:00:00+00:00,44484.42,42616.76365,True,True
2025-07-03 00:00:00+00:00,44828.53,42633.70190000001,True,True
2025-07-07 00:00:00+00:00,44406.36,42650.87565,True,True
2025-07-08 00:00:00+00:00,44240.76,42664.79705,True,True
2025-07-09 00:00:00+00:00,44458.3,42677.96994999999,True,True
2025-07-10 00:00:00+00:00,44650.64,42692.74595,True,True
2025-07-11 00:00:00+00:00,44371.51,42705.8732,True,True
2025-07-14 00:00:00+00:00,44459.65,42717.41395,True,True
2025-07-15 00:00:00+00:00,44023.29,42729.088950000005,True,True
2025-07-16 00:00:00+00:00,44254.78,42738.1643,True,True
2025-07-17 00:00:00+00:00,44484.49,42749.864449999994,True,True
2025-07-18 00:00:00+00:00,44342.19,42761.411349999995,True,True
2025-07-21 00:00:00+00:00,44323.07,42771.55730000001,True,True
2025-07-22 00:00:00+00:00,44502.44,42781.52189999999,True,True
2025-07-23 00:00:00+00:00,45010.29,42793.24925,True,True
2025-07-24 00:00:00+00:00,44693.91,42807.3181,True,True
2025-07-25 00:00:00+00:00,44901.92,42820.729699999996,True,True
2025-07-28 00:00:00+00:00,44837.56,42833.475549999996,True,True
2025-07-29 00:00:00+00:00,44632.99,42847.89215,True,True
2025-07-30 00:00:00+00:00,44461.28,42860.65525,True,True
2025-07-31 00:00:00+00:00,44130.98,42870.40165,True,True
2025-08-01 00:00:00+00:00,43588.58,42878.78595,True,True
2025-08-04 00:00:00+00:00,44173.64,42882.409550000004,True,True
2025-08-05 00:00:00+00:00,44111.74,42887.95165,True,True
2025-08-06 00:00:00+00:00,44193.12,42894.808249999995,True,True
2025-08-07 00:00:00+00:00,43968.64,42900.385350000004,True,True
2025-08-08 00:00:00+00:00,44175.61,42904.0333,True,True
2025-08-11 00:00:00+00:00,43975.09,42908.5318,True,True
2025-08-12 00:00:00+00:00,44458.61,42913.74925,True,True
2025-08-13 00:00:00+00:00,44922.27,42921.41785,True,True
2025-08-14 00:00:00+00:00,44911.26,42933.45444999999,True,True
2025-08-15 00:00:00+00:00,44946.12,42946.13895000001,True,True
2025-08-18 00:00:00+00:00,44911.82,42960.297549999996,True,True
2025-08-19 00:00:00+00:00,44922.27,42972.9188,True,True
2025-08-20 00:00:00+00:00,44938.31,42986.3649,True,True
2025-08-21 00:00:00+00:00,44785.5,43000.34875,True,True
2025-08-22 00:00:00+00:00,45631.74,43015.45895000001,True,True
2025-08-25 00:00:00+00:00,45282.47,43033.3567,True,True
2025-08-26 00:00:00+00:00,45418.07,43050.79605,True,True
2025-08-27 00:00:00+00:00,45565.23,43066.777,True,True
2025-08-28 00:00:00+00:00,45636.9,43075.953499999996,True,True
2025-08-29 00:00:00+00:00,45544.88,43085.4913,True,True
2025-09-02 00:00:00+00:00,45295.81,43093.270749999996,True,True
2025-09-03 00:00:00+00:00,45271.23,43098.28415,True,True
2025-09-04 00:00:00+00:00,45621.29,43105.0854,True,True
2025-09-05 00:00:00+00:00,45400.86,43113.4009,True,True
2025-09-08 00:00:00+00:00,45514.95,43121.65090000001,True,True
2025-09-09 00:00:00+00:00,45711.34,43132.000700000004,True,True
2025-09-10 00:00:00+00:00,45490.92,43143.609399999994,True,True
2025-09-11 00:00:00+00:00,46108.0,43154.7193,True,True
2025-09-12 00:00:00+00:00,45834.22,43168.21695,True,True
2025-09-15 00:00:00+00:00,45883.45,43178.0363,True,True
2025-09-16 00:00:00+00:00,45757.9,43185.971,True,True
2025-09-17 00:00:00+00:00,46018.32,43191.07765,True,True
2025-09-18 00:00:00+00:00,46142.42,43196.8677,True,True
2025-09-19 00:00:00+00:00,46315.27,43203.9695,True,True
2025-09-22 00:00:00+00:00,46381.54,43210.9926,True,True
2025-09-23 00:00:00+00:00,46292.78,43218.990300000005,True,True
2025-09-24 00:00:00+00:00,46121.28,43226.926550000004,True,True
2025-09-25 00:00:00+00:00,45947.32,43232.46274999999,True,True
2025-09-26 00:00:00+00:00,46247.29,43238.370800000004,True,True
2025-09-29 00:00:00+00:00,46316.07,43246.39465000001,True,True
2025-09-30 00:00:00+00:00,46397.89,43255.96534999999,True,True
2025-10-01 00:00:00+00:00,46441.1,43266.71565,True,True
2025-10-02 00:00:00+00:00,46519.72,43278.17835,True,True
2025-10-03 00:00:00+00:00,46758.28,43291.20635,True,True
2025-10-06 00:00:00+00:00,46694.97,43305.85745,True,True
2025-10-07 00:00:00+00:00,46602.98,43320.744900000005,True,True
2025-10-08 00:00:00+00:00,46601.78,43336.5103,True,True
2025-10-09 00:00:00+00:00,46358.42,43357.88485,True,True
2025-10-10 00:00:00+00:00,45479.6,43377.96575,True,True
2025-10-13 00:00:00+00:00,46067.58,43391.16245,True,True
2025-10-14 00:00:00+00:00,46270.46,43406.965599999996,True,True
2025-10-15 00:00:00+00:00,46253.31,43421.83275,True,True
2025-10-16 00:00:00+00:00,45952.24,43436.47029999999,True,True
2025-10-17 00:00:00+00:00,46190.61,43451.270449999996,True,True
2025-10-20 00:00:00+00:00,46706.58,43469.35485,True,True
2025-10-21 00:00:00+00:00,46924.74,43490.16665,True,True
2025-10-22 00:00:00+00:00,46590.41,43512.829000000005,True,True
2025-10-23 00:00:00+00:00,46734.61,43532.12039999999,True,True
2025-10-24 00:00:00+00:00,47207.12,43552.260650000004,True,True
2025-10-27 00:00:00+00:00,47544.59,43575.654449999995,True,True
2025-10-28 00:00:00+00:00,47706.37,43600.2014,True,True
2025-10-29 00:00:00+00:00,47632.0,43629.041000000005,True,True
2025-10-30 00:00:00+00:00,47522.12,43655.7154,True,True
2025-10-31 00:00:00+00:00,47562.87,43680.734599999996,True,True
2025-11-03 00:00:00+00:00,47336.68,43702.4412,True,True
2025-11-04 00:00:00+00:00,47085.24,43723.35895,True,True
2025-11-05 00:00:00+00:00,47311.0,43741.346000000005,True,True
2025-11-06 00:00:00+00:00,46912.3,43757.77195,True,True
2025-11-07 00:00:00+00:00,46987.1,43771.54979999999,True,True
2025-11-10 00:00:00+00:00,47368.63,43783.659949999994,True,True
2025-11-11 00:00:00+00:00,47927.96,43798.38185,True,True
2025-11-12 00:00:00+00:00,48254.82,43814.45375,True,True
2025-11-13 00:00:00+00:00,47457.22,43831.47609999999,True,True
2025-11-14 00:00:00+00:00,47147.48,43845.1946,True,True
2025-11-17 00:00:00+00:00,46590.24,43856.521349999995,True,True
2025-11-18 00:00:00+00:00,46091.74,43866.74925000001,True,True
2025-11-19 00:00:00+00:00,46138.77,43875.09840000001,True,True
2025-11-20 00:00:00+00:00,45752.26,43883.01205,True,True
2025-11-21 00:00:00+00:00,46245.41,43887.406950000004,True,True
2025-11-24 00:00:00+00:00,46448.27,43894.89585,True,True
2025-11-25 00:00:00+00:00,47112.45,43905.6202,True,True
2025-11-26 00:00:00+00:00,47427.12,43918.83039999999,True,True
2025-11-28 00:00:00+00:00,47716.42,43932.99775,True,True
2025-12-01 00:00:00+00:00,47289.33,43949.73705,True,True
2025-12-02 00:00:00+00:00,47474.46,43962.62655,True,True
2025-12-03 00:00:00+00:00,47882.9,43977.268449999996,True,True
2025-12-04 00:00:00+00:00,47850.94,43993.90125,True,True
2025-12-05 00:00:00+00:00,47954.99,44010.01800000001,True,True
2025-12-08 00:00:00+00:00,47739.32,44028.9097,True,True
2025-12-09 00:00:00+00:00,47560.29,44050.4662,True,True
2025-12-10 00:00:00+00:00,48057.75,44070.9616,True,True
2025-12-11 00:00:00+00:00,48704.01,44093.14455,True,True
2025-12-12 00:00:00+00:00,48458.05,44119.499,True,True
2025-12-15 00:00:00+00:00,48416.56,44145.59175,True,True
2025-12-16 00:00:00+00:00,48114.26,44168.47,True,True
