timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2019-03-10 00:00:00+00:00,0.0,-0.013841334596051635,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-11 00:00:00+00:00,0.0,-0.019945335007756637,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-12 00:00:00+00:00,0.0,0.006783749152031504,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-13 00:00:00+00:00,0.0,-0.014374485288612626,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-14 00:00:00+00:00,0.0,0.004177744018230012,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-15 00:00:00+00:00,0.0,0.032980332829047,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-16 00:00:00+00:00,0.0,0.03192735793790269,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-17 00:00:00+00:00,0.0,-0.015966505818904353,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-18 00:00:00+00:00,0.0,-0.007788274320328692,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-19 00:00:00+00:00,0.0,0.006977251253724948,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-20 00:00:00+00:00,0.0,0.0033201010465533365,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-21 00:00:00+00:00,0.0,-0.029925904611179055,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-22 00:00:00+00:00,0.0,0.008379681127178351,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-23 00:00:00+00:00,0.0,0.00956022944550683,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-24 00:00:00+00:00,0.0,-0.008668414918414857,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-25 00:00:00+00:00,0.0,-0.015504445587478988,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-26 00:00:00+00:00,0.0,0.001492760113449787,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-27 00:00:00+00:00,0.0,0.039275599940378436,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-28 00:00:00+00:00,0.0,-0.011401936177841354,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-29 00:00:00+00:00,0.0,0.03909763528217014,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-30 00:00:00+00:00,0.0,-0.005514834205933572,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-31 00:00:00+00:00,0.0,-0.007581075389583081,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-04-01 00:00:00+00:00,0.0,-0.0009902390720044618,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-04-02 00:00:00+00:00,0.0,0.1562588501840838,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-04-03 00:00:00+00:00,0.5506451814417648,-0.020513134529422494,0.5506451814417648,0.0016519355443252945,-0.01129545868489318,1.0,0.9870526057707815,-0.012947394229218534,ETH
2019-04-04 00:00:00+00:00,0.5471546872941153,-0.01625406351587888,0.003490494147649459,1.0335904031595182e-05,-0.008778339557506325,0.9870526057707815,0.9782639303092436,-0.008788675461537832,ETH
2019-04-05 00:00:00+00:00,0.5409909505094217,0.047089476359938987,0.006163736784693619,1.8089284117158117e-05,0.024921254621806464,0.9782639303092436,1.003167095646933,0.024903165337689326,ETH
2019-04-06 00:00:00+00:00,0.5329543958428524,0.004430418158645422,0.008036554666569273,2.4186021611610313e-05,0.0023686890136229866,1.003167095646933,1.0055115986389442,0.002344502992011277,ETH
2019-04-07 00:00:00+00:00,0.5379426009434641,0.0526283987915408,0.004988205100611709,1.5047094255165046e-05,0.028467096916659818,1.0055115986389442,1.0339636484613488,0.028452049822404568,ETH
2019-04-08 00:00:00+00:00,0.5273331641126624,0.025888295735032374,0.010609436830801733,3.2909316041087905e-05,0.014115420375787157,1.0339636484613488,1.0480461595210948,0.014082511059746006,ETH
2019-04-09 00:00:00+00:00,0.5290482328692587,-0.02305282005371534,0.0017150687565963274,5.3924136709962014e-06,-0.012782027254249118,1.0480461595210948,1.0352587398531747,-0.012787419667920075,ETH
2019-04-10 00:00:00+00:00,0.5182274535222107,0.014432989690721598,0.01082077934704806,3.3606919173162696e-05,0.007743291759659899,1.0352587398531747,1.0429684246936615,0.00770968484048673,ETH
2019-04-11 00:00:00+00:00,0.5186981132981081,-0.07367886178861793,0.0004706597758974418,1.47264985510328e-06,-0.03985921460727889,1.0429684246936615,1.0031077374365274,-0.0398606872571341,ETH
2019-04-12 00:00:00+00:00,0.4738300452505481,-0.005363564332297122,0.044868068047559995,0.00013502251866700816,-0.0025493159899203535,1.0031077374365274,1.00042339892794,-0.0026843385085872917,ETH
2019-04-13 00:00:00+00:00,0.4724620121219589,-0.0012255652919909155,0.001368033128589241,4.105837057047817e-06,-0.000579278205810868,1.00042339892794,0.9998400148850722,-0.0005833840428678405,ETH
2019-04-14 00:00:00+00:00,0.471856274531899,0.026013865881342246,0.0006057375900598849,1.8169220431857695e-06,0.012272842054719449,0.9998400148850722,1.0121110400177484,0.012271025132676194,ETH
2019-04-15 00:00:00+00:00,0.4720848531711978,-0.043532858936793595,0.0002285786392988154,6.940408930396975e-07,-0.02080009976511158,1.0121110400177484,0.9913102462117438,-0.020800793806004636,ETH
2019-04-16 00:00:00+00:00,0.45786698036179696,0.03388558924663965,0.014217872809400844,4.228296898588323e-05,0.015380270092953887,0.9913102462117438,1.0066482333357119,0.015337987123968055,ETH
2019-04-17 00:00:00+00:00,0.4547618570582563,0.0022978774868476215,0.00310512330354068,9.377300663396325e-06,0.0010519343508407645,1.0066482333357119,1.0076907903858894,0.0010425570501775283,ETH
2019-04-18 00:00:00+00:00,0.45966101708661206,0.04573152337858222,0.004899160028355776,1.4810515323602362e-05,0.02118266664266264,1.0076907903858894,1.0288586465132283,0.021167856127338958,ETH
2019-04-19 00:00:00+00:00,0.4549201993043942,-0.003980845785496068,0.004740817782217854,1.4632894100335519e-05,-0.001863229219201697,1.0288586465132283,1.0269807843999261,-0.0018778621133022089,ETH
2019-04-20 00:00:00+00:00,0.45859543731446595,0.0013901760889714065,0.0036752380100717463,1.1323196443319717e-05,0.0006547294280845465,1.0269807843999261,1.0276241906315673,0.0006434062316411637,ETH
2019-04-21 00:00:00+00:00,0.4595260181862946,-0.024814900509023574,0.000930580871828679,2.8688622456904935e-06,-0.01171809362147196,1.0276241906315673,1.0159032281478495,-0.01172096248371779,ETH
2019-04-22 00:00:00+00:00,0.4542698312304207,0.0114478913340057,0.005256186955873932,1.6019331888662833e-05,0.005283135315466722,1.0159032281478495,1.0211703441314275,0.005267115983577986,ETH
2019-04-23 00:00:00+00:00,0.4547753039762301,-0.00797560403471742,0.000505472745809421,1.5485213333617922e-06,-0.003703894868536744,1.0211703441314275,1.0174649007415573,-0.003705443389870222,ETH
2019-04-24 00:00:00+00:00,0.6438887893302833,-0.02589264601560648,0.18911348535405315,0.0005772490008139549,-0.01696315904992594,1.0174649007415573,0.9999244926908174,-0.017540408050739864,ETH
2019-04-25 00:00:00+00:00,0.63933857099114,-0.06105109843427603,0.004550218339143264,1.3649624293200846e-05,-0.03902937480480179,0.9999244926908174,0.9608814682617224,-0.03904302442909502,ETH
2019-04-26 00:00:00+00:00,0.5859620232013778,0.020876421923474497,0.053376547789762196,0.0001538656068329061,0.011754261626899456,0.9608814682617224,0.9724818642817888,0.011600396020066461,ETH
2019-04-27 00:00:00+00:00,0.6094580289220193,0.008610319721430892,0.023496005720641477,6.8548318339155e-05,0.005103223532940346,0.9724818642817888,0.9775165394963901,0.005034675214601214,ETH
2019-04-28 00:00:00+00:00,0.6084720113256539,-0.009164522001129938,0.0009860175963654072,2.8915455260449833e-06,-0.005450979374436883,0.9775165394963901,0.9720626685764272,-0.0054538709199628554,ETH
2019-04-29 00:00:00+00:00,0.6546324824176583,-0.017358251504592803,0.046160471092004385,0.00013461261213731644,-0.011045815685525854,0.9720626685764272,0.960882240278764,-0.011180428297663192,ETH
2019-04-30 00:00:00+00:00,0.6698673436614763,0.043324092579459794,0.01523486124381801,4.39167228068879e-05,0.027886142863686465,0.960882240278764,0.9887244664196436,0.02784222614087961,ETH
2019-05-01 00:00:00+00:00,0.6362128211229396,-0.010134091330408546,0.033654522538536624,9.982514951856749e-05,-0.00637474052174725,0.9887244664196436,0.9822499007483778,-0.006474565671265808,ETH
2019-05-02 00:00:00+00:00,0.6412212565096888,0.010112990823397228,0.0050084353867491105,1.4758605484616931e-05,0.00636956124111565,0.9822499007483778,0.9886047033840089,0.0063548026356310405,ETH
2019-05-03 00:00:00+00:00,0.7513235651599028,0.03862554848278843,0.11010230865021409,0.00032654298055511847,0.02868959003925597,0.9886047033840089,1.0169677504427097,0.028363047058700852,ETH
2019-05-04 00:00:00+00:00,0.7173230014981105,-0.025943115553968887,0.03400056366179238,0.00010373243022275143,-0.01892535645602854,1.0169677504427097,0.9979386615564584,-0.019029088886251322,ETH
2019-05-05 00:00:00+00:00,0.7010599046568994,-0.003970678069639466,0.016263096841211078,4.868871928344375e-05,-0.0027779450757527144,0.9979386615564584,0.9951120277614223,-0.0028266337950361153,ETH
2019-05-06 00:00:00+00:00,0.7160255973768479,0.06102422569763877,0.01496569271994852,4.467762248820698e-05,0.04348132816400399,0.9951120277614223,1.038548678302938,0.0434366505415158,ETH
2019-05-07 00:00:00+00:00,0.6886488421264106,-0.02208092485549129,0.027376755250437257,8.52962789446939e-05,-0.01579217466564152,1.038548678302938,1.022671207358352,-0.015877470944586136,ETH
2019-05-08 00:00:00+00:00,0.6957738928457057,0.009871143161130025,0.007125050719295034,2.185975266477284e-05,0.00702379145386589,1.022671207358352,1.029673139059553,0.007001931701201114,ETH
2019-05-09 00:00:00+00:00,0.6942591345754074,0.00029265437518288806,0.0015147582702982332,4.6791177092832025e-06,0.00020920690149809113,1.029673139059553,1.0298776668433418,0.00020452778378876602,ETH
2019-05-10 00:00:00+00:00,0.7394131119235475,0.011761263897015706,0.045153977348140084,0.00013950921851999884,0.00895626185832531,1.0298776668433418,1.0386944194831471,0.008816752639805303,ETH
2019-05-11 00:00:00+00:00,0.736145649410042,0.09999421664449715,0.0032674625135055146,1.0181685235945666e-05,0.07645861566759671,1.0386944194831471,1.115142853465508,0.07644843398236079,ETH
2019-05-12 00:00:00+00:00,0.584584186921764,-0.010988433228180772,0.15156146248827806,0.0005070380452637519,-0.007163303341934888,1.115142853465508,1.1074725120783093,-0.007670341387198576,ETH
2019-05-13 00:00:00+00:00,0.592831241595414,0.041092977513157214,0.008247054673650056,2.7400159070023164e-05,0.02697936033579291,1.1074725120783093,1.134424472255032,0.026951960176722745,ETH
2019-05-14 00:00:00+00:00,0.5783881501257675,0.10498366013071903,0.014443091469646507,4.9153789254554685e-05,0.06888373435253352,1.134424472255032,1.203259052818311,0.06883458056327885,ETH
2019-05-15 00:00:00+00:00,0.5012521817188097,0.14648798521256934,0.0771359684069578,0.0002784436568507376,0.08835221046727984,1.203259052818311,1.29133281962874,0.088073766810429,ETH
2019-05-16 00:00:00+00:00,0.42279463464271877,0.06509471987101967,0.07845754707609093,0.0003039444164607693,0.03553967227321608,1.29133281962874,1.3265685474854951,0.03523572785675522,ETH
2019-05-17 00:00:00+00:00,0.45237131715346135,-0.07549668874172177,0.02957668251074258,0.0001177064902731463,-0.04530568077332571,1.3265685474854951,1.2811451602218964,-0.045423387263598736,ETH
2019-05-18 00:00:00+00:00,0.40236045483439903,-0.04379860826852233,0.05001086231906232,0.00019221352265577087,-0.022577400729925323,1.2811451602218964,1.2583755459693153,-0.02276961425258106,ETH
2019-05-19 00:00:00+00:00,0.38695452172321326,0.11091609589041096,0.015405933111185766,5.815934846986542e-05,0.05400883016407899,1.2583755459693153,1.3123262167849246,0.053950670815609225,ETH
2019-05-20 00:00:00+00:00,0.3663279952908058,-0.03522022272744785,0.020626526432407477,8.120619419536666e-05,-0.016931834403160685,1.3123262167849246,1.2953131761875687,-0.017013040597355866,ETH
2019-05-21 00:00:00+00:00,0.3608270392198004,0.012221911570875044,0.0055009560710053695,2.137638264120676e-05,0.00571232614040033,1.2953131761875687,1.301004125945328,0.0056909497577593005,ETH
2019-05-22 00:00:00+00:00,0.3617547732145489,-0.03862999644872356,0.0009277339947484919,3.620957264842588e-06,-0.01818099352994364,1.301004125945328,1.2828195114581193,-0.01818461448720865,ETH
2019-05-23 00:00:00+00:00,0.35414470915865437,0.003776063043835265,0.007610064055894539,2.928701596304288e-05,0.0017154795738192538,1.2828195114581193,1.2845057040159755,0.001686192557856181,ETH
2019-05-24 00:00:00+00:00,0.3536947424407354,0.01762348707883543,0.00044996671791897036,1.7339544473527948e-06,0.008006754007063592,1.2845057040159755,1.2925107240685918,0.008005020052616274,ETH
2019-05-25 00:00:00+00:00,0.3546592907137925,0.0054245188250894305,0.0009645482730570865,3.740066960424374e-06,0.0024866045102322023,1.2925107240685918,1.2949935885118637,0.0024828644432719482,ETH
2019-05-26 00:00:00+00:00,0.36006283360683083,0.056869954440092574,0.005403542893038349,2.099266020520053e-05,0.02651726895443027,1.2949935885118637,1.3214898648060887,0.026496276294224907,ETH
2019-05-27 00:00:00+00:00,0.3586698594988467,0.022991113632066407,0.001392974107984113,5.522403496914922e-06,0.01089729548710914,1.3214898648060887,1.3323816378897009,0.010891773083612222,ETH
2019-05-28 00:00:00+00:00,0.3626998788160922,0.0018482238568735543,0.0040300193172455034,1.6108571215916095e-05,0.0008931627889686607,1.3323816378897009,1.3332586921074536,0.0008770542177527485,ETH
2019-05-29 00:00:00+00:00,0.3674196827890102,-0.00811718259971217,0.004719803972917991,1.8878159015808612e-05,-0.003976327596965574,1.3332586921074536,1.3292634863514723,-0.003995205755981335,ETH
2019-05-30 00:00:00+00:00,0.36508232102269733,-0.05308187330283076,0.0023373617663128843,9.3209089510611e-06,-0.025760134083100055,1.3292634863514723,1.3034940313594212,-0.025769454992051077,ETH
2019-05-31 00:00:00+00:00,0.35022934000046874,0.052404148334380896,0.014852981022228595,5.8082316331109186e-05,0.023923638970495976,1.3034940313594212,1.327359588013586,0.023865556654164788,ETH
2019-06-01 00:00:00+00:00,0.3478278203633773,-0.013325867861142204,0.0024015196370914538,9.563040348288746e-06,-0.0061524544779536705,1.327359588013586,1.321197570495284,-0.006162017518301921,ETH
2019-06-02 00:00:00+00:00,0.36157443508673104,0.01721333182007334,0.013746614723353756,5.4485981925089054e-05,0.008223002521898972,1.321197570495284,1.329366087035258,0.008168516539973858,ETH
2019-06-03 00:00:00+00:00,0.36381008296692974,-0.07055191907170488,0.002235647880198699,8.915983423465241e-06,-0.0341215034154424,1.329366087035258,1.2952356676363919,-0.034130419398866074,ETH
2019-06-04 00:00:00+00:00,0.3444690443038285,-0.034092273218358615,0.019341038663101218,7.515360937674952e-05,-0.015210901559651725,1.2952356676363919,1.2799496124673633,-0.01528605516902859,ETH
2019-06-05 00:00:00+00:00,0.3623839064964358,0.017564936409959042,0.017914862192607295,6.879036276250177e-05,0.00814719962095522,1.2799496124673633,1.288028021725556,0.008078409258192698,ETH
2019-06-06 00:00:00+00:00,0.4308390737837925,0.012742743150266689,0.06845516728735668,0.00026451652109407806,0.007071366134628694,1.288028021725556,1.2948348713390905,0.006806849613534505,ETH
2019-06-07 00:00:00+00:00,0.4522585780794627,4.019938896937525e-05,0.02141950429567019,8.320416326649361e-05,2.354076932629028e-05,1.2948348713390905,1.2947752079451502,-5.966339394025688e-05,ETH
2019-06-08 00:00:00+00:00,0.49155748106441416,-0.022189170719942197,0.03929890298495148,0.00015264973585307052,-0.01412244059768942,1.2947752079451502,1.2805001176116078,-0.014275090333542462,ETH
2019-06-09 00:00:00+00:00,0.5036015950531545,-0.05044193216855086,0.012044113988740335,4.626746813732883e-05,-0.03252808030337977,1.2805001176116078,1.2479257698400905,-0.03257434777151724,ETH
2019-06-10 00:00:00+00:00,0.5950809244325121,0.06723525846393619,0.09147932937935765,0.00034247823762057037,0.049930033882093265,1.2479257698400905,1.297513325484563,0.04958755564447248,ETH
2019-06-11 00:00:00+00:00,0.552851094792782,-0.009005719849093374,0.0422298296397301,0.0001643813000714783,-0.006460087991380689,1.297513325484563,1.2908888561931107,-0.0066244692914523284,ETH
2019-06-12 00:00:00+00:00,0.5541066547911074,0.06901633304678856,0.001255559998325384,4.862365230360237e-06,0.049366700167813186,1.2908888561931107,1.3402506939956933,0.04936183780258263,ETH
2019-06-13 00:00:00+00:00,0.5271135409027131,-0.024813325674899467,0.026993113888394316,0.0001085326188660758,-0.017529728480876257,1.3402506939956933,1.322612432895951,-0.017638261099742314,ETH
2019-06-14 00:00:00+00:00,0.5202179492945406,0.03062787136294043,0.006895591608172547,2.7360585579425985e-05,0.02107340666317299,1.322612432895951,1.3436584789735446,0.02104604607759364,ETH
2019-06-15 00:00:00+00:00,0.515459923793371,0.02038328189888361,0.004758025501169549,1.9179483923456442e-05,0.014117503790496798,1.3436584789735446,1.357756803280118,0.014098324306573318,ETH
2019-06-16 00:00:00+00:00,0.5129727818180474,-0.00033604659846153684,0.0024871419753236257,1.0130801813157612e-05,-0.0002340538630310156,1.357756803280118,1.3575126186152737,-0.00024418466484421586,ETH
2019-06-17 00:00:00+00:00,0.5388167834036084,0.020281627012288528,0.025844001585560994,0.00010525067480373658,0.014835007894053938,1.3575126186152737,1.372242375834524,0.014729757219250184,ETH
2019-06-18 00:00:00+00:00,0.5399029217510807,-0.03111729389368867,0.0010861383474722874,4.471335199261066e-06,-0.023054108136409,1.372242375834524,1.3491837963629156,-0.023058579471608276,ETH
2019-06-19 00:00:00+00:00,0.5305756446649745,0.013148945817274882,0.009327277086106145,3.7752633326284564e-05,0.009412594791782716,1.3491837963629156,1.358558638521372,0.009374842158456298,ETH
2019-06-20 00:00:00+00:00,0.5293584103076721,0.01148653688371759,0.0012172343573024769,4.961052753654871e-06,0.008260708879272416,1.358558638521372,1.3668143863478905,0.008255747826518611,ETH
2019-06-21 00:00:00+00:00,0.5599643835681195,0.08528132143647227,0.03060597326044745,0.0001254980536816753,0.06527154115023275,1.3668143863478905,1.4319604294444415,0.06514604309655092,ETH
2019-06-22 00:00:00+00:00,0.5218940787649068,0.055851877017156326,0.03807030480321272,0.0001635455100452678,0.041739876476543154,1.4319604294444415,1.4735367604109393,0.04157633096649782,ETH
2019-06-23 00:00:00+00:00,0.5054079587291582,-0.007303967309115644,0.016486120035748564,7.287871172766845e-05,-0.005439536207906071,1.4735367604109393,1.4680243454913056,-0.0055124149196337235,ETH
2019-06-24 00:00:00+00:00,0.5045199166963751,0.010112796577207428,0.0008880420327831429,3.911001971835726e-06,0.0074900177101843044,1.4680243454913056,1.475510452199518,0.00748610670821237,ETH
2019-06-25 00:00:00+00:00,0.5684485626976984,0.021242459247850176,0.06392864600132331,0.00028298215610974637,0.017817150841305415,1.475510452199518,1.4930446208847137,0.01753416868519575,ETH
2019-06-26 00:00:00+00:00,0.5939496565512832,0.06639225790234393,0.02550109385358479,0.00011422281301431301,0.058876212121432965,1.4930446208847137,1.5518066101931325,0.058761989308418805,ETH
2019-06-27 00:00:00+00:00,0.5637994348404152,-0.12092283214001576,0.030150221710868008,0.00014036194004914042,-0.10579631571272326,1.5518066101931325,1.4458699325403601,-0.10593667765277237,ETH
2019-06-28 00:00:00+00:00,0.42153196346391897,0.04256745433216014,0.1422674713764962,0.0006171007777254665,0.025944028734808774,1.4458699325403601,1.4711968604974435,0.025326927957083356,ETH
2019-06-29 00:00:00+00:00,0.4172256703728597,0.021122006108342584,0.004306293091059288,1.9006214627844767e-05,0.012965132946988204,1.4711968604974435,1.4841429872298038,0.012946126732360286,ETH
2019-06-30 00:00:00+00:00,0.4222083108640517,-0.07845853535671565,0.004982640491192014,2.218485282866968e-05,-0.049163491570675885,1.4841429872298038,1.4349573108062994,-0.049185676423504354,ETH
2019-07-01 00:00:00+00:00,0.4016353861584621,0.008097027673385826,0.02057292470558958,8.856380613285991e-05,0.004666556992628806,1.4349573108062994,1.4395353039927954,0.004577993186495988,ETH
2019-07-02 00:00:00+00:00,0.4145339265070206,-0.012166604534517123,0.012898540348558474,5.570371260517638e-05,-0.007260253623396089,1.4395353039927954,1.432219346656794,-0.007315957336001322,ETH
2019-07-03 00:00:00+00:00,0.4139908182453161,0.033141210374639574,0.0005431082617045058,2.333550479227003e-06,0.019650274009037374,1.432219346656794,1.4518672871153522,0.01964794045855811,ETH
2019-07-04 00:00:00+00:00,0.4273483830070342,-0.06113435611343554,0.013357564761718121,5.818023393918994e-05,-0.03793100305898485,1.4518672871153522,1.4138781038224282,-0.037989183292924,ETH
2019-07-05 00:00:00+00:00,0.4099609570723325,0.016765111590563375,0.017387425934701717,7.375110243272693e-05,0.009717642449582098,1.4138781038224282,1.4235219951695777,0.009643891347149491,ETH
2019-07-06 00:00:00+00:00,0.4121645710980636,0.002852471562249992,0.0022036140257311043,9.41067910347722e-06,0.0016736173260581647,1.4235219951695777,1.4251862018165322,0.001664206646954547,ETH
2019-07-07 00:00:00+00:00,0.4133211803160949,0.056991224114606887,0.0011566092180312904,4.945150495296012e-06,0.03357123013706862,1.4251862018165322,1.4587524868031054,0.033566284986573214,ETH
2019-07-08 00:00:00+00:00,0.40257775935211615,0.02379233394591762,0.010743420963978734,4.701597614392978e-05,0.013972317143614767,1.4587524868031054,1.4726777879705764,0.013925301167470927,ETH
2019-07-09 00:00:00+00:00,0.4021427837639597,-0.014456518254960526,0.0004349755881564721,1.9217366609624214e-06,-0.008561536753664487,1.4726777879705764,1.464114329480251,-0.00856345849032536,ETH
2019-07-10 00:00:00+00:00,0.40634055797125923,-0.05929226566057366,0.004197774207299554,1.8438064106489636e-05,-0.03527469030790072,1.464114329480251,1.428821201108244,-0.03529312837200704,ETH
2019-07-11 00:00:00+00:00,0.38919740845852746,-0.07122359367977049,0.01714314951273177,7.348348643267885e-05,-0.03960697810604623,1.428821201108244,1.389140739515765,-0.039680461592478844,ETH
2019-07-12 00:00:00+00:00,0.3700798455490903,0.02229832855600633,0.01911756290943717,7.967095643326415e-05,0.01146341440662767,1.389140739515765,1.4005244829659595,0.011383743450194439,ETH
2019-07-13 00:00:00+00:00,0.3923248919708665,-0.02122933508120306,0.022245046421776216,9.346419641523572e-05,-0.01166468354122447,1.4005244829659595,1.38876633522832,-0.011758147737639613,ETH
2019-07-14 00:00:00+00:00,0.40527182423693303,-0.15975296700026054,0.012946932266066524,5.394079102678348e-05,-0.08991342152258762,1.38876633522832,1.2987989729147056,-0.08996736231361435,ETH
2019-07-15 00:00:00+00:00,0.32590104426267186,0.010405136152313421,0.07937077997426117,0.00030926006253002847,0.004404285422477026,1.2987989729147056,1.3028939982746526,0.004095025359946991,ETH
2019-07-16 00:00:00+00:00,0.32586968124076027,-0.12848378615249778,3.136302191159013e-05,1.2258807904910158e-07,-0.054550830297765994,1.3028939982746526,1.2483430453888076,-0.054550952885844994,ETH
2019-07-17 00:00:00+00:00,0.3016761916191204,0.059985921158487665,0.024193489621639863,9.060532353858125e-05,0.02259042051941691,1.2483430453888076,1.270842860584686,0.022499815195878403,ETH
2019-07-18 00:00:00+00:00,0.3034242012369244,0.0707746311844788,0.0017480096178039695,6.664336629058621e-06,0.027291014845921408,1.270842860584686,1.2981272110939783,0.027284350509292343,ETH
2019-07-19 00:00:00+00:00,0.31224730019563707,-0.022150356620741607,0.008823098958712694,3.436051453343968e-05,-0.008978352832467701,1.2981272110939783,1.2891144977469773,-0.009012713347001045,ETH
2019-07-20 00:00:00+00:00,0.31838689131343734,0.03384225071354141,0.006139591117800269,2.3743907760584694e-05,0.013890117185751961,1.2891144977469773,1.3029808710249686,0.01386637327799134,ETH
2019-07-21 00:00:00+00:00,0.3162542666494203,-0.012357581069237455,0.0021326246640170354,8.336307426870744e-06,-0.005092228714742802,1.3029808710249686,1.297880306002799,-0.005100565022169601,ETH
2019-07-22 00:00:00+00:00,0.32569248929844363,-0.03491880379803003,0.009438222649023331,3.674904989951085e-05,-0.014760522932781392,1.297880306002799,1.283083034020118,-0.014797271982680993,ETH
2019-07-23 00:00:00+00:00,0.3256444209951385,-0.023125373546043826,4.806830330511547e-05,1.8502687333478045e-07,-0.00966244781141969,1.283083034020118,1.2734204011818249,-0.009662632838293161,ETH
2019-07-24 00:00:00+00:00,0.32549855220284873,0.01802522590361444,0.00014586879228978278,5.572568879926905e-07,0.007471392993424672,1.2734204011818249,1.2808912369183616,0.0074708357365367295,ETH
2019-07-25 00:00:00+00:00,0.3281117741877268,0.01308307521612484,0.002613221984878067,1.004175942165817e-05,0.005498495929414342,1.2808912369183616,1.2863796910883543,0.0054884541699926626,ETH
2019-07-26 00:00:00+00:00,0.33190487237694416,-0.0015058866478049326,0.0037930981892173588,1.4638093430739666e-05,-0.000642946868557313,1.2863796910883543,1.2857221061263662,-0.0006575849619880891,ETH
2019-07-27 00:00:00+00:00,0.33358530706349226,-0.052602714683972374,0.0016804346865481046,6.481716073189287e-06,-0.022561199310343526,1.2857221061263662,1.2631544250999494,-0.02256768102641682,ETH
2019-07-28 00:00:00+00:00,0.33065647324832464,0.020839363241678788,0.0029288338151676196,1.1098708182034038e-05,0.00870398074985607,1.2631544250999494,1.2718473071416234,0.008692882041674066,ETH
2019-07-29 00:00:00+00:00,0.3395858978553611,-0.0034495794348361475,0.00892942460703644,3.407059392235034e-05,-0.0014898782208834576,1.2718473071416234,1.2703233583268176,-0.0015239488148057756,ETH
2019-07-30 00:00:00+00:00,0.3433483531158623,-0.006211769168760872,0.0037624552605012296,1.4338604406222972e-05,-0.002709346565688341,1.2703233583268176,1.267599673156723,-0.002723685170094692,ETH
2019-07-31 00:00:00+00:00,0.3430094877766488,0.04217959728981757,0.00033886533921351214,1.2886367796935702e-06,0.018339634683761555,1.267599673156723,1.2859380192037049,0.018338346046981924,ETH
2019-08-01 00:00:00+00:00,0.339997526229473,-0.007233769801300194,0.003011961547175812,1.1619587597678971e-05,-0.003162718055826491,1.2859380192037049,1.2827636815602808,-0.003174337643424119,ETH
2019-08-02 00:00:00+00:00,0.34983171252236467,0.0035510053495666494,0.009834186292891678,3.7844811042658135e-05,0.001593518677001216,1.2827636815602808,1.2843193554262393,0.0015556738659585623,ETH
2019-08-03 00:00:00+00:00,0.3521767096925793,0.02081705803961209,0.0023449971702146355,9.035175762379247e-06,0.009415708664546354,1.2843193554262393,1.2937260289150232,0.009406673488783879,ETH
2019-08-04 00:00:00+00:00,0.3499809252034231,-0.0015755829656972642,0.002195784489156194,8.522230642527737e-06,-0.0007133915611587117,1.2937260289150232,1.2930041151232219,-0.0007219137918013097,ETH
2019-08-05 00:00:00+00:00,0.4666727571655303,0.052978042292258554,0.1166918319621072,0.00045264905678481633,0.031967469661902934,1.2930041151232219,1.32451893572834,0.03151482060511812,ETH
2019-08-06 00:00:00+00:00,0.45128422846588157,-0.031086751734178297,0.01538852869964874,6.114719296705129e-05,-0.018581624190930634,1.32451893572834,1.3058761643444423,-0.018642771383897694,ETH
