timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2019-06-19 00:00:00+00:00,0.5334689507296945,0.016676816414484597,0.007930126820966388,2.461259209710089e-05,0.00920403501272904,1.0345606761305879,1.04374009855122,0.009179422420632077,XRP
2019-06-20 00:00:00+00:00,0.5315018198978203,-0.009468737040962072,0.0019671308318741643,6.1595199849704504e-06,-0.005252779618780921,1.04374009855122,1.0384811594124541,-0.00525893913876585,XRP
2019-06-21 00:00:00+00:00,0.5660492830336364,0.029189440632631625,0.03454746313581614,0.00010763066871612409,0.017158473130371995,1.0384811594124541,1.05553200187411,0.01705084246165578,XRP
2019-06-22 00:00:00+00:00,0.5833296304150661,0.07862146892655364,0.017280347381429695,5.4719878993801555e-05,0.04840905398784887,1.05553200187411,1.103886335982965,0.048354334108855035,XRP
2019-06-23 00:00:00+00:00,0.53250722723245,-0.01495945861006931,0.050822403182616105,0.0001683064693053212,-0.008793580437369527,1.103886335982965,1.0949244490762902,-0.008961886906674765,XRP
2019-06-24 00:00:00+00:00,0.5379752782318463,0.007869828778049426,0.00546805099939629,1.796130818410512e-05,0.004635661927040808,1.0949244490762902,1.099542149695147,0.0046177006188568015,XRP
2019-06-25 00:00:00+00:00,0.586480061003992,-0.012155745489078829,0.04850478277214565,0.00015999915935934348,-0.007838748529895332,1.099542149695147,1.0915434020058923,-0.007998747689254682,XRP
2019-06-26 00:00:00+00:00,0.618819010472761,-8.54536520754623e-05,0.03233894946876903,0.00010589810076131037,-5.7721191045945053e-05,1.0915434020058923,1.091379782714085,-0.00016361929180730428,XRP
2019-06-27 00:00:00+00:00,0.6182233199121001,-0.12297831428266215,0.0005956905606608887,1.9503739039767364e-06,-0.08297548949435753,1.091379782714085,1.0084023428458235,-0.08297743986826145,XRP
2019-06-28 00:00:00+00:00,0.464436943442489,0.0380277229652366,0.15378637646961113,0.00046523562698917714,0.017809877225303965,1.0084023428458235,1.0257469844441383,0.017344641598314725,XRP
2019-06-29 00:00:00+00:00,0.45591587817158263,0.00023468669326454084,0.008521065270906347,2.622137101765158e-05,0.00010975224998704519,1.0257469844441383,1.0258305153231078,8.353087896950662e-05,XRP
2019-06-30 00:00:00+00:00,0.46142595074458725,-0.07038948850305027,0.005510072573004621,1.6957201761099158e-05,-0.03331849982419816,1.0258305153231078,0.9924950582971485,-0.0333354570259593,XRP
2019-07-01 00:00:00+00:00,0.4474514493811456,0.027031802120141446,0.013974501363441638,4.160887063614777e-05,0.012004643623289553,0.9924950582971485,1.004458093049802,0.011963034752653479,XRP
2019-07-02 00:00:00+00:00,0.4511630365636803,-0.02204418667518615,0.0037115871825346702,1.1184401350670587e-05,-0.009989860262345409,1.004458093049802,0.9944570483861059,-0.010001044663696002,XRP
2019-07-03 00:00:00+00:00,0.45062506148519405,0.01663567371965602,0.0005379750784862414,1.6049793259701337e-06,0.007454899024867305,0.9944570483861059,1.0019103424316473,0.007453294045541403,XRP
2019-07-04 00:00:00+00:00,0.4518672132898543,-0.04283666205260028,0.001242151804660252,3.7335742198777255e-06,-0.01939346061935708,1.0019103424316473,0.9825131482380703,-0.019397194193576994,XRP
2019-07-05 00:00:00+00:00,0.44153281415679907,-0.021744183043669207,0.010334399133055228,3.046104908210063e-05,-0.009432883083236579,0.9825131482380703,0.9730498041057517,-0.00946334413231864,XRP
2019-07-06 00:00:00+00:00,0.4399800913598187,0.030358227079538613,0.001552722796980377,4.532629840296872e-06,0.012997041339043811,0.9730498041057517,0.9860423128149551,0.012992508709203432,XRP
2019-07-07 00:00:00+00:00,0.4367569827321126,0.015884809510389175,0.003223108627706084,9.53436445715143e-06,0.00684096581031942,0.9860423128149551,0.9928737442608174,0.0068314314458622905,XRP
2019-07-08 00:00:00+00:00,0.44567084157170905,0.010642858944288847,0.008913858839596445,2.655100920564752e-05,0.004709410561388349,0.9928737442608174,0.997556603813,0.004682859552182617,XRP
2019-07-09 00:00:00+00:00,0.45893735856829576,-0.017742619719012698,0.013266516996586708,3.970230491862744e-05,-0.008122855061112122,0.997556603813,0.9893940464469693,-0.008162557366030776,XRP
2019-07-10 00:00:00+00:00,0.46855123256910164,-0.08149992378436066,0.009613874000805878,2.8535729099065922e-05,-0.0377818813644963,0.9893940464469693,0.9515836293533738,-0.03781041709359545,XRP
2019-07-11 00:00:00+00:00,0.43583169085081874,-0.09069535874315426,0.032719541718282896,9.34061407771883e-05,-0.037614113536696435,0.9515836293533738,0.9138761096759002,-0.037707519677473655,XRP
2019-07-12 00:00:00+00:00,0.0,0.04444106463878339,0.43583169085081874,0.0011948885103246474,0.0,0.9138761096759002,0.9126812211655755,-0.0011948885103246765,XRP
2019-07-13 00:00:00+00:00,0.0,-0.03291006523765139,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-14 00:00:00+00:00,0.0,-0.08552671203999285,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-15 00:00:00+00:00,0.0,0.030329974313376695,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-16 00:00:00+00:00,0.0,-0.055742001470259095,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-17 00:00:00+00:00,0.0,0.05040111024608174,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-18 00:00:00+00:00,0.0,0.032321474606857636,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-19 00:00:00+00:00,0.0,-0.004838457936631957,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-20 00:00:00+00:00,0.0,0.043883312421580944,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-21 00:00:00+00:00,0.0,-0.006129991886775432,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-22 00:00:00+00:00,0.0,-0.029145880574452,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-23 00:00:00+00:00,0.0,-0.03799321104917319,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-24 00:00:00+00:00,0.0,0.021268330581722728,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-25 00:00:00+00:00,0.0,-0.0067516165842524956,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-26 00:00:00+00:00,0.0,0.03089197383117903,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-27 00:00:00+00:00,0.0,-0.04142030151998266,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-28 00:00:00+00:00,0.0,0.008170515097690956,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-29 00:00:00+00:00,0.0,-0.006855019540009111,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-30 00:00:00+00:00,0.0,0.026415946329505946,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-07-31 00:00:00+00:00,0.0,0.004273638563303095,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-01 00:00:00+00:00,0.0,-0.012015394724490758,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-02 00:00:00+00:00,0.0,-0.012573238321456737,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-03 00:00:00+00:00,0.0,0.013406889473346562,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-04 00:00:00+00:00,0.0,0.006867957969363125,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-05 00:00:00+00:00,0.0,0.013485053280105408,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-06 00:00:00+00:00,0.0,-0.03355871223869489,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-07 00:00:00+00:00,0.0,-0.0016367137355584038,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-08 00:00:00+00:00,0.0,-0.009129190909383023,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-09 00:00:00+00:00,0.0,-0.03815085158150866,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-10 00:00:00+00:00,0.0,0.00907281864481102,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-11 00:00:00+00:00,0.0,0.01330302827729124,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-12 00:00:00+00:00,0.0,-0.00844438580287643,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-13 00:00:00+00:00,0.0,-0.008649367930805063,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-14 00:00:00+00:00,0.0,-0.1156711409395973,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-15 00:00:00+00:00,0.0,0.0009486585967442007,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-16 00:00:00+00:00,0.0,-0.012548335734324234,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-17 00:00:00+00:00,0.0,0.019157676507851162,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-18 00:00:00+00:00,0.0,0.06682739395765847,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-19 00:00:00+00:00,0.0,-0.004166666666666763,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-20 00:00:00+00:00,0.0,-0.027303028154031628,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-21 00:00:00+00:00,0.0,-0.030730533683289596,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-22 00:00:00+00:00,0.0,0.016924292000451313,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-23 00:00:00+00:00,0.0,0.02311476016124847,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-24 00:00:00+00:00,0.0,-0.01905002891844998,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-25 00:00:00+00:00,0.0,-0.006743560452518671,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-26 00:00:00+00:00,0.0,0.00359872375157666,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-27 00:00:00+00:00,0.0,-0.0035858193782114522,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-28 00:00:00+00:00,0.0,-0.049157824441641296,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-29 00:00:00+00:00,0.0,0.0026922626711927133,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-30 00:00:00+00:00,0.0,-0.006187251926219828,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-08-31 00:00:00+00:00,0.0,0.00814440659383675,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-01 00:00:00+00:00,0.0,-0.0059812793723540425,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-02 00:00:00+00:00,0.0,0.018247176962450595,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-03 00:00:00+00:00,0.0,0.006983883346124209,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-04 00:00:00+00:00,0.0,-0.015204633793155953,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-05 00:00:00+00:00,0.0,-0.008745114731261827,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-06 00:00:00+00:00,0.0,-0.01979154467736277,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-07 00:00:00+00:00,0.0,0.0351652727996814,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-08 00:00:00+00:00,0.0,0.008156042011310705,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-09 00:00:00+00:00,0.0,-0.013356229727151336,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-10 00:00:00+00:00,0.0,0.00015470895378055793,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-11 00:00:00+00:00,0.0,-0.013148226922928274,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-12 00:00:00+00:00,0.0,-0.004428073200360427,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-13 00:00:00+00:00,0.0,0.004487129024639769,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-14 00:00:00+00:00,0.0,0.023667711598746255,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-15 00:00:00+00:00,0.0,-0.003904455672944507,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-16 00:00:00+00:00,0.0,0.002920605641380414,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-17 00:00:00+00:00,0.0,0.09437504789639051,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-18 00:00:00+00:00,0.0,0.09744056580651939,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-19 00:00:00+00:00,0.0,-0.040900969882593174,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-20 00:00:00+00:00,0.0,-0.023351739737874966,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-21 00:00:00+00:00,0.0,-0.013589918256130984,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-22 00:00:00+00:00,0.0,-0.04516418631953312,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-23 00:00:00+00:00,0.0,-0.03135283694355051,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-24 00:00:00+00:00,0.0,-0.13081460464421713,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-25 00:00:00+00:00,0.0,0.055321707757065575,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-26 00:00:00+00:00,0.0,-0.014245014245014231,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-27 00:00:00+00:00,0.0,-0.0004954582989264988,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-28 00:00:00+00:00,0.0,-0.0018588896232649699,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-29 00:00:00+00:00,0.0,-0.005752596945743482,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-09-30 00:00:00+00:00,0.0,0.06809856809856796,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-01 00:00:00+00:00,0.0,-0.033982852689010135,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-02 00:00:00+00:00,0.0,0.018517024366629276,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-03 00:00:00+00:00,0.0,-0.022695765833564585,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-04 00:00:00+00:00,0.0,0.023060711680311208,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-05 00:00:00+00:00,0.0,0.0032484253060254265,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-06 00:00:00+00:00,0.0,0.00896347482724602,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-07 00:00:00+00:00,0.0,0.07983719474013773,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-08 00:00:00+00:00,0.0,0.005363873586546664,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-09 00:00:00+00:00,0.0,0.012328767123287898,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-10 00:00:00+00:00,0.0,-0.037782209244355824,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-11 00:00:00+00:00,0.0,-0.010288294289626632,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-12 00:00:00+00:00,0.0,0.018060800957259815,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-13 00:00:00+00:00,0.0,0.0183647983545141,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-14 00:00:00+00:00,0.0,0.07217052586020323,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-15 00:00:00+00:00,0.0,-0.02919904463955314,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-16 00:00:00+00:00,0.0,-0.018295852247132594,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-17 00:00:00+00:00,0.0,0.06480533691009849,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-18 00:00:00+00:00,0.0,-0.025292538203997683,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-19 00:00:00+00:00,0.0,-0.008808325397905215,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-20 00:00:00+00:00,0.0,0.00826899982844398,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-21 00:00:00+00:00,0.0,-0.006771932212618181,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-22 00:00:00+00:00,0.0,-0.004830917874396157,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-23 00:00:00+00:00,0.0,-0.05990497831026642,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-24 00:00:00+00:00,0.0,0.01062037647403491,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-25 00:00:00+00:00,0.0,0.0809175242788811,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-26 00:00:00+00:00,0.0,-0.016024673974990855,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-27 00:00:00+00:00,0.0,0.015910871861265496,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-28 00:00:00+00:00,0.0,-0.012442149037494077,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-29 00:00:00+00:00,0.0,0.02529969097021767,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-30 00:00:00+00:00,0.0,-0.023880498145203988,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-10-31 00:00:00+00:00,0.0,-0.0006447015710360215,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-01 00:00:00+00:00,0.0,-0.01038978677169633,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-02 00:00:00+00:00,0.0,0.01063610787071978,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-03 00:00:00+00:00,0.0,-0.014665942422596334,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-04 00:00:00+00:00,0.0,0.02890711135611901,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-05 00:00:00+00:00,0.0,0.006630278270769896,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-06 00:00:00+00:00,0.0,0.03153587704999827,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-07 00:00:00+00:00,0.0,-0.0628204714760231,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-08 00:00:00+00:00,0.0,-0.052097312549464925,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-09 00:00:00+00:00,0.0,0.016081605982502634,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-10 00:00:00+00:00,0.0,-0.003429796355841286,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-11 00:00:00+00:00,0.0,-0.016885351688535333,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-12 00:00:00+00:00,0.0,-0.007329613827808612,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-13 00:00:00+00:00,0.0,-0.000734699875101108,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-14 00:00:00+00:00,0.0,-0.014962135137122079,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-15 00:00:00+00:00,0.0,-0.027094607202836518,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-16 00:00:00+00:00,0.0,0.005715600905289886,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-17 00:00:00+00:00,0.0,0.0035471813258065588,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-18 00:00:00+00:00,0.0,-0.043023830337121316,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-19 00:00:00+00:00,0.0,0.008697724294054465,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-20 00:00:00+00:00,0.0,-0.015119300732341134,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-21 00:00:00+00:00,0.0,-0.026745022787239003,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-22 00:00:00+00:00,0.0,-0.05524748408297386,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-23 00:00:00+00:00,0.0,0.01769565217391289,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-24 00:00:00+00:00,0.0,-0.060580168325714556,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-25 00:00:00+00:00,0.0,-0.011733139296921213,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-26 00:00:00+00:00,0.0,0.015139662233675244,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-27 00:00:00+00:00,0.0,0.015412511332729029,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-28 00:00:00+00:00,0.0,-0.0038839285714286076,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-29 00:00:00+00:00,0.0,0.03069959216600182,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-11-30 00:00:00+00:00,0.0,-0.019479954778676367,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-01 00:00:00+00:00,0.0,-0.0032372505543237784,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-02 00:00:00+00:00,0.0,-0.025047826667259798,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-03 00:00:00+00:00,0.0,0.0016884183626906246,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-04 00:00:00+00:00,0.0,-0.025556922235889012,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-05 00:00:00+00:00,0.0,0.0340345956054231,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-06 00:00:00+00:00,0.0,0.01935075504114292,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-07 00:00:00+00:00,0.0,0.006786126142109383,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-08 00:00:00+00:00,0.0,0.009251508877043069,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-09 00:00:00+00:00,0.0,-0.020254048627176946,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-10 00:00:00+00:00,0.0,-0.008420583648919622,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-11 00:00:00+00:00,0.0,-0.007323867721064081,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-12 00:00:00+00:00,0.0,-0.01158738061829534,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-13 00:00:00+00:00,0.0,0.009937262444474904,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-14 00:00:00+00:00,0.0,-0.020359118527251363,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-15 00:00:00+00:00,0.0,0.006017125665355172,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-16 00:00:00+00:00,0.0,-0.05452035886818496,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-17 00:00:00+00:00,0.0,-0.10900243309002422,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-18 00:00:00+00:00,0.0,0.06897870016384466,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-19 00:00:00+00:00,0.0,-0.04051499514637502,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-20 00:00:00+00:00,0.0,0.03945686900958467,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-21 00:00:00+00:00,0.0,-0.019363762102351356,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-22 00:00:00+00:00,0.0,0.026432638562398747,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-23 00:00:00+00:00,0.0,-0.0354216499567408,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-24 00:00:00+00:00,0.0,0.006542499868094742,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-25 00:00:00+00:00,0.0,-0.011794307281019045,0.0,0.0,-0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-26 00:00:00+00:00,0.0,0.00376617865478468,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
2019-12-27 00:00:00+00:00,0.0,0.004227659462030298,0.0,0.0,0.0,0.9126812211655755,0.9126812211655755,0.0,XRP
