timestamp,support_mean,support_delta_24h
2023-12-18 21:00:00+00:00,0.82999999999999996,-0.025707142900000091
2023-12-18 22:00:00+00:00,0.82999999999999996,-0.025707142900000091
2023-12-18 23:00:00+00:00,0.82999999999999996,-0.025707142900000091
2023-12-19 00:00:00+00:00,0.82000000309999999,-0.019999996899999983
2023-12-19 01:00:00+00:00,0.82000000309999999,-0.019999996899999983
2023-12-19 02:00:00+00:00,0.82000000309999999,-0.039999996900000001
2023-12-19 03:00:00+00:00,0.83999999999999997,0
2023-12-19 04:00:00+00:00,0.83999999999999997,0
2023-12-19 05:00:00+00:00,0.82000002449999998,-0.019999975499999989
2023-12-19 06:00:00+00:00,0.82000002449999998,-0.029999975499999998
2023-12-19 07:00:00+00:00,0.82000002449999998,-0.019999975499999989
2023-12-19 08:00:00+00:00,0.82000002449999998,-0.019999975499999989
2023-12-19 09:00:00+00:00,0.82000002449999998,-0.019999975499999989
2023-12-19 10:00:00+00:00,0.82999999999999996,-0.010000000000000009
2023-12-19 11:00:00+00:00,0.82999999999999996,0.029999999999999916
2023-12-19 12:00:00+00:00,0.82999999999999996,-0.010000000000000009
2023-12-19 13:00:00+00:00,0.82999999999999996,0.026855524099999917
2023-12-19 14:00:00+00:00,0.82999999999999996,0.026855524099999917
2023-12-19 15:00:00+00:00,0.83000005239999997,0.026855576499999922
2023-12-19 16:00:00+00:00,0.83000005239999997,0.026855576499999922
2023-12-19 17:00:00+00:00,0.83000005239999997,0.020000051799999974
2023-12-19 18:00:00+00:00,0.83000005239999997,0.020000051799999974
2023-12-19 19:00:00+00:00,0.83000005239999997,5.2400000005725644e-08
2023-12-19 20:00:00+00:00,0.83999999999999997,0.010000000000000009
2023-12-19 21:00:00+00:00,0.85254864529999996,0.022548645300000003
2023-12-19 22:00:00+00:00,0.85254864529999996,0.022548645300000003
2023-12-19 23:00:00+00:00,0.85999999999999999,0.030000000000000027
2023-12-20 00:00:00+00:00,0.85999999999999999,0.039999996900000001
2023-12-20 01:00:00+00:00,0.85999999999999999,0.039999996900000001
2023-12-20 02:00:00+00:00,0.91677366010000005,0.096773657000000068
2023-12-20 03:00:00+00:00,0.84573888090000005,0.0057388809000000762
2023-12-20 04:00:00+00:00,0.84573888090000005,0.0057388809000000762
2023-12-20 05:00:00+00:00,0.84573888090000005,0.025738856400000065
2023-12-20 06:00:00+00:00,0.84573888090000005,0.025738856400000065
2023-12-20 07:00:00+00:00,0.86000000779999997,0.039999983299999986
2023-12-20 08:00:00+00:00,0.86000000779999997,0.039999983299999986
2023-12-20 09:00:00+00:00,0.86000000779999997,0.039999983299999986
2023-12-20 10:00:00+00:00,0.86000000779999997,0.030000007800000006
2023-12-20 11:00:00+00:00,0.86000000779999997,0.030000007800000006
2023-12-20 12:00:00+00:00,0.87000002109999997,0.040000021100000005
2023-12-20 13:00:00+00:00,0.87000002109999997,0.040000021100000005
2023-12-20 14:00:00+00:00,0.87,0.040000000000000036
2023-12-20 15:00:00+00:00,0.87,0.03999994760000003
2023-12-20 16:00:00+00:00,0.87,0.03999994760000003
2023-12-20 17:00:00+00:00,0.87,0.03999994760000003
2023-12-20 18:00:00+00:00,0.87,0.03999994760000003
2023-12-20 19:00:00+00:00,0.85999999999999999,0.029999947600000021
2023-12-20 20:00:00+00:00,0.85999999999999999,0.020000000000000018
2023-12-20 21:00:00+00:00,0.85000005999999995,-0.0025485853000000169
2023-12-20 22:00:00+00:00,0.85000002470000002,-0.0025486205999999401
2023-12-20 23:00:00+00:00,0.85000000440000001,-0.0099999955999999779
2023-12-21 00:00:00+00:00,0.85000000440000001,-0.0099999955999999779
2023-12-21 01:00:00+00:00,0.83999999999999997,-0.020000000000000018
2023-12-21 02:00:00+00:00,0.83999999999999997,-0.076773660100000085
2023-12-21 03:00:00+00:00,0.83999999999999997,-0.0057388809000000762
2023-12-21 04:00:00+00:00,0.83999999999999997,-0.0057388809000000762
2023-12-21 05:00:00+00:00,0.83999999999999997,-0.0057388809000000762
2023-12-21 06:00:00+00:00,0.83999999999999997,-0.0057388809000000762
2023-12-21 07:00:00+00:00,0.83999999999999997,-0.020000007799999997
2023-12-21 08:00:00+00:00,0.84999999999999998,-0.010000007799999988
2023-12-21 09:00:00+00:00,0.84999999999999998,-0.010000007799999988
2023-12-21 10:00:00+00:00,0.84999999999999998,-0.010000007799999988
2023-12-21 11:00:00+00:00,0.84999999999999998,-0.010000007799999988
2023-12-21 12:00:00+00:00,0.84999999999999998,-0.020000021099999987
2023-12-21 13:00:00+00:00,0.84999999999999998,-0.020000021099999987
2023-12-21 14:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-21 15:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-21 16:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-21 17:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-21 18:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-21 19:00:00+00:00,0.85999953559999998,-4.6440000001091164e-07
2023-12-21 20:00:00+00:00,0.85999953559999998,-4.6440000001091164e-07
2023-12-21 21:00:00+00:00,0.85999999999999999,0.0099999400000000405
2023-12-21 22:00:00+00:00,0.85999999999999999,0.0099999752999999636
2023-12-21 23:00:00+00:00,0.84999999999999998,-4.400000030990725e-09
2023-12-22 00:00:00+00:00,0.84999999999999998,-4.400000030990725e-09
2023-12-22 01:00:00+00:00,0.84999999999999998,0.010000000000000009
2023-12-22 02:00:00+00:00,0.87202146319999996,0.032021463199999989
2023-12-22 03:00:00+00:00,0.87202146319999996,0.032021463199999989
2023-12-22 04:00:00+00:00,0.87,0.030000000000000027
2023-12-22 05:00:00+00:00,0.87,0.030000000000000027
2023-12-22 06:00:00+00:00,0.87,0.030000000000000027
2023-12-22 07:00:00+00:00,0.87,0.030000000000000027
2023-12-22 08:00:00+00:00,0.87,0.020000000000000018
2023-12-22 09:00:00+00:00,0.87,0.020000000000000018
2023-12-22 10:00:00+00:00,0.87,0.020000000000000018
2023-12-22 11:00:00+00:00,0.87,0.020000000000000018
2023-12-22 12:00:00+00:00,0.87,0.020000000000000018
2023-12-22 13:00:00+00:00,0.87,0.020000000000000018
2023-12-22 14:00:00+00:00,0.87,0.020000000000000018
2023-12-22 15:00:00+00:00,0.87,0.020000000000000018
2023-12-22 16:00:00+00:00,0.87,0.020000000000000018
2023-12-22 17:00:00+00:00,0.87,0.020000000000000018
2023-12-22 18:00:00+00:00,0.89000000000000001,0.040000000000000036
2023-12-22 19:00:00+00:00,0.89000000000000001,0.030000464400000038
2023-12-22 20:00:00+00:00,0.89000000000000001,0.030000464400000038
2023-12-22 21:00:00+00:00,0.88000000499999997,0.020000004999999987
2023-12-22 22:00:00+00:00,0.87486357800000003,0.014863578000000044
2023-12-22 23:00:00+00:00,0.87,0.020000000000000018
2023-12-23 00:00:00+00:00,0.89000000000000001,0.040000000000000036
2023-12-23 01:00:00+00:00,0.89000000000000001,0.040000000000000036
2023-12-23 02:00:00+00:00,0.88,0.0079785368000000467
2023-12-23 03:00:00+00:00,0.89000000000000001,0.017978536800000056
2023-12-23 04:00:00+00:00,0.87144644159999995,0.0014464415999999591
2023-12-23 05:00:00+00:00,0.87144644159999995,0.0014464415999999591
2023-12-23 06:00:00+00:00,0.87144644159999995,0.0014464415999999591
2023-12-23 07:00:00+00:00,0.88,0.010000000000000009
2023-12-23 08:00:00+00:00,0.88,0.010000000000000009
2023-12-23 09:00:00+00:00,0.88,0.010000000000000009
2023-12-23 10:00:00+00:00,0.88,0.010000000000000009
2023-12-23 11:00:00+00:00,0.88000010080000002,0.010000100800000022
2023-12-23 12:00:00+00:00,0.88000010080000002,0.010000100800000022
2023-12-23 13:00:00+00:00,0.88000010080000002,0.010000100800000022
2023-12-23 14:00:00+00:00,0.87,0
2023-12-23 15:00:00+00:00,0.87,0
2023-12-23 16:00:00+00:00,0.85999999999999999,-0.010000000000000009
2023-12-23 17:00:00+00:00,0.85999999999999999,-0.010000000000000009
2023-12-23 18:00:00+00:00,0.85999999999999999,-0.030000000000000027
2023-12-23 19:00:00+00:00,0.89764060160000003,0.0076406016000000188
2023-12-23 20:00:00+00:00,0.89764060160000003,0.0076406016000000188
2023-12-23 21:00:00+00:00,0.87000000109999998,-0.010000003899999999
2023-12-23 22:00:00+00:00,0.87000000990000004,-0.0048635680999999931
2023-12-23 23:00:00+00:00,0.87000000990000004,9.9000000419735557e-09
2023-12-24 00:00:00+00:00,0.87000000990000004,-0.019999990099999976
2023-12-24 01:00:00+00:00,0.88,-0.010000000000000009
2023-12-24 02:00:00+00:00,0.88,0
2023-12-24 03:00:00+00:00,0.89000000000000001,0
2023-12-24 04:00:00+00:00,0.87734884869999996,0.0059024071000000067
2023-12-24 05:00:00+00:00,0.87734884869999996,0.0059024071000000067
2023-12-24 06:00:00+00:00,0.87734884869999996,0.0059024071000000067
2023-12-24 07:00:00+00:00,0.87734884869999996,-0.0026511513000000431
2023-12-24 08:00:00+00:00,0.87734884869999996,-0.0026511513000000431
2023-12-24 09:00:00+00:00,0.87,-0.010000000000000009
2023-12-24 10:00:00+00:00,0.87,-0.010000000000000009
2023-12-24 11:00:00+00:00,0.85999999999999999,-0.020000100800000031
2023-12-24 12:00:00+00:00,0.86000000239999996,-0.020000098400000055
2023-12-24 13:00:00+00:00,0.87,-0.010000100800000022
2023-12-24 14:00:00+00:00,0.87,0
2023-12-24 15:00:00+00:00,0.87,0
2023-12-24 16:00:00+00:00,0.87,0.010000000000000009
2023-12-24 17:00:00+00:00,0.87,0.010000000000000009
2023-12-24 18:00:00+00:00,0.87,0.010000000000000009
2023-12-24 19:00:00+00:00,0.86000000040000002,-0.037640601200000012
2023-12-24 20:00:00+00:00,0.86000000040000002,-0.037640601200000012
2023-12-24 21:00:00+00:00,0.86000000040000002,-0.010000000699999956
2023-12-24 22:00:00+00:00,0.86000000040000002,-0.010000009500000018
2023-12-24 23:00:00+00:00,0.88,0.0099999900999999669
2023-12-25 00:00:00+00:00,0.88,0.0099999900999999669
2023-12-25 01:00:00+00:00,0.88,0
2023-12-25 02:00:00+00:00,0.88,0
2023-12-25 03:00:00+00:00,0.88,-0.010000000000000009
2023-12-25 04:00:00+00:00,0.88,0.0026511513000000431
2023-12-25 05:00:00+00:00,0.88,0.0026511513000000431
2023-12-25 06:00:00+00:00,0.88,0.0026511513000000431
2023-12-25 07:00:00+00:00,0.88,0.0026511513000000431
2023-12-25 08:00:00+00:00,0.88,0.0026511513000000431
2023-12-25 09:00:00+00:00,0.88,0.010000000000000009
2023-12-25 10:00:00+00:00,0.880000004,0.010000004000000007
2023-12-25 11:00:00+00:00,0.88000004779999996,0.020000047799999976
2023-12-25 12:00:00+00:00,0.88,0.019999997600000041
2023-12-25 13:00:00+00:00,0.88,0.010000000000000009
2023-12-25 14:00:00+00:00,0.88999999549999997,0.019999995499999978
2023-12-25 15:00:00+00:00,0.90000000000000002,0.030000000000000027
2023-12-25 16:00:00+00:00,0.90000000000000002,0.030000000000000027
2023-12-25 17:00:00+00:00,0.90000000000000002,0.030000000000000027
2023-12-25 18:00:00+00:00,0.90000000000000002,0.030000000000000027
2023-12-25 19:00:00+00:00,0.88,0.019999999599999985
2023-12-25 20:00:00+00:00,0.88,0.019999999599999985
2023-12-25 21:00:00+00:00,0.88,0.019999999599999985
2023-12-25 22:00:00+00:00,0.88,0.019999999599999985
2023-12-25 23:00:00+00:00,0.88,0
2023-12-26 00:00:00+00:00,0.88,0
2023-12-26 01:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 02:00:00+00:00,0.87999996479999998,-3.5200000025881195e-08
2023-12-26 03:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 04:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 05:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 06:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 07:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 08:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 09:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 10:00:00+00:00,0.87,-0.010000004000000007
2023-12-26 11:00:00+00:00,0.87,-0.010000047799999967
2023-12-26 12:00:00+00:00,0.87,-0.010000000000000009
2023-12-26 13:00:00+00:00,0.87000000089999996,-0.0099999991000000454
2023-12-26 14:00:00+00:00,0.87000000089999996,-0.019999994600000015
2023-12-26 15:00:00+00:00,0.8675388959,-0.032461104100000027
2023-12-26 16:00:00+00:00,0.86999999930000005,-0.030000000699999974
2023-12-26 17:00:00+00:00,0.84999999999999998,-0.050000000000000044
2023-12-26 18:00:00+00:00,0.81999999999999995,-0.080000000000000071
2023-12-26 19:00:00+00:00,0.85999990110000002,-0.020000098899999985
2023-12-26 20:00:00+00:00,0.79000000000000004,-0.089999999999999969
2023-12-26 21:00:00+00:00,0.79000000000000004,-0.089999999999999969
2023-12-26 22:00:00+00:00,0.83999999999999997,-0.040000000000000036
2023-12-26 23:00:00+00:00,0.83999999999999997,-0.040000000000000036
2023-12-27 00:00:00+00:00,0.83000013399999995,-0.049999866000000059
2023-12-27 01:00:00+00:00,0.83000013399999995,-0.039999866000000051
2023-12-27 02:00:00+00:00,0.83999999999999997,-0.03999996480000001
2023-12-27 03:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-27 04:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-27 05:00:00+00:00,0.83999999999999997,-0.030000000000000027
2023-12-27 06:00:00+00:00,0.83999999999999997,-0.030000000000000027
2023-12-27 07:00:00+00:00,0.83999999999999997,-0.030000000000000027
2023-12-27 08:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-27 09:00:00+00:00,0.87000000109999998,1.0999999799921056e-09
2023-12-27 10:00:00+00:00,0.87000000109999998,1.0999999799921056e-09
2023-12-27 11:00:00+00:00,0.87000000109999998,1.0999999799921056e-09
2023-12-27 12:00:00+00:00,0.87000000379999998,3.7999999813465024e-09
2023-12-27 13:00:00+00:00,0.87000000379999998,2.900000017902471e-09
2023-12-27 14:00:00+00:00,0.87000000609999995,5.1999999861607193e-09
2023-12-27 15:00:00+00:00,0.87000000430000002,0.0024611084000000227
2023-12-27 16:00:00+00:00,0.87000000389999999,4.5999999365164967e-09
2023-12-27 17:00:00+00:00,0.86698025190000005,0.016980251900000076
2023-12-27 18:00:00+00:00,0.86000011759999995,0.040000117599999996
2023-12-27 19:00:00+00:00,0.86000011759999995,2.1649999992767732e-07
2023-12-27 20:00:00+00:00,0.86000011759999995,0.070000117599999911
2023-12-27 21:00:00+00:00,0.86000011759999995,0.070000117599999911
2023-12-27 22:00:00+00:00,0.86000011759999995,0.020000117599999978
2023-12-27 23:00:00+00:00,0.86000000119999997,0.020000001200000006
2023-12-28 00:00:00+00:00,0.86000000239999996,0.029999868400000018
2023-12-28 01:00:00+00:00,0.86000000239999996,0.029999868400000018
2023-12-28 02:00:00+00:00,0.85999999999999999,0.020000000000000018
2023-12-28 03:00:00+00:00,0.85999999999999999,0.010000000000000009
2023-12-28 04:00:00+00:00,0.85999999999999999,0.010000000000000009
2023-12-28 05:00:00+00:00,0.85999999999999999,0.020000000000000018
2023-12-28 06:00:00+00:00,0.87,0.030000000000000027
2023-12-28 07:00:00+00:00,0.87,0.030000000000000027
2023-12-28 08:00:00+00:00,0.87,0.020000000000000018
2023-12-28 09:00:00+00:00,0.87,-1.0999999799921056e-09
2023-12-28 10:00:00+00:00,0.87,-1.0999999799921056e-09
2023-12-28 11:00:00+00:00,0.87,-1.0999999799921056e-09
2023-12-28 12:00:00+00:00,0.87,-3.7999999813465024e-09
2023-12-28 13:00:00+00:00,0.85999999999999999,-0.01000000379999999
2023-12-28 14:00:00+00:00,0.86000001120000003,-0.00999999489999992
2023-12-28 15:00:00+00:00,0.86000000350000005,-0.010000000799999964
2023-12-28 16:00:00+00:00,0.86000000259999998,-0.010000001300000005
2023-12-28 17:00:00+00:00,0.86000000779999997,-0.0069802441000000881
2023-12-28 18:00:00+00:00,0.86000000779999997,-1.0979999998106393e-07
2023-12-28 19:00:00+00:00,0.86000000089999995,-1.1669999999686098e-07
2023-12-28 20:00:00+00:00,0.86000000089999995,-1.1669999999686098e-07
2023-12-28 21:00:00+00:00,0.86000000089999995,-1.1669999999686098e-07
2023-12-28 22:00:00+00:00,0.86000002129999997,-9.629999997429195e-08
2023-12-28 23:00:00+00:00,0.85670525320000002,-0.0032947479999999585
2023-12-29 00:00:00+00:00,0.85670525320000002,-0.0032947491999999468
2023-12-29 01:00:00+00:00,0.84999991500000005,-0.010000087399999913
2023-12-29 02:00:00+00:00,0.84999999999999998,-0.010000000000000009
2023-12-29 03:00:00+00:00,0.84999999999999998,-0.010000000000000009
2023-12-29 04:00:00+00:00,0.84999999999999998,-0.010000000000000009
2023-12-29 05:00:00+00:00,0.84999999999999998,-0.010000000000000009
2023-12-29 06:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-29 07:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-29 08:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-29 09:00:00+00:00,0.86000002129999997,-0.0099999787000000229
2023-12-29 10:00:00+00:00,0.86999909779999995,-9.0220000004137546e-07
2023-12-29 11:00:00+00:00,0.87,0
2023-12-29 12:00:00+00:00,0.84999999999999998,-0.020000000000000018
2023-12-29 13:00:00+00:00,0.84412622370000001,-0.015873776299999975
2023-12-29 14:00:00+00:00,0.83000003909999998,-0.02999997210000005
2023-12-29 15:00:00+00:00,0.83000003909999998,-0.029999964400000079
2023-12-29 16:00:00+00:00,0.83000000920000006,-0.029999993399999925
2023-12-29 17:00:00+00:00,0.83999999999999997,-0.020000007799999997
2023-12-29 18:00:00+00:00,0.83999999999999997,-0.020000007799999997
2023-12-29 19:00:00+00:00,0.83999999999999997,-0.020000000899999981
2023-12-29 20:00:00+00:00,0.83999999999999997,-0.020000000899999981
2023-12-29 21:00:00+00:00,0.83000001769999998,-0.029999983199999969
2023-12-29 22:00:00+00:00,0.8504231619,-0.0095768593999999707
2023-12-29 23:00:00+00:00,0.83999999999999997,-0.016705253200000048
2023-12-30 00:00:00+00:00,0.83865771249999999,-0.018047540700000031
2023-12-30 01:00:00+00:00,0.83865771249999999,-0.011342202500000065
2023-12-30 02:00:00+00:00,0.83865771249999999,-0.011342287499999992
2023-12-30 03:00:00+00:00,0.83865771249999999,-0.011342287499999992
2023-12-30 04:00:00+00:00,0.84999999999999998,0
2023-12-30 05:00:00+00:00,0.84999999999999998,0
2023-12-30 06:00:00+00:00,0.84999999690000005,-3.0999999234282427e-09
2023-12-30 07:00:00+00:00,0.82999999999999996,-0.020000000000000018
2023-12-30 08:00:00+00:00,0.83999999999999997,-0.010000000000000009
2023-12-30 09:00:00+00:00,0.83999999999999997,-0.020000021300000004
2023-12-30 10:00:00+00:00,0.83999999999999997,-0.029999097799999985
2023-12-30 11:00:00+00:00,0.83999999999999997,-0.030000000000000027
2023-12-30 12:00:00+00:00,0.83999999999999997,-0.010000000000000009
2023-12-30 13:00:00+00:00,0.83999999999999997,-0.0041262237000000423
2023-12-30 14:00:00+00:00,0.83551676789999996,0.0055167287999999814
2023-12-30 15:00:00+00:00,0.83999999999999997,0.0099999608999999934
2023-12-30 16:00:00+00:00,0.84999999999999998,0.019999990799999923
2023-12-30 17:00:00+00:00,0.85999999999999999,0.020000000000000018
2023-12-30 18:00:00+00:00,0.83999999999999997,0
2023-12-30 19:00:00+00:00,0.83000000070000002,-0.009999999299999951
2023-12-30 20:00:00+00:00,0.83999999999999997,0
2023-12-30 21:00:00+00:00,0.83000001290000003,-4.7999999530645709e-09
2023-12-30 22:00:00+00:00,0.83000001290000003,-0.020423148999999974
2023-12-30 23:00:00+00:00,0.84999999999999998,0.010000000000000009
2023-12-31 00:00:00+00:00,0.81249667759999999,-0.026161034899999991
2023-12-31 01:00:00+00:00,0.84999999989999997,0.011342287399999984
2023-12-31 02:00:00+00:00,0.84999999989999997,0.011342287399999984
2023-12-31 03:00:00+00:00,0.84999999999999998,0.011342287499999992
2023-12-31 04:00:00+00:00,0.84999999999999998,0
2023-12-31 05:00:00+00:00,0.83000013049999999,-0.019999869499999989
2023-12-31 06:00:00+00:00,0.83000013049999999,-0.019999866400000066
2023-12-31 07:00:00+00:00,0.83999999999999997,0.010000000000000009
2023-12-31 08:00:00+00:00,0.84999999999999998,0.010000000000000009
2023-12-31 09:00:00+00:00,0.83999999999999997,0
2023-12-31 10:00:00+00:00,0.83999999999999997,0
2023-12-31 11:00:00+00:00,0.83999999999999997,0
2023-12-31 12:00:00+00:00,0.83999999999999997,0
