timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2021-06-06 00:00:00+00:00,12357.582895023894,36770.485864044975,279306.02134146343,43072.905753200015,92876.74896343307,29159.96967243785,17591.885438285095,38973.33504437929,22609.11389950854
2021-06-07 00:00:00+00:00,11583.076126682578,35145.187868336005,253033.18862672322,39197.708741402086,84739.79034078598,26536.496160197396,16009.173041936745,35254.81348173905,21575.071777849163
2021-06-08 00:00:00+00:00,11523.705283534604,33995.12716927841,272952.89302757155,39711.67266432834,89545.84953617824,26884.445111938207,16219.086775255246,38030.2022245149,20869.06780871386
2021-06-09 00:00:00+00:00,12907.082522145387,35391.00961407892,278161.13467656414,41926.72072154147,92096.48688358249,28384.0127181132,17123.75923654826,38755.8603443038,21725.977837274095
2021-06-10 00:00:00+00:00,12661.172342475684,33505.11073843731,272026.3951484624,39506.99676581788,89424.9187487983,26745.88137009452,16135.492810659383,37901.11437601369,20568.254516512137
2021-06-11 00:00:00+00:00,12887.726066887179,31917.641902718562,239281.31296394483,38529.10080626793,80653.94543495464,26083.85460350802,15736.099424256923,33338.780987556915,19593.732650132024
2021-06-12 00:00:00+00:00,12271.208985524985,32144.48127427283,241392.40455991516,37869.58957773425,80919.4210993618,25637.371435345034,15466.741093892473,33632.91687092752,19732.985731995184
2021-06-13 00:00:00+00:00,13470.660198944599,34023.60073056137,256150.19220572643,40171.0563476518,85953.87737072103,27195.4437325207,16406.70878468152,35689.10188633953,20886.547275056513
2021-06-14 00:00:00+00:00,13987.011853283977,34992.24416773037,262688.6200954401,40507.634491868994,88043.87765208086,27423.304107996977,16544.17441535027,37008.23700728269,21654.63638618096
2021-06-15 00:00:00+00:00,13858.503908396007,34487.448602699544,261643.00106044541,39402.38463991254,87347.83455286338,26675.05990204108,16092.767006532607,36668.217814361495,21455.680894581015
2021-06-16 00:00:00+00:00,13238.824616757995,32105.83858396024,262913.6267232238,37842.29945793286,86525.14734546871,25618.896269765875,15455.595231946356,35028.60827273805,20496.295868156176
2021-06-17 00:00:00+00:00,13150.434625598515,32178.920724586515,259849.5658801697,38292.58643465585,85867.87691625266,25923.736501821986,15639.501954057258,34794.73718031215,20359.450833718973
2021-06-18 00:00:00+00:00,12365.70590897477,30291.665965074284,243668.94220572643,36259.47250945201,80646.44664730686,24547.33666617471,14809.135239071678,32718.423337451295,19144.53694084972
2021-06-19 00:00:00+00:00,12249.670743264243,29350.41138209174,232881.85975609755,34485.6147223614,77241.88915095374,23346.45090352943,14084.654212574193,32411.405873046544,18964.891756601035
2021-06-20 00:00:00+00:00,12289.868097469094,30418.847872138183,233325.25516967126,35208.80289709834,77810.69350909421,23836.04279137712,14380.019554146244,32517.764059275538,19027.12514126698
2021-06-21 00:00:00+00:00,10912.017822451746,25565.05479210233,175968.41861081656,27594.859472509455,60010.08767447002,18681.471594792016,11270.324071180115,28872.109785634566,14331.947983481059
2021-06-22 00:00:00+00:00,11222.932826896209,25480.854403737,178403.7844644751,24870.395845670293,59994.49188519466,16837.034231139398,10157.595520226281,29694.759848013648,14530.299125185496
2021-06-23 00:00:00+00:00,11626.325220935269,26685.692811167544,204074.39355779428,29032.13911538286,67854.63767632,19654.496981961005,11857.339467008846,30762.0958510233,16621.071078097233
2021-06-24 00:00:00+00:00,11966.373295813837,26975.58078270552,206086.21752386005,30614.96606386371,68910.78441656077,20726.056585552178,12503.799459883525,31661.829109347625,16784.92636907046
2021-06-25 00:00:00+00:00,10903.566850011564,24525.49862850004,189541.6125397667,27794.98701771967,63191.41625899949,18816.956142372506,11352.06039211829,28849.74935623843,15437.432199882698
2021-06-26 00:00:00+00:00,11144.944298139617,24807.793650362568,196536.67152704138,28026.95303603152,65129.09062789376,18973.99504979535,11446.80021866027,29488.409986703165,16007.152734615287
2021-06-27 00:00:00+00:00,11979.232720789194,26877.41479047283,211089.30607104985,29491.522798706323,69859.36909525456,19965.495602543502,12044.961476435117,31695.853864045588,17192.408605832843
2021-06-28 00:00:00+00:00,11908.307382233834,28262.178987534287,218395.40363202547,29309.588666697033,71968.86966712265,20631.41907392102,11970.65573012768,32760.110174376972,17787.46203094616
2021-06-29 00:00:00+00:00,12397.428125377071,29359.36021563782,224808.09252386005,32125.019359540842,74672.47505610394,21237.21420384525,13120.537154235228,33722.036987472675,18309.750770923336
2021-06-30 00:00:00+00:00,12098.216060708839,30855.578066864015,234999.5691940615,32125.019359540842,77519.5956702938,22199.984585768176,13120.537154235228,35250.79580291889,19139.807179143
2021-07-01 00:00:00+00:00,11566.471070539901,28560.473439070094,220182.22097030754,29978.196601831187,72571.8405204372,20800.216478543873,12243.729347807503,33028.139317344816,17932.99140121844
2021-07-02 00:00:00+00:00,11663.77462821921,29207.501222128678,225006.62778366916,29819.00423632305,73924.22696758503,21255.969471025568,12178.711819788497,33751.81800335799,18325.92070095359
2021-07-03 00:00:00+00:00,11968.458421366888,30195.39821026045,228302.31309650053,30619.51441716394,75271.42103632296,21567.306906218822,12505.657103541209,34246.18286705424,18594.341539455796
2021-07-04 00:00:00+00:00,12181.590013079272,31492.97907444122,226859.6235418876,31656.538969616908,75547.68289975626,21431.018631375187,12929.199857493582,34029.77415162094,18476.840047902624
2021-07-05 00:00:00+00:00,11630.492019846746,29782.39598327042,217779.9443266172,29682.55363731608,72218.84649176261,20235.383209637268,12208.592752341427,32131.254810601233,17446.018096643806
2021-07-06 00:00:00+00:00,11813.413456402257,31490.402895087045,226502.2600742312,30237.452739944423,75010.88229141623,21395.87326573393,12908.750013572755,33973.96771162759,18446.539327691964
2021-07-07 00:00:00+00:00,11689.862862994722,31409.99898155944,242696.11943266174,29664.360224115153,78865.08537533277,21341.24354411249,12875.790320319586,33887.222554025895,18399.4400905711
2021-07-08 00:00:00+00:00,11349.33493306338,28694.977119035335,219328.51935312836,28268.015760943836,71910.21179154272,19496.54616511117,11762.830965005136,30958.07409565073,16809.026727825334
2021-07-09 00:00:00+00:00,11673.875749689785,29110.6911137666,220473.40601802757,28968.46216917961,72556.6087626659,19778.999329514783,11933.24313956537,31406.57435400961,17052.544874558178
2021-07-10 00:00:00+00:00,11565.842771118287,28618.505268732522,209739.26630434787,28409.014713251036,69583.15726436242,19444.588048762947,11731.483128588969,30875.571112704092,16764.230826078
2021-07-11 00:00:00+00:00,11826.870111047609,29022.01630862823,212975.3910392365,28945.72040267845,70692.4994653977,19718.750024387595,11896.89298882747,31310.90600144382,17000.60069061712
2021-07-12 00:00:00+00:00,11422.148622078208,27545.865538687165,203630.9981442206,28600.045551860792,67799.7644642117,18831.358376990698,11361.503907105589,30195.33254687769,16235.532365549592
2021-07-13 00:00:00+00:00,11298.953604716973,26306.180915781755,192817.4443266172,28163.40363503849,64646.4956205386,17831.344090737763,10758.166325558286,29869.656998395458,15373.365973436885
2021-07-14 00:00:00+00:00,11330.109661200893,27044.18850655876,207568.61413043478,28186.145401539656,68532.26442493353,19195.500666048527,11581.20149646951,29952.020441343728,16549.479123999445
2021-07-15 00:00:00+00:00,11005.596462131482,26026.326484886347,188906.29970837754,27194.604382089008,63283.206759371096,17469.64981706856,10539.945694778326,29094.144722338322,15061.529781430392
2021-07-16 00:00:00+00:00,10834.322730238217,25439.90671084436,173857.32701484623,26803.44599826903,59233.750613549455,16077.953068635768,9700.294739797562,28641.369376632745,13861.672758380026
2021-07-17 00:00:00+00:00,10881.341621020598,25756.234417859374,177371.40111346764,26475.964560652297,60121.235428249995,16402.927111475616,9896.360991818136,28765.667447874355,14141.850453736113
2021-07-18 00:00:00+00:00,10970.57739986302,25648.4416501453,176517.69949628843,26680.640459162758,59954.339751364874,16323.978615192489,9848.729077485452,29001.569125078786,14073.78468593774
2021-07-19 00:00:00+00:00,10646.447394396899,24659.86672007822,162196.68942205727,25334.327882293994,55709.332854706605,15674.699158556094,9456.999976711119,28144.70640797557,13640.545664701856
2021-07-20 00:00:00+00:00,10284.208612473607,24216.492694386357,155347.22295864264,24033.49883842755,53470.355775982534,15392.874664274488,9286.967097043189,27187.100195392453,13176.434542624538
2021-07-21 00:00:00+00:00,11096.910462137705,27056.662638168436,176696.38123011665,26012.032524028604,60215.49671361285,17198.188940028856,10376.16548554598,29335.540337787057,14217.692370842904
2021-07-22 00:00:00+00:00,11146.387315492557,27450.682490969826,183307.60538176037,26926.2515373753,62207.73168139951,17448.64214503875,10527.271157813564,29466.336223031904,14281.083589766113
2021-07-23 00:00:00+00:00,11611.142468977787,28802.363121588227,188714.38229056206,27704.019951715025,64207.97695821077,18307.819020724783,11045.637450599372,30694.95238595207,14876.541742065552
2021-07-24 00:00:00+00:00,11826.576674504548,29622.672863311698,189376.1664899258,27676.729831913635,64625.536464913916,18829.23742757607,11360.224276896306,31264.46935627752,15152.562466102863
2021-07-25 00:00:00+00:00,12214.216704473123,29691.00941039081,186940.80063626726,27603.956179109915,64112.49573256028,18872.674597336903,11386.431179450628,32289.225730989543,15649.218424130286
2021-07-26 00:00:00+00:00,12855.14425402344,30210.17734445018,186517.25874867445,28354.434473648245,64484.25370519908,19356.959049457622,11678.614015376208,32804.09513092543,15590.894102297218
2021-07-27 00:00:00+00:00,13621.624669863362,31178.414016458,185981.21354718984,29341.427139798663,65030.66984332746,20030.757591923506,12085.13619075905,33855.46690990077,15546.08632404409
2021-07-28 00:00:00+00:00,13815.530989713254,31197.531979033705,184472.3455726405,33325.78463080217,65702.79829304741,22750.792261048446,13726.211884931261,33876.22638628161,15419.960725998257
2021-07-29 00:00:00+00:00,13814.467713768983,32309.62792971402,206708.29467126192,34058.06951213957,71722.61495672114,23250.70730868442,14027.825111828208,35083.809544264484,17278.65374983159
2021-07-30 00:00:00+00:00,14570.460362340413,33379.284715244015,214113.6598621421,34208.165171047236,74067.89252769345,23353.174368137756,14089.646456471683,36245.3096092885,17897.664908661798
2021-07-31 00:00:00+00:00,14313.430663785977,34318.09870725944,243165.98621421,33930.71561973307,81432.05780124712,23163.76556126947,13975.37063758526,37264.73240688342,20326.135853491658
2021-08-01 00:00:00+00:00,13755.421376915692,34652.188492979556,226098.57171261928,32939.17460028242,76861.33904569923,22486.861956395907,13566.975088122314,37627.50793739669,18899.478321210063
2021-08-02 00:00:00+00:00,13514.58937553827,35346.94338828386,219493.96540296925,33566.84735571448,75480.58638062647,22905.005880425433,13825.50071117684,38284.15608883616,18347.402238535757
2021-08-03 00:00:00+00:00,13189.81726187204,34019.66866733658,225701.50119300105,32457.0491504578,76342.00906816687,22044.92485575855,13368.397435631156,37018.39266259279,18866.287374355896
2021-08-04 00:00:00+00:00,13713.214845439525,36944.85252980636,236654.02969247082,33248.462624698215,80140.13992310375,23940.459438061487,13694.364525569472,37921.027237045026,19781.80432508332
2021-08-05 00:00:00+00:00,14106.516474591881,38330.701433964314,247196.25198833513,33325.78463080217,83239.81363192337,24838.496842609467,13726.211884931261,38009.215672480015,20663.02396406145
2021-08-06 00:00:00+00:00,14788.12123339982,39206.46682599604,261570.2047985154,33994.392565936316,87389.7963559619,25405.997439026203,14001.597874706735,38771.78626124139,21864.536240182282
2021-08-07 00:00:00+00:00,15387.308297748243,42850.13355150593,261199.60564687173,37123.65963649615,89140.17678315552,27767.11270880588,15290.479241819157,42340.82411884563,21833.558023118396
2021-08-08 00:00:00+00:00,15118.668868672432,40837.18835718748,249161.75106044541,35422.57550220926,85135.04594712863,26462.7135983549,14589.83733585979,40400.67853927588,20827.319150989573
2021-08-09 00:00:00+00:00,15967.573883361112,42852.980907634235,255753.12168610818,37160.04646289801,87933.43073500038,27119.767940303,14952.14446129432,42331.47239167644,21824.419009648478
2021-08-10 00:00:00+00:00,15736.825742481147,42597.261209635806,268949.098621421,38711.03493827723,91498.55512795379,28519.054212438903,15723.623425632695,42078.8647292326,21694.184572745067
2021-08-11 00:00:00+00:00,15711.28295445627,42852.70973086011,275441.2016171792,45961.11009884753,94991.57610033579,29207.469374407472,16103.172504878406,42331.20451504607,21824.28090314063
2021-08-12 00:00:00+00:00,15327.398912238885,41299.680345455046,272006.5416224814,43937.092880244156,93142.67844010488,28843.26196455866,15902.371310048105,40797.075052887114,21033.344932678443
2021-08-13 00:00:00+00:00,16501.490303948707,45046.80101029305,296677.8565747614,49581.59932583247,101951.93680370892,31459.379929715455,17344.73519121835,44498.594331412074,22941.700658162372
2021-08-14 00:00:00+00:00,16248.96571937893,44244.660112435835,292111.5455991517,58177.987063271525,102695.7896235595,30975.173546679463,17077.774065143385,43706.21525876213,22533.18160793937
2021-08-15 00:00:00+00:00,16216.27688848184,44840.29989679803,354259.6997613998,58396.308021682686,118428.14614209058,37565.292594637474,20711.153681041924,44294.60627738134,22836.5325524339
2021-08-16 00:00:00+00:00,15846.018658446399,42663.29275413487,410412.08907741256,53920.72837425409,130710.532216062,34626.54859965449,19090.913978236564,51257.955372881086,26426.557651596886
2021-08-17 00:00:00+00:00,15429.911831606198,40835.42570815567,424355.8821580064,49931.822529950354,132638.26055692966,32064.97262986141,17678.62114323754,52999.44969645341,27324.402675008827
2021-08-18 00:00:00+00:00,15433.136181385256,40873.79722169414,480872.2527836691,51992.22657495558,147292.85319042602,33388.11278301564,18408.117898373865,60057.99811757705,30963.5087499675
2021-08-19 00:00:00+00:00,16142.676099092681,43172.96950109992,481540.65482502646,56158.518197968384,149253.70465579687,36063.601481225975,19883.215089775356,60141.47743731165,31006.547358113963
2021-08-20 00:00:00+00:00,17027.07657890797,44538.34455881156,520446.9479056204,57441.15382863389,159863.38071799345,36887.27813285842,20337.338897608566,65000.63506819994,33511.735252104845
2021-08-21 00:00:00+00:00,16854.259716017667,43705.96745063958,488403.35697242845,55298.87942422448,151065.61589082755,35511.56287428083,19578.855516440333,60998.5868884481,31448.438810073236
2021-08-22 00:00:00+00:00,16998.337058661033,43903.51973058852,481613.45108695654,55762.81146084818,149569.52983426358,35809.488471679804,19743.113063954475,60150.56924441147,31011.234731278437
2021-08-23 00:00:00+00:00,17084.51419306636,45032.69981803862,500461.0650848357,56658.837060993945,154809.27903923366,35931.18419926568,20488.387687916016,62504.52075534358,31750.643122478366
2021-08-24 00:00:00+00:00,16457.996103877696,42989.925178566584,466736.5422852598,51637.45501753746,144455.4796463104,34613.526780833134,19107.738630650107,58292.53448437798,30310.369525301197
