rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2025-09-03 00:00:00+00:00,2025-09-04 00:00:00+00:00,2025-09-11 00:00:00+00:00,10,10,"TRX,BTC,BNB,IOST,LTC,BCH,XRP,XLM,VET,DASH","ZEC,SOL,DOGE,ETC,ENJ,POL,BAT,LINK,QTUM,ONT",-0.004319698368114955,0.15,6.525445436507242,14500.989858904984,14431.824511238914,-69.16534766607037
2025-09-10 00:00:00+00:00,2025-09-11 00:00:00+00:00,2025-09-18 00:00:00+00:00,10,10,"BTC,TRX,BNB,IOST,LTC,XRP,VET,ZIL,BAT,XLM","AVAX,ENJ,ETH,DOGE,SOL,ETC,LINK,ZEC,QTUM,ONT",-0.008710858366288482,0.19999999999999998,8.659094706743348,14431.824511238914,14297.451837247638,-134.37267399127632
2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-25 00:00:00+00:00,10,10,"BTC,BNB,TRX,ETC,XRP,ETH,LTC,IOST,ICX,VET","THETA,ONT,DASH,SOL,LINK,DOGE,POL,AVAX,QTUM,ZEC",0.007423854994163285,0.3,12.867706653522873,14297.451837247638,14390.726339819874,93.27450257223609
2025-09-24 00:00:00+00:00,2025-09-25 00:00:00+00:00,2025-10-02 00:00:00+00:00,10,10,"BTC,XRP,TRX,BCH,ATOM,BNB,ETH,BAT,XLM,QTUM","ADA,ALGO,ENJ,ZIL,THETA,SOL,DASH,DOGE,AVAX,ZEC",-0.07083317648678723,0.4500000000000001,19.427480558756837,14390.726339819874,13351.958000659597,-1038.7683391602768
2025-10-01 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-10-09 00:00:00+00:00,10,10,"TRX,BTC,BCH,ATOM,XRP,IOST,ETC,LTC,XLM,BAT","LINK,ENJ,DASH,QTUM,THETA,ONT,SOL,DOGE,AVAX,ZEC",-0.025595439910643496,0.3,12.016762200593638,13351.958000659597,12998.191999763685,-353.76600089591193
2025-10-08 00:00:00+00:00,2025-10-09 00:00:00+00:00,2025-10-16 00:00:00+00:00,10,10,"TRX,BTC,XRP,BCH,ATOM,IOST,ETC,LTC,ETH,POL","LINK,QTUM,THETA,BNB,SOL,ONT,DOGE,AVAX,DASH,ZEC",-0.03198049908280068,0.15,5.849186399893658,12998.191999763685,12576.654146037283,-421.5378537264023
2025-10-15 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-23 00:00:00+00:00,10,10,"TRX,BTC,BCH,XRP,ETH,XLM,SOL,BNB,LTC,POL","ZIL,QTUM,VET,ONT,NEO,ENJ,THETA,BAT,DASH,ZEC",0.007349425551465333,0.4000000000000001,15.091984975244744,12576.654146037283,12653.993344394867,77.33919835758388
2025-10-22 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-30 00:00:00+00:00,10,10,"TRX,BTC,BCH,ETH,XRP,XLM,SOL,BNB,LTC,POL","ATOM,ZIL,ONT,NEO,VET,ENJ,THETA,BAT,DASH,ZEC",-0.004493810619277311,0.05,1.89809900165923,12653.993344394867,12595.230595725901,-58.76274866896529
2025-10-29 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-11-06 00:00:00+00:00,10,10,"TRX,BTC,XLM,ETH,BCH,XRP,BNB,SOL,IOTA,POL","ATOM,IOST,ONT,VET,NEO,ENJ,THETA,DASH,BAT,ZEC",-0.10117106153090769,0.1,3.778569178717771,12595.230595725901,11317.179176951027,-1278.051418774874
2025-11-05 00:00:00+00:00,2025-11-06 00:00:00+00:00,2025-11-13 00:00:00+00:00,10,10,"TRX,BTC,XLM,NEO,ETC,BNB,ETH,IOST,IOTA,ALGO","SOL,ICX,AVAX,THETA,ATOM,LINK,ENJ,BAT,ZEC,DASH",0.014284718137560909,0.4000000000000001,13.580615012341235,11317.179176951027,11465.261276593706,148.08209964267917
2025-11-12 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-20 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,XLM,BCH,XRP,ADA,DOGE,IOST","VET,NEO,LTC,BAT,ATOM,ETC,ENJ,THETA,ZEC,DASH",-0.03724451614288765,0.4000000000000001,13.75831353191245,11465.261276593706,11024.484854363276,-440.7764222304304
2025-11-19 00:00:00+00:00,2025-11-20 00:00:00+00:00,2025-11-27 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,BCH,XLM,XRP,ADA,IOST,DOGE","NEO,VET,ATOM,LTC,ETC,ENJ,BAT,THETA,ZEC,DASH",0.03144321708162693,0.0,0.0,11024.484854363276,11371.13012485213,346.6452704888543
2025-11-26 00:00:00+00:00,2025-11-27 00:00:00+00:00,2025-12-04 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,LINK,AVAX,ADA,XLM,ONT,SOL","ENJ,ALGO,VET,NEO,LTC,ETC,BAT,THETA,ZEC,DASH",0.04291877961447671,0.24999999999999997,8.528347593639097,11371.13012485213,11850.636805054557,479.50668020242665
2025-12-03 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,10,10,"TRX,ATOM,BTC,BNB,ENJ,ETC,QTUM,NEO,IOTA,ALGO","DOGE,POL,SOL,LINK,ADA,BCH,IOST,BAT,ZEC,DASH",-0.0018550417282327072,0.7000000000000003,24.88633729061458,11850.636805054557,11803.767041984436,-46.869763070120825
2025-12-10 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-18 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETC,ATOM,NEO,QTUM,IOTA,ALGO,LTC","THETA,ZIL,AVAX,LINK,BCH,ADA,IOST,BAT,DASH,ZEC",0.01758047900548622,0.19999999999999998,7.0822602251906615,11803.767041984436,12004.200660426504,200.4336184420681
2025-12-17 00:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-25 00:00:00+00:00,10,10,"TRX,BTC,BNB,XRP,NEO,ATOM,LTC,ETC,ALGO,VET","ENJ,THETA,ZIL,LINK,AVAX,ADA,IOST,BAT,DASH,ZEC",-0.009582777598709477,0.15,5.401890297191927,12004.200660426504,11883.765184950164,-120.4354754763408
2025-12-24 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-01-01 00:00:00+00:00,10,10,"TRX,BTC,BNB,LTC,XRP,NEO,SOL,XLM,POL,IOTA","ADA,BCH,ENJ,THETA,AVAX,ZIL,DASH,IOST,BAT,ZEC",-0.018547195092864198,0.24999999999999997,8.912823888712621,11883.765184950164,11654.441849738392,-229.32333521177134
2025-12-31 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,10,10,"TRX,BTC,BNB,LTC,ETH,XRP,SOL,LINK,XLM,NEO","ENJ,ICX,BCH,VET,QTUM,THETA,DASH,BAT,ZEC,ONT",0.013076429714902211,0.3,10.488997664764552,11654.441849738392,11796.351341788146,141.90949204975368
2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-15 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,LTC,SOL,LINK,NEO,ETC,IOST","ALGO,VET,DOGE,BAT,ADA,IOTA,THETA,DASH,ZEC,ONT",-0.037769069582576247,0.3,10.61671620760933,11796.351341788146,11340.197410932024,-456.1539308561223
2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-22 00:00:00+00:00,10,10,"TRX,BNB,BTC,SOL,LTC,ETH,LINK,BCH,ICX,ETC","IOST,DOGE,THETA,BAT,ADA,IOTA,POL,ZEC,ONT,DASH",0.01812231435964805,0.19999999999999998,6.804118446559214,11340.197410932024,11538.90391486684,198.70650393481628
2026-01-21 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-29 00:00:00+00:00,10,10,"BNB,TRX,BTC,BCH,SOL,LTC,ETH,ICX,LINK,ONT","ZIL,ALGO,DOGE,ENJ,ADA,IOTA,ZEC,THETA,POL,DASH",0.020403505840316367,0.19999999999999998,6.923342348920103,11538.90391486684,11767.414665935756,228.51075106891585
2026-01-28 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-02-05 00:00:00+00:00,10,10,"BNB,TRX,BTC,BCH,LTC,XRP,ICX,ONT,ETC,LINK","QTUM,IOST,BAT,IOTA,ZIL,ENJ,THETA,POL,ZEC,DASH",0.00260794717765412,0.24999999999999997,8.825560999451815,11767.414665935756,11789.277900802615,21.863234866859784
2026-02-04 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-12 00:00:00+00:00,10,10,"TRX,BTC,BNB,XRP,XLM,ETC,BCH,LTC,LINK,AVAX","ONT,SOL,QTUM,ALGO,ENJ,BAT,THETA,ZEC,ZIL,DASH",-0.001701582955718959,0.24999999999999997,8.84195842560196,11789.277900802615,11760.375508040772,-28.902392761843657
2026-02-11 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-19 00:00:00+00:00,10,10,"TRX,ATOM,BNB,LTC,ETC,XLM,BTC,NEO,AVAX,IOST","ALGO,BCH,THETA,SOL,ETH,DASH,BAT,XRP,ZEC,ZIL",0.010721067570971427,0.3,10.584337957236695,11760.375508040772,11875.87495056524,115.49944252446767
2026-02-18 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-26 00:00:00+00:00,10,10,"TRX,BNB,LTC,ATOM,BTC,ETC,NEO,IOST,XLM,AVAX","ETH,SOL,POL,BAT,BCH,DASH,DOGE,XRP,ZEC,ZIL",0.004268275135685556,0.1,3.562762485169572,11875.87495056524,11923.001689846078,47.12673928083859
2026-02-25 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-03-05 00:00:00+00:00,10,10,"TRX,BNB,LTC,NEO,BTC,ATOM,IOST,ETC,XLM,AVAX","ICX,ADA,SOL,DASH,THETA,ZIL,DOGE,BCH,XRP,ZEC",0.0054686449713105155,0.15,5.3653507604307356,11923.001689846078,11982.839002319752,59.83731247367359
2026-03-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,2026-03-12 00:00:00+00:00,10,10,"TRX,BTC,BNB,IOST,ICX,XRP,ONT,ENJ,BAT,LTC","VET,THETA,LINK,SOL,AVAX,BCH,DASH,ADA,DOGE,ZEC",0.013791816996118495,0.4,14.379406802783702,11982.839002319752,12133.724718130912,150.88571581116048
2026-03-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,2026-03-19 00:00:00+00:00,10,10,"TRX,POL,XRP,BNB,ENJ,ATOM,ONT,IOST,IOTA,ICX","ETC,ETH,THETA,DASH,SOL,DOGE,LINK,AVAX,ADA,ZEC",0.004131758088405978,0.24999999999999997,9.100293538598184,12133.724718130912,12174.758039838942,41.03332170802969
2026-03-18 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-26 00:00:00+00:00,10,10,"TRX,BCH,POL,ATOM,BNB,BTC,XRP,IOST,IOTA,ENJ","THETA,DASH,ICX,LINK,AVAX,ETH,DOGE,NEO,ADA,ZEC",-0.008452563141818479,0.2,7.304854823903365,12174.758039838942,12064.545273946937,-110.21276589200534
2026-03-25 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-04-02 00:00:00+00:00,10,10,"TRX,BNB,BCH,LTC,ATOM,IOTA,XRP,ZIL,BTC,VET","QTUM,ETH,DOGE,DASH,ICX,NEO,BAT,ENJ,ZEC,ONT",-0.05414711636288111,0.35000000000000003,12.667772537644286,12064.545273946937,11398.61716459564,-665.9281093512964
2026-04-01 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,10,10,"TRX,BNB,LTC,BTC,BCH,XRP,ATOM,VET,IOST,ZIL","ETH,DASH,ICX,NEO,QTUM,ALGO,BAT,ENJ,ZEC,ONT",-0.017573433335801518,0.1,3.4195851493786926,11398.61716459564,11194.884740583917,-203.7324240117232
2026-04-08 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-16 00:00:00+00:00,10,10,"TRX,BNB,XRP,LTC,BTC,ATOM,DOGE,BCH,POL,ZIL","ICX,THETA,IOTA,DASH,BAT,QTUM,ALGO,ENJ,ZEC,ONT",-0.12241118764636792,0.19999999999999998,6.71693084435035,11194.884740583917,9817.788673080488,-1377.0960675034294
2026-04-15 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-23 00:00:00+00:00,10,10,"TRX,LTC,XRP,BNB,DOGE,ATOM,BTC,BCH,XLM,IOST","NEO,BAT,IOTA,QTUM,THETA,ALGO,ZEC,DASH,ENJ,ONT",0.03393722962771954,0.15,4.418004902886219,9817.788673080488,10146.559216812358,328.77054373187093
2026-04-22 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-30 00:00:00+00:00,10,10,"TRX,LTC,BCH,BNB,BTC,XRP,ATOM,IOST,DOGE,ZIL","ICX,QTUM,BAT,IOTA,ALGO,THETA,ZEC,DASH,ONT,ENJ",0.008344733555758531,0.1,3.043967765043708,10146.559216812358,10228.185582219341,81.62636540698259
2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-05-07 00:00:00+00:00,10,10,"TRX,LTC,BNB,BCH,BTC,IOST,XRP,DOGE,ATOM,QTUM","XLM,ICX,POL,BAT,ALGO,ZEC,ONT,THETA,DASH,ENJ",-0.04622748606401013,0.15,4.602683511998704,10228.185582219341,9750.759592245187,-477.4259899741537
2026-05-06 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-14 00:00:00+00:00,10,10,"TRX,BNB,LTC,BTC,XRP,BCH,IOST,ETC,ETH,AVAX","IOTA,XLM,ICX,ONT,ALGO,BAT,THETA,DASH,ZEC,ENJ",0.01356421011213494,0.19999999999999998,5.850455755347112,9750.759592245187,9877.170488351969,126.41089610678137
2026-05-13 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-21 00:00:00+00:00,10,10,"TRX,BNB,BTC,XRP,ETH,LTC,AVAX,SOL,POL,BCH","QTUM,VET,IOTA,ENJ,BAT,ONT,THETA,ALGO,DASH,ZEC",-0.022245535312613047,0.19999999999999998,5.926302293011181,9877.170488351969,9651.521241171624,-225.6492471803449
2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-28 00:00:00+00:00,10,10,"TRX,BNB,BTC,ETH,LTC,XRP,AVAX,POL,XLM,SOL","VET,QTUM,IOTA,ENJ,ALGO,BAT,ONT,THETA,DASH,ZEC",0.03969479719748278,0.05,1.4477281861757436,9651.521241171624,10033.188691300953,381.66745012932915
2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-04 00:00:00+00:00,10,10,"TRX,BTC,BNB,ETH,LTC,XRP,POL,DOGE,ADA,AVAX","ICX,VET,IOTA,QTUM,ALGO,ENJ,ONT,THETA,DASH,ZEC",-0.026168632863093514,0.15,4.514934911085429,10033.188691300953,9766.118925081071,-267.0697662198818
2026-06-03 00:00:00+00:00,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,10,10,"TRX,BTC,ETC,ETH,LTC,POL,ADA,XRP,SOL,ZIL","BNB,ONT,THETA,ENJ,ALGO,BAT,IOTA,DASH,ZEC,XLM",0.018195797381093563,0.3,8.789507032572965,9766.118925081071,9935.031739208938,168.91281412786702
2026-06-10 00:00:00+00:00,2026-06-11 00:00:00+00:00,2026-06-18 00:00:00+00:00,10,10,"TRX,BTC,LTC,XRP,ETC,NEO,ONT,DOGE,IOST,ZIL","THETA,ICX,ALGO,ADA,IOTA,BCH,BAT,DASH,XLM,ZEC",-0.02037407958978135,0.3500000000000001,10.431783326169388,9935.031739208938,9722.182828501122,-212.84891070781669
2026-06-17 00:00:00+00:00,2026-06-18 00:00:00+00:00,2026-06-25 00:00:00+00:00,10,10,"TRX,BTC,NEO,LTC,ONT,ETC,DOGE,XRP,ZIL,LINK","ENJ,ALGO,ATOM,IOTA,ADA,BAT,DASH,BCH,ZEC,XLM",0.020417138701033635,0.15,4.374982272825505,9722.182828501122,9916.307001514611,194.12417301348978
2026-06-24 00:00:00+00:00,2026-06-25 00:00:00+00:00,2026-07-02 00:00:00+00:00,10,10,"TRX,BTC,BNB,LTC,ONT,NEO,DOGE,ETC,XRP,ZIL","VET,AVAX,BAT,XLM,ENJ,ATOM,ADA,BCH,DASH,ZEC",-0.008732926957665112,0.15,4.462338150681575,9916.307001514611,9825.24627862992,-91.06072288469113
2026-07-01 00:00:00+00:00,2026-07-02 00:00:00+00:00,2026-07-09 00:00:00+00:00,10,10,"TRX,BNB,BTC,DOGE,NEO,LINK,LTC,ONT,ETH,ETC","IOST,SOL,BCH,ALGO,AVAX,ENJ,DASH,ATOM,XLM,ZEC",0.0038921561995969196,0.24999999999999997,7.368934708972439,9825.24627862992,9856.118737136881,30.872458506961266
2026-07-08 00:00:00+00:00,2026-07-09 00:00:00+00:00,2026-07-16 00:00:00+00:00,10,10,"TRX,BTC,BNB,IOST,QTUM,NEO,DOGE,ETC,LTC,XRP","THETA,BCH,SOL,ALGO,ENJ,DASH,AVAX,XLM,ADA,ZEC",-0.006892556429342048,0.24999999999999997,7.3920890528526595,9856.118737136881,9780.792793514016,-75.32594362286545
2026-07-15 00:00:00+00:00,2026-07-16 00:00:00+00:00,2026-07-23 00:00:00+00:00,10,10,"TRX,BNB,ATOM,IOST,QTUM,ETC,BTC,LTC,ONT,NEO","ENJ,BAT,AVAX,SOL,DASH,XLM,IOTA,THETA,ADA,ZEC",0.01016564805733373,0.19999999999999998,5.868475676108409,9780.792793514016,9874.352415098478,93.55962158446164
2026-07-22 00:00:00+00:00,2026-07-23 00:00:00+00:00,2026-07-27 00:00:00+00:00,10,10,"TRX,BNB,ATOM,ETC,BTC,IOST,ALGO,POL,QTUM,LTC","DASH,VET,ENJ,XLM,BCH,ZIL,IOTA,THETA,ADA,ZEC",0.007028015225082302,0.24999999999999997,7.405764311323857,9874.352415098478,9936.343749898293,61.99133479981538
