timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2023-06-11 00:00:00+00:00,15.61,16.18,15.11,15.55,6064017.28,SOLUSDT,21.82,15.61,False,True,0.02984089205,-0.24791611117997547,2865,False,development_pre_2024
2023-06-12 00:00:00+00:00,15.55,15.69,14.74,15.19,5195357.99,SOLUSDT,21.82,15.55,False,True,0.09550994215,1.517609850144495,2844,False,development_pre_2024
2023-06-13 00:00:00+00:00,15.19,16.0,14.76,15.04,4814274.27,SOLUSDT,21.82,15.19,False,True,0.0833519708,1.1919625630930888,2868,False,development_pre_2024
2023-06-14 00:00:00+00:00,15.03,15.37,14.06,14.48,3978891.53,SOLUSDT,21.82,15.04,False,True,0.06343617612,0.642227548414899,2868,False,development_pre_2024
2023-06-15 00:00:00+00:00,14.49,15.08,14.18,14.77,4700648.85,SOLUSDT,21.82,14.48,False,False,0.06128675978,0.5715112589616501,2867,False,development_pre_2024
2023-06-16 00:00:00+00:00,14.78,15.47,14.38,15.31,2809890.09,SOLUSDT,21.82,14.48,False,False,0.06456774748,0.6434800137837302,2853,False,development_pre_2024
2023-06-17 00:00:00+00:00,15.32,16.12,15.16,15.64,2500321.4,SOLUSDT,21.82,14.48,False,False,0.05148294668,0.2837042754652491,2870,False,development_pre_2024
2023-06-18 00:00:00+00:00,15.65,15.84,15.28,15.45,1603688.44,SOLUSDT,21.82,14.48,False,False,0.05389016162,0.33327920988975196,2870,False,development_pre_2024
2023-06-19 00:00:00+00:00,15.45,16.14,15.34,16.1,1890318.27,SOLUSDT,21.82,14.48,False,False,0.02739203389,-0.3884114230582541,2863,False,development_pre_2024
2023-06-20 00:00:00+00:00,16.1,16.69,15.73,16.64,3005581.72,SOLUSDT,21.82,14.48,False,False,0.1020709156,1.6145460821510358,2863,False,development_pre_2024
2023-06-21 00:00:00+00:00,16.65,17.4,16.54,17.23,4146918.99,SOLUSDT,21.82,14.48,False,False,0.06608084514,0.6152372271039352,2863,False,development_pre_2024
2023-06-22 00:00:00+00:00,17.23,17.75,16.57,16.62,3547312.43,SOLUSDT,21.82,14.48,False,False,0.05221005862,0.23115609472251292,2862,False,development_pre_2024
2023-06-23 00:00:00+00:00,16.62,17.53,16.16,17.13,4851596.52,SOLUSDT,21.82,14.48,False,False,0.1234819653,2.12186947973895,2868,False,development_pre_2024
2023-06-24 00:00:00+00:00,17.14,17.53,16.37,16.64,2908701.89,SOLUSDT,21.82,14.48,False,False,0.05103717471,0.15538918936556387,2868,False,development_pre_2024
2023-06-25 00:00:00+00:00,16.64,17.38,16.57,16.96,2723041.25,SOLUSDT,20.38,14.77,False,False,0.01102743987,-0.9236055578830606,2856,False,development_pre_2024
2023-06-26 00:00:00+00:00,16.96,17.12,15.89,16.27,3056592.4,SOLUSDT,20.38,15.31,False,False,0.0912182483,1.2038513452658697,2878,False,development_pre_2024
2023-06-27 00:00:00+00:00,16.27,16.93,16.13,16.63,2951107.45,SOLUSDT,18.89,15.45,False,False,0.00821556082,-1.0147008388670946,2857,False,development_pre_2024
2023-06-28 00:00:00+00:00,16.63,16.65,15.6,15.97,4040252.29,SOLUSDT,18.89,15.45,False,False,0.04957623831,0.08401771997373453,2869,False,development_pre_2024
2023-06-29 00:00:00+00:00,15.98,18.28,15.87,17.99,7948251.73,SOLUSDT,17.4,15.97,True,False,0.008146138398,-1.0097561990302906,2870,False,development_pre_2024
2023-06-30 00:00:00+00:00,18.0,20.03,17.01,18.86,11454016.49,SOLUSDT,17.99,15.97,True,False,0.01807853366,-0.7463248921332283,2855,False,development_pre_2024
2023-07-01 00:00:00+00:00,18.85,19.0,17.9,18.7,3515091.93,SOLUSDT,18.86,15.97,False,False,0.0187648143,-0.7135899153605489,2863,False,development_pre_2024
2023-07-02 00:00:00+00:00,18.7,19.74,18.53,19.45,4872775.08,SOLUSDT,18.86,15.97,True,False,0.003187961948,-1.1087724029277044,2856,False,development_pre_2024
2023-07-03 00:00:00+00:00,19.46,19.66,18.87,19.26,3065186.84,SOLUSDT,19.45,15.97,False,False,0.02403778302,-0.553152453402194,2874,False,development_pre_2024
2023-07-04 00:00:00+00:00,19.25,19.94,19.06,19.13,3096292.18,SOLUSDT,19.45,15.97,False,False,0.03103819971,-0.390108485188904,2870,False,development_pre_2024
2023-07-05 00:00:00+00:00,19.14,19.53,18.32,19.0,2415908.51,SOLUSDT,19.45,15.97,False,False,0.03435000044,-0.3264395329618501,2859,False,development_pre_2024
2023-07-06 00:00:00+00:00,18.99,21.0,18.82,19.61,9598016.99,SOLUSDT,19.45,15.97,True,False,0.1302388993,2.260462038020824,2880,True,development_pre_2024
2023-07-07 00:00:00+00:00,19.61,21.9,19.26,21.5,9794096.48,SOLUSDT,19.61,15.97,True,False,-0.02339247843,-1.8537893693028207,2880,False,development_pre_2024
2023-07-08 00:00:00+00:00,21.51,22.5,21.32,21.81,6473021.26,SOLUSDT,21.5,15.97,True,False,-0.05112373816,-2.527898619359443,2880,False,development_pre_2024
2023-07-09 00:00:00+00:00,21.82,22.38,20.99,21.32,3867361.76,SOLUSDT,21.81,17.99,False,False,0.0247693742,-0.5105070585712146,2880,False,development_pre_2024
2023-07-10 00:00:00+00:00,21.32,21.81,20.47,21.3,5671089.94,SOLUSDT,21.81,18.7,False,False,0.0014226199,-1.1114181371940073,2880,False,development_pre_2024
2023-07-11 00:00:00+00:00,21.3,22.37,21.2,22.07,4616810.71,SOLUSDT,21.81,18.7,True,False,-0.09102500989,-3.4409823831136968,2880,False,development_pre_2024
2023-07-12 00:00:00+00:00,22.06,22.8,21.74,21.94,6086113.95,SOLUSDT,22.07,19.0,False,False,-0.04405258354,-2.1018449797306777,2880,False,development_pre_2024
2023-07-13 00:00:00+00:00,21.93,26.82,21.42,26.01,16102139.02,SOLUSDT,22.07,19.0,True,False,0.004889310939,-0.8762064541757822,2880,False,development_pre_2024
2023-07-14 00:00:00+00:00,26.01,32.13,25.23,26.67,19571913.81,SOLUSDT,26.01,19.0,True,False,0.06581294836,0.5738068056701745,2880,True,development_pre_2024
2023-07-15 00:00:00+00:00,26.67,29.12,26.45,27.46,11042658.65,SOLUSDT,26.67,19.0,True,False,0.02362104449,-0.4152586189885008,2880,False,development_pre_2024
2023-07-16 00:00:00+00:00,27.47,28.7,26.46,27.42,6708916.61,SOLUSDT,27.46,19.61,False,False,0.05296861115,0.28666950877134656,2880,False,development_pre_2024
2023-07-17 00:00:00+00:00,27.41,28.49,25.55,26.8,8662837.64,SOLUSDT,27.46,21.3,False,False,0.03272908423,-0.18417497308362332,2880,False,development_pre_2024
2023-07-18 00:00:00+00:00,26.8,27.09,24.76,25.54,6327315.88,SOLUSDT,27.46,21.3,False,False,0.05544283759,0.3579200272618202,2880,False,development_pre_2024
2023-07-19 00:00:00+00:00,25.54,26.99,25.35,26.31,4966905.24,SOLUSDT,27.46,21.3,False,False,0.04572676889,0.13558957077890632,2880,False,development_pre_2024
2023-07-20 00:00:00+00:00,26.31,27.38,25.03,25.38,4977278.58,SOLUSDT,27.46,21.3,False,False,0.06061473306,0.49920727919221614,2880,False,development_pre_2024
2023-07-21 00:00:00+00:00,25.38,26.0,25.06,25.5,3295444.38,SOLUSDT,27.46,21.94,False,False,0.0921985918,1.2480267687725817,2880,False,development_pre_2024
2023-07-22 00:00:00+00:00,25.51,25.97,24.0,24.52,2382898.21,SOLUSDT,27.46,21.94,False,False,0.07429288907,0.7981504588109216,2880,False,development_pre_2024
2023-07-23 00:00:00+00:00,24.52,25.26,24.15,24.76,2341589.79,SOLUSDT,27.46,24.52,False,False,0.04357709907,0.05400994008897222,2880,False,development_pre_2024
2023-07-24 00:00:00+00:00,24.76,24.83,22.89,23.37,4042066.22,SOLUSDT,27.46,24.52,False,True,0.07516519469,0.8018778782573401,2879,False,development_pre_2024
2023-07-25 00:00:00+00:00,23.36,23.6,22.73,23.27,2522195.44,SOLUSDT,27.46,23.37,False,True,0.05552984227,0.3362555758874683,2880,False,development_pre_2024
2023-07-26 00:00:00+00:00,23.28,25.68,23.17,25.17,6033716.58,SOLUSDT,27.46,23.27,False,False,0.0371127828,-0.11361480064562414,2880,False,development_pre_2024
2023-07-27 00:00:00+00:00,25.18,25.65,24.66,25.1,4207657.06,SOLUSDT,27.46,23.27,False,False,0.002700229031,-0.9287031716677256,2880,False,development_pre_2024
2023-07-28 00:00:00+00:00,25.1,25.56,24.54,24.82,2736684.18,SOLUSDT,27.46,23.27,False,False,0.04758484777,0.14521979549334024,2880,False,development_pre_2024
2023-07-29 00:00:00+00:00,24.82,25.39,24.75,25.17,1768964.07,SOLUSDT,27.46,23.27,False,False,0.04660205469,0.11252897916989084,2880,False,development_pre_2024
2023-07-30 00:00:00+00:00,25.17,25.21,23.47,24.25,2774658.63,SOLUSDT,27.46,23.27,False,False,-0.09811288847,-3.3324998241630306,2880,False,development_pre_2024
2023-07-31 00:00:00+00:00,24.25,24.79,23.52,23.73,3167365.08,SOLUSDT,27.46,23.27,False,False,0.03369757592,-0.16616657477563448,2880,False,development_pre_2024
2023-08-01 00:00:00+00:00,23.72,24.07,22.84,24.05,3598080.21,SOLUSDT,27.46,23.27,False,False,-0.004684055689,-1.0422470086829665,2880,False,development_pre_2024
2023-08-02 00:00:00+00:00,24.06,24.29,22.82,23.15,3308680.67,SOLUSDT,27.46,23.27,False,True,0.05148236013,0.2505873864070261,2880,False,development_pre_2024
2023-08-03 00:00:00+00:00,23.14,23.38,22.44,22.65,2981853.02,SOLUSDT,27.46,23.15,False,True,0.04116753744,0.019042204198438526,2880,False,development_pre_2024
2023-08-04 00:00:00+00:00,22.65,23.57,22.48,22.8,3225053.92,SOLUSDT,27.46,22.65,False,False,0.008267176977,-0.7454068444212653,2879,False,development_pre_2024
2023-08-05 00:00:00+00:00,22.8,22.94,22.23,22.65,1781301.39,SOLUSDT,27.42,22.65,False,False,0.06265712181,0.5119168455648095,2880,False,development_pre_2024
2023-08-06 00:00:00+00:00,22.66,23.48,22.58,23.2,2662470.7,SOLUSDT,26.8,22.65,False,False,0.0502707901,0.2223556749943628,2880,False,development_pre_2024
2023-08-07 00:00:00+00:00,23.2,23.67,22.27,23.12,3303008.9,SOLUSDT,26.31,22.65,False,False,0.07146533488,0.6951540600356491,2880,False,development_pre_2024
2023-08-08 00:00:00+00:00,23.11,24.79,23.02,24.22,4652753.86,SOLUSDT,26.31,22.65,False,False,-0.0218541952,-1.4571429329112333,2880,False,development_pre_2024
2023-08-09 00:00:00+00:00,24.22,24.99,24.1,24.38,3857674.95,SOLUSDT,25.5,22.65,False,False,0.03737137742,-0.09159583654621778,2880,False,development_pre_2024
2023-08-10 00:00:00+00:00,24.39,24.89,24.13,24.62,2556841.66,SOLUSDT,25.5,22.65,False,False,0.03064070714,-0.23835416325934475,2880,False,development_pre_2024
2023-08-11 00:00:00+00:00,24.63,24.93,24.34,24.62,2415119.74,SOLUSDT,25.17,22.65,False,False,0.01691921328,-0.5517078851507993,2880,False,development_pre_2024
2023-08-12 00:00:00+00:00,24.63,25.24,24.4,24.91,1814019.36,SOLUSDT,25.17,22.65,False,False,0.03781082868,-0.0723552474217149,2880,False,development_pre_2024
2023-08-13 00:00:00+00:00,24.91,24.95,24.21,24.23,2013530.94,SOLUSDT,25.17,22.65,False,False,0.1531615162,2.553780574136187,2880,False,development_pre_2024
2023-08-14 00:00:00+00:00,24.22,25.3,24.06,25.18,2935003.9,SOLUSDT,25.17,22.65,True,False,-0.01565282563,-1.2772253167861927,2880,False,development_pre_2024
2023-08-15 00:00:00+00:00,25.19,25.42,23.74,23.9,3856498.57,SOLUSDT,25.18,22.65,False,False,0.06378333146,0.48549937280243943,2880,False,development_pre_2024
2023-08-16 00:00:00+00:00,23.91,24.03,22.36,22.82,4333224.4,SOLUSDT,25.18,23.12,False,True,0.04826001022,0.14048121550478643,2880,False,development_pre_2024
2023-08-17 00:00:00+00:00,22.82,23.43,20.0,21.66,6294552.09,SOLUSDT,25.18,22.82,False,True,-0.02692305178,-1.5095653886192135,2880,False,development_pre_2024
2023-08-18 00:00:00+00:00,21.67,22.2,20.9,21.34,3890112.81,SOLUSDT,25.18,21.66,False,True,0.01541393781,-0.5395872147228938,2880,False,development_pre_2024
2023-08-19 00:00:00+00:00,21.34,22.18,21.29,21.9,1694233.32,SOLUSDT,25.18,21.34,False,False,0.0362178973,-0.06939516141867133,2880,False,development_pre_2024
2023-08-20 00:00:00+00:00,21.89,22.04,21.57,21.77,1053613.37,SOLUSDT,25.18,21.34,False,False,0.02997715562,-0.1982317362012496,2880,False,development_pre_2024
2023-08-21 00:00:00+00:00,21.78,21.79,20.3,21.2,2646392.48,SOLUSDT,25.18,21.34,False,True,0.06384943207,0.5536225387582681,2880,False,development_pre_2024
2023-08-22 00:00:00+00:00,21.2,21.26,19.35,20.59,3635900.71,SOLUSDT,25.18,21.2,False,True,0.0641514071,0.5467933809940471,2880,False,development_pre_2024
2023-08-23 00:00:00+00:00,20.59,21.82,20.33,21.74,3704350.5,SOLUSDT,25.18,20.59,False,False,0.005886763523,-0.7407729469322021,2880,False,development_pre_2024
2023-08-24 00:00:00+00:00,21.74,22.02,20.67,21.06,2719332.54,SOLUSDT,25.18,20.59,False,False,0.02394203804,-0.33108186876013046,2880,False,development_pre_2024
2023-08-25 00:00:00+00:00,21.05,21.06,20.09,20.42,2321828.3,SOLUSDT,25.18,20.59,False,True,0.07834808942,0.866579330499011,2880,False,development_pre_2024
2023-08-26 00:00:00+00:00,20.42,20.44,20.19,20.29,743690.27,SOLUSDT,25.18,20.42,False,True,0.1099583662,1.5560070505586872,2880,False,development_pre_2024
2023-08-27 00:00:00+00:00,20.28,20.92,20.24,20.79,1103526.81,SOLUSDT,25.18,20.29,False,False,0.070647467,0.6653163992264617,2880,False,development_pre_2024
2023-08-28 00:00:00+00:00,20.79,20.8,20.03,20.56,1622343.78,SOLUSDT,25.18,20.29,False,False,0.06838857734,0.6267384612418272,2880,False,development_pre_2024
2023-08-29 00:00:00+00:00,20.57,22.05,20.12,21.79,5271801.95,SOLUSDT,25.18,20.29,False,False,0.1006560387,1.3419349458522056,2880,False,development_pre_2024
2023-08-30 00:00:00+00:00,21.79,21.99,20.6,20.82,2462706.77,SOLUSDT,25.18,20.29,False,False,0.02430524899,-0.40069656333468007,2853,False,development_pre_2024
2023-08-31 00:00:00+00:00,20.82,21.07,19.43,19.74,3342646.88,SOLUSDT,25.18,20.29,False,True,0.06041329705,0.4289043091873265,2880,False,development_pre_2024
2023-09-01 00:00:00+00:00,19.74,19.93,19.02,19.33,2517375.38,SOLUSDT,25.18,19.74,False,True,0.08459338691,0.9638491276379055,2880,False,development_pre_2024
2023-09-02 00:00:00+00:00,19.33,19.69,19.13,19.5,1419243.59,SOLUSDT,25.18,19.33,False,False,0.04146674379,-0.01152529580052053,2880,False,development_pre_2024
2023-09-03 00:00:00+00:00,19.5,19.67,19.23,19.57,1032117.62,SOLUSDT,25.18,19.33,False,False,0.07169807312,0.6721935241847253,2880,False,development_pre_2024
2023-09-04 00:00:00+00:00,19.57,20.05,19.15,19.52,2206040.45,SOLUSDT,23.9,19.33,False,False,0.08341502235,0.9900549230000346,2880,False,development_pre_2024
2023-09-05 00:00:00+00:00,19.52,20.6,19.03,20.26,4197171.75,SOLUSDT,22.82,19.33,False,False,0.01158909222,-0.7248377718519493,2880,False,development_pre_2024
2023-09-06 00:00:00+00:00,20.26,20.39,19.14,19.64,3429947.48,SOLUSDT,21.9,19.33,False,False,0.06471329738,0.5510444321846342,2880,False,development_pre_2024
2023-09-07 00:00:00+00:00,19.63,20.0,19.32,19.92,2375627.15,SOLUSDT,21.9,19.33,False,False,0.01710522692,-0.5803632309922188,2880,False,development_pre_2024
2023-09-08 00:00:00+00:00,19.92,20.28,19.37,19.61,1972054.86,SOLUSDT,21.9,19.33,False,False,0.1156677612,1.7889454457614844,2880,False,development_pre_2024
2023-09-09 00:00:00+00:00,19.6,19.61,19.38,19.44,646379.52,SOLUSDT,21.79,19.33,False,False,0.1632392634,2.854650560973648,2880,False,development_pre_2024
2023-09-10 00:00:00+00:00,19.43,19.44,17.78,18.24,5630975.71,SOLUSDT,21.79,19.33,False,True,0.07750004799,0.769404389233382,2880,False,development_pre_2024
2023-09-11 00:00:00+00:00,18.23,18.46,17.33,17.72,4755172.77,SOLUSDT,21.79,18.24,False,True,0.04297057755,-0.004239292917092483,2880,False,development_pre_2024
2023-09-12 00:00:00+00:00,17.72,18.8,17.57,17.92,4818249.11,SOLUSDT,21.79,17.72,False,False,0.08271522826,0.9098738391262422,2880,False,development_pre_2024
2023-09-13 00:00:00+00:00,17.91,18.56,17.69,18.4,4063710.36,SOLUSDT,21.79,17.72,False,False,-0.0298755864,-1.6501111614422657,2880,False,development_pre_2024
2023-09-14 00:00:00+00:00,18.4,19.33,18.38,18.85,4397747.38,SOLUSDT,21.79,17.72,False,False,0.03901920051,-0.064633258913879,2880,False,development_pre_2024
2023-09-15 00:00:00+00:00,18.85,19.5,18.55,19.14,2087888.26,SOLUSDT,21.79,17.72,False,False,0.001478463634,-0.8987897139264719,2880,False,development_pre_2024
2023-09-16 00:00:00+00:00,19.15,19.46,18.86,19.12,1416418.73,SOLUSDT,21.79,17.72,False,False,0.1039246002,1.4012392086510381,2880,False,development_pre_2024
2023-09-17 00:00:00+00:00,19.12,19.14,18.63,18.81,1073239.72,SOLUSDT,21.79,17.72,False,False,-0.02008841968,-1.3616480439230265,2880,False,development_pre_2024
2023-09-18 00:00:00+00:00,18.81,20.15,18.58,19.64,3731851.86,SOLUSDT,21.79,17.72,False,False,-0.007404551436,-1.0598303584544975,2880,False,development_pre_2024
2023-09-19 00:00:00+00:00,19.65,20.42,19.58,20.03,3110481.29,SOLUSDT,20.82,17.72,False,False,0.02251070319,-0.3811257413603123,2880,False,development_pre_2024
2023-09-20 00:00:00+00:00,20.02,20.54,19.8,20.29,2588399.2,SOLUSDT,20.26,17.72,True,False,0.02783988264,-0.25386805107952537,2880,False,development_pre_2024
2023-09-21 00:00:00+00:00,20.29,20.29,19.29,19.46,2959370.24,SOLUSDT,20.29,17.72,False,False,0.07159429808,0.713121947928069,2852,False,development_pre_2024
2023-09-22 00:00:00+00:00,19.45,19.81,19.15,19.43,1857771.33,SOLUSDT,20.29,17.92,False,False,0.02017247453,-0.4105324423609134,2880,False,development_pre_2024
2023-09-23 00:00:00+00:00,19.42,19.57,19.29,19.49,897913.0,SOLUSDT,20.29,18.4,False,False,0.008347119575,-0.6666943779012715,2880,False,development_pre_2024
2023-09-24 00:00:00+00:00,19.48,19.68,19.2,19.36,1091026.97,SOLUSDT,20.29,18.81,False,False,-0.01282621822,-1.1382631439699182,2880,False,development_pre_2024
2023-09-25 00:00:00+00:00,19.36,19.74,19.07,19.39,1702995.14,SOLUSDT,20.29,18.81,False,False,0.0250345977,-0.2677852568520768,2880,False,development_pre_2024
2023-09-26 00:00:00+00:00,19.39,19.53,18.84,19.03,1977195.6,SOLUSDT,20.29,18.81,False,False,0.1090595292,1.6080514935015797,2880,False,development_pre_2024
2023-09-27 00:00:00+00:00,19.03,19.48,18.73,19.14,2446438.2,SOLUSDT,20.29,18.81,False,False,0.02666182579,-0.24742345490640302,2880,False,development_pre_2024
2023-09-28 00:00:00+00:00,19.13,19.98,19.1,19.96,2804835.46,SOLUSDT,20.29,19.03,False,False,-0.01580312174,-1.1918285805506394,2880,False,development_pre_2024
2023-09-29 00:00:00+00:00,19.97,20.46,19.85,20.28,2724984.42,SOLUSDT,20.29,19.03,False,False,0.0605820383,0.5027306297728396,2880,False,development_pre_2024
2023-09-30 00:00:00+00:00,20.28,21.81,20.07,21.37,3565357.52,SOLUSDT,20.29,19.03,True,False,0.05598246138,0.39131337264994503,2880,False,development_pre_2024
2023-10-01 00:00:00+00:00,21.37,24.5,21.13,23.87,6416328.5,SOLUSDT,21.37,19.03,True,False,0.07182543282,0.7282204169092575,2880,True,development_pre_2024
2023-10-02 00:00:00+00:00,23.88,24.8,22.9,23.37,6313085.51,SOLUSDT,23.87,19.03,False,False,0.02374430221,-0.3413145558522765,2880,False,development_pre_2024
2023-10-03 00:00:00+00:00,23.38,24.77,23.21,23.6,5894722.26,SOLUSDT,23.87,19.03,False,False,-0.01812990641,-1.2587856710575236,2880,False,development_pre_2024
2023-10-04 00:00:00+00:00,23.61,23.86,22.58,23.13,3945261.33,SOLUSDT,23.87,19.03,False,False,0.03524991096,-0.07331046359649288,2880,False,development_pre_2024
2023-10-05 00:00:00+00:00,23.13,23.76,22.53,22.7,3287722.78,SOLUSDT,23.87,19.03,False,False,0.04003436852,0.05506260019713882,2880,False,development_pre_2024
2023-10-06 00:00:00+00:00,22.7,23.76,22.66,23.41,4366362.12,SOLUSDT,23.87,19.03,False,False,0.006856353556,-0.7071334027283875,2880,False,development_pre_2024
2023-10-07 00:00:00+00:00,23.41,24.21,23.08,23.3,2949841.72,SOLUSDT,23.87,19.14,False,False,0.06655504124,0.6351879523683532,2880,False,development_pre_2024
2023-10-08 00:00:00+00:00,23.29,23.64,23.06,23.22,1934466.13,SOLUSDT,23.87,19.96,False,False,0.01808670484,-0.4883857326243949,2880,False,development_pre_2024
2023-10-09 00:00:00+00:00,23.21,23.37,21.59,22.1,4186290.48,SOLUSDT,23.87,20.28,False,False,-0.0125710558,-1.199461695464982,2880,False,development_pre_2024
2023-10-10 00:00:00+00:00,22.09,22.48,21.69,22.11,2334716.24,SOLUSDT,23.87,21.37,False,False,-0.002059379278,-1.0224412178459448,2880,False,development_pre_2024
2023-10-11 00:00:00+00:00,22.11,22.43,21.62,22.01,2734211.94,SOLUSDT,23.87,22.1,False,True,-0.01229150849,-1.3027523911600367,2880,False,development_pre_2024
2023-10-12 00:00:00+00:00,22.01,22.05,20.93,21.28,2921129.02,SOLUSDT,23.87,22.01,False,True,-0.02531967041,-1.60889366016653,2880,False,development_pre_2024
2023-10-13 00:00:00+00:00,21.29,22.23,21.11,21.84,2403623.09,SOLUSDT,23.87,21.28,False,False,-0.0573531707,-2.33659739776246,2796,False,development_pre_2024
2023-10-14 00:00:00+00:00,21.85,22.31,21.8,22.0,1303774.54,SOLUSDT,23.87,21.28,False,False,0.01941698144,-0.4533552566046134,2880,False,development_pre_2024
2023-10-15 00:00:00+00:00,22.0,22.17,21.66,21.93,1455965.78,SOLUSDT,23.87,21.28,False,False,0.05745336271,0.4449723722944806,2880,False,development_pre_2024
2023-10-16 00:00:00+00:00,21.93,24.75,21.89,23.95,6973642.82,SOLUSDT,23.87,21.28,True,False,0.02409691787,-0.3410693230244176,2880,False,development_pre_2024
2023-10-17 00:00:00+00:00,23.95,24.56,23.46,23.93,4456015.31,SOLUSDT,23.95,21.28,False,False,0.03833706858,-0.0002933972421536568,2880,False,development_pre_2024
