timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2023-05-31 00:00:00+00:00,1900.58,1907.13,1846.95,1873.63,319255.5681,ETHUSDT,1908.64,1799.89,False,False,0.09708887295,1.787593009223057,2855,False,development_pre_2024
2023-06-01 00:00:00+00:00,1873.63,1889.2,1840.0,1861.78,270496.6097,ETHUSDT,1908.64,1799.89,False,False,0.1269130092,2.3002862737657708,2027,False,development_pre_2024
2023-06-02 00:00:00+00:00,1861.78,1910.0,1847.51,1906.68,313004.0658,ETHUSDT,1908.64,1799.89,False,False,-0.005746193694,-0.2337140155892117,2856,False,development_pre_2024
2023-06-03 00:00:00+00:00,1906.69,1907.92,1881.6,1892.06,148818.2427,ETHUSDT,1908.64,1799.89,False,False,-0.02159199283,-0.5436903428120711,2877,False,development_pre_2024
2023-06-04 00:00:00+00:00,1892.05,1914.63,1884.22,1890.01,172683.0119,ETHUSDT,1908.64,1805.6,False,False,-0.02194593296,-0.5542975930357337,2866,False,development_pre_2024
2023-06-05 00:00:00+00:00,1890.0,1890.63,1778.0,1810.5,555361.2683,ETHUSDT,1908.64,1827.79,False,True,0.141178548,2.489958884645851,2846,False,development_pre_2024
2023-06-06 00:00:00+00:00,1810.49,1898.29,1797.18,1884.64,491407.2174,ETHUSDT,1908.64,1810.5,False,False,-0.009275611948,-0.34933806224443054,2803,False,development_pre_2024
2023-06-07 00:00:00+00:00,1884.65,1897.8,1821.18,1832.13,429196.7064,ETHUSDT,1908.64,1810.5,False,False,0.09601103498,1.5615502736267155,2856,False,development_pre_2024
2023-06-08 00:00:00+00:00,1832.12,1861.28,1828.31,1845.64,189270.4853,ETHUSDT,1908.64,1810.5,False,False,0.1040424024,1.688206387776267,2850,False,development_pre_2024
2023-06-09 00:00:00+00:00,1845.65,1855.0,1827.0,1840.37,198324.3252,ETHUSDT,1908.64,1810.5,False,False,0.1186145077,1.9002190529110556,2877,False,development_pre_2024
2023-06-10 00:00:00+00:00,1840.37,1844.99,1715.03,1751.53,652324.6695,ETHUSDT,1908.64,1810.5,False,True,0.07312013817,1.0434861694896769,2866,False,development_pre_2024
2023-06-11 00:00:00+00:00,1751.52,1778.25,1738.72,1752.76,219956.2434,ETHUSDT,1908.64,1751.53,False,False,0.001574581911,-0.2555221070932339,2865,False,development_pre_2024
2023-06-12 00:00:00+00:00,1752.77,1759.33,1720.0,1742.57,302132.4819,ETHUSDT,1908.64,1751.53,False,True,0.06379490936,0.8594596475381608,2844,False,development_pre_2024
2023-06-13 00:00:00+00:00,1742.57,1770.13,1724.22,1740.12,284268.0018,ETHUSDT,1908.64,1742.57,False,True,0.06310627803,0.8396745712012273,2868,False,development_pre_2024
2023-06-14 00:00:00+00:00,1740.12,1750.03,1630.43,1650.95,415847.327,ETHUSDT,1908.64,1740.12,False,True,0.03813223389,0.3985340779978581,2868,False,development_pre_2024
2023-06-15 00:00:00+00:00,1650.95,1680.91,1626.01,1666.96,370774.7696,ETHUSDT,1908.64,1650.95,False,False,-0.01483503229,-0.5614535866733061,2867,False,development_pre_2024
2023-06-16 00:00:00+00:00,1666.96,1729.5,1649.86,1717.92,311734.5904,ETHUSDT,1908.64,1650.95,False,False,-0.03328614783,-0.8889216647054632,2853,False,development_pre_2024
2023-06-17 00:00:00+00:00,1717.91,1770.0,1714.26,1727.76,210914.9216,ETHUSDT,1908.64,1650.95,False,False,0.1095313397,1.6787250795336472,2870,False,development_pre_2024
2023-06-18 00:00:00+00:00,1727.75,1747.84,1712.0,1720.95,156535.0128,ETHUSDT,1906.68,1650.95,False,False,0.1071134049,1.5948607171678624,2870,False,development_pre_2024
2023-06-19 00:00:00+00:00,1720.95,1752.19,1698.0,1737.11,245162.7589,ETHUSDT,1906.68,1650.95,False,False,0.09200559808,1.300374889199503,2863,False,development_pre_2024
2023-06-20 00:00:00+00:00,1737.1,1796.99,1714.72,1791.99,328855.6846,ETHUSDT,1906.68,1650.95,False,False,0.02820401352,0.17798750729433863,2863,False,development_pre_2024
2023-06-21 00:00:00+00:00,1791.99,1901.0,1787.38,1889.11,613755.8869,ETHUSDT,1906.68,1650.95,False,False,0.01551345242,-0.03773993372049589,2863,False,development_pre_2024
2023-06-22 00:00:00+00:00,1889.1,1933.17,1865.98,1872.01,416714.5719,ETHUSDT,1906.68,1650.95,False,False,0.04875635255,0.5270544059604505,2862,False,development_pre_2024
2023-06-23 00:00:00+00:00,1872.0,1936.42,1861.01,1892.63,401147.9324,ETHUSDT,1892.06,1650.95,True,False,0.1115203065,1.6161999707612777,2868,True,development_pre_2024
2023-06-24 00:00:00+00:00,1892.63,1906.0,1864.77,1874.96,226910.2941,ETHUSDT,1892.63,1650.95,False,False,0.1797178606,2.76112978012594,2868,False,development_pre_2024
2023-06-25 00:00:00+00:00,1874.95,1930.0,1868.83,1898.8,338757.6158,ETHUSDT,1892.63,1666.96,True,False,0.1109362315,1.4867591778701115,2856,True,development_pre_2024
2023-06-26 00:00:00+00:00,1898.8,1909.1,1837.18,1858.97,458743.861,ETHUSDT,1898.8,1717.92,False,False,0.1710321534,2.4387664159744724,2878,False,development_pre_2024
2023-06-27 00:00:00+00:00,1858.97,1912.53,1855.19,1889.58,366634.5707,ETHUSDT,1898.8,1720.95,False,False,0.02948853691,0.09295642298166612,2857,False,development_pre_2024
2023-06-28 00:00:00+00:00,1889.58,1890.19,1816.56,1828.02,337836.5792,ETHUSDT,1898.8,1720.95,False,False,0.1654224394,2.247654130858854,2869,False,development_pre_2024
2023-06-29 00:00:00+00:00,1828.03,1880.0,1827.84,1851.99,241844.8281,ETHUSDT,1898.8,1737.11,False,False,-0.02627599888,-0.8008989888663571,2870,False,development_pre_2024
2023-06-30 00:00:00+00:00,1851.99,1948.6,1825.01,1933.79,716538.1035,ETHUSDT,1898.8,1791.99,True,False,0.03489697907,0.13593142561100155,2855,False,development_pre_2024
2023-07-01 00:00:00+00:00,1933.8,1944.56,1909.44,1924.5,178373.3688,ETHUSDT,1933.79,1828.02,False,False,0.1098033177,1.303051364304936,2863,False,development_pre_2024
2023-07-02 00:00:00+00:00,1924.5,1959.2,1885.75,1937.48,255852.7832,ETHUSDT,1933.79,1828.02,True,False,0.05111550339,0.35694032349236887,2856,False,development_pre_2024
2023-07-03 00:00:00+00:00,1937.49,1976.16,1933.55,1955.54,322102.4295,ETHUSDT,1937.48,1828.02,True,False,0.01224315774,-0.2593253464756024,2874,False,development_pre_2024
2023-07-04 00:00:00+00:00,1955.55,1967.08,1931.58,1936.2,205525.0984,ETHUSDT,1955.54,1828.02,False,False,-0.006666096822,-0.5740667283631442,2870,False,development_pre_2024
2023-07-05 00:00:00+00:00,1936.19,1942.5,1894.51,1910.36,267633.4783,ETHUSDT,1955.54,1828.02,False,False,0.1141639646,1.3351756232923564,2859,False,development_pre_2024
2023-07-06 00:00:00+00:00,1910.35,1958.0,1846.0,1846.17,456362.741,ETHUSDT,1955.54,1828.02,False,False,0.07187098327,0.6583730434919468,2880,False,development_pre_2024
2023-07-07 00:00:00+00:00,1846.17,1878.0,1826.0,1870.91,232944.3466,ETHUSDT,1955.54,1828.02,False,False,-0.02577628359,-0.8796179068754175,2880,False,development_pre_2024
2023-07-08 00:00:00+00:00,1870.92,1876.0,1842.8,1865.24,125819.8273,ETHUSDT,1955.54,1828.02,False,False,-0.008136489502,-0.5876674493590119,2880,False,development_pre_2024
2023-07-09 00:00:00+00:00,1865.24,1879.36,1856.15,1862.8,135046.3743,ETHUSDT,1955.54,1846.17,False,False,-0.09554902676,-1.9410646819492814,2880,False,development_pre_2024
2023-07-10 00:00:00+00:00,1862.81,1905.5,1846.63,1880.4,247868.1494,ETHUSDT,1955.54,1846.17,False,False,-0.02493492365,-0.8238629051045318,2880,False,development_pre_2024
2023-07-11 00:00:00+00:00,1880.41,1891.99,1862.38,1878.3,177771.6117,ETHUSDT,1955.54,1846.17,False,False,0.09924619404,1.0895934894447343,2880,False,development_pre_2024
2023-07-12 00:00:00+00:00,1878.31,1902.0,1864.37,1871.82,264406.8673,ETHUSDT,1955.54,1846.17,False,False,0.06709850704,0.5681520224998462,2880,False,development_pre_2024
2023-07-13 00:00:00+00:00,1871.82,2012.63,1862.59,2004.49,548861.4207,ETHUSDT,1955.54,1846.17,True,False,0.04508489134,0.20032672776961638,2880,False,development_pre_2024
2023-07-14 00:00:00+00:00,2004.49,2029.11,1898.39,1937.83,498724.0359,ETHUSDT,2004.49,1846.17,False,False,0.07928017222,0.7422059893126621,2880,False,development_pre_2024
2023-07-15 00:00:00+00:00,1937.82,1946.37,1926.23,1931.41,135181.7663,ETHUSDT,2004.49,1846.17,False,False,0.03294889023,-0.018177977681849953,2880,False,development_pre_2024
2023-07-16 00:00:00+00:00,1931.41,1943.55,1914.0,1922.11,148667.1051,ETHUSDT,2004.49,1846.17,False,False,0.06201519361,0.4413919812204181,2880,False,development_pre_2024
2023-07-17 00:00:00+00:00,1922.12,1936.18,1873.26,1911.2,277159.0349,ETHUSDT,2004.49,1862.8,False,False,0.08470298012,0.8232648676230654,2880,False,development_pre_2024
2023-07-18 00:00:00+00:00,1911.21,1917.19,1875.73,1897.21,215780.5006,ETHUSDT,2004.49,1862.8,False,False,0.123467484,1.4342283935523767,2880,False,development_pre_2024
2023-07-19 00:00:00+00:00,1897.21,1922.04,1882.17,1888.63,218045.0005,ETHUSDT,2004.49,1862.8,False,False,0.07962447933,0.7075684246136441,2880,False,development_pre_2024
2023-07-20 00:00:00+00:00,1888.64,1929.05,1878.0,1891.59,292907.5164,ETHUSDT,2004.49,1871.82,False,False,0.09369175177,0.922055270199661,2880,False,development_pre_2024
2023-07-21 00:00:00+00:00,1891.59,1905.74,1884.64,1891.73,165554.0428,ETHUSDT,2004.49,1871.82,False,False,0.1489874944,1.8194350712275205,2880,False,development_pre_2024
2023-07-22 00:00:00+00:00,1891.73,1897.35,1851.18,1866.52,131901.6487,ETHUSDT,2004.49,1871.82,False,True,0.1210323115,1.329499921168077,2880,False,development_pre_2024
2023-07-23 00:00:00+00:00,1866.52,1905.25,1857.82,1888.73,153501.0178,ETHUSDT,2004.49,1866.52,False,False,-0.06986154442,-1.697853698254784,2880,False,development_pre_2024
2023-07-24 00:00:00+00:00,1888.74,1890.86,1833.19,1850.0,276504.5547,ETHUSDT,2004.49,1866.52,False,True,0.04887520604,0.19889778298101424,2879,False,development_pre_2024
2023-07-25 00:00:00+00:00,1850.0,1868.71,1845.45,1857.66,152251.21,ETHUSDT,2004.49,1850.0,False,False,0.01243368463,-0.36986858964983094,2880,False,development_pre_2024
2023-07-26 00:00:00+00:00,1857.66,1888.0,1848.35,1872.0,272090.5333,ETHUSDT,2004.49,1850.0,False,False,-0.01914472471,-0.8665185233072363,2880,False,development_pre_2024
2023-07-27 00:00:00+00:00,1871.99,1886.11,1854.84,1861.28,163766.4259,ETHUSDT,2004.49,1850.0,False,False,-0.1023174299,-2.1499330586855017,2880,False,development_pre_2024
2023-07-28 00:00:00+00:00,1861.29,1883.39,1856.52,1874.19,138695.7147,ETHUSDT,2004.49,1850.0,False,False,-0.1021933654,-2.0707454899170727,2880,False,development_pre_2024
2023-07-29 00:00:00+00:00,1874.2,1886.58,1869.54,1880.46,72867.0269,ETHUSDT,2004.49,1850.0,False,False,-0.05351079425,-1.2908116481316676,2880,False,development_pre_2024
2023-07-30 00:00:00+00:00,1880.45,1885.3,1848.17,1861.79,158657.5902,ETHUSDT,2004.49,1850.0,False,False,-0.02774943873,-0.8899841539477197,2880,False,development_pre_2024
2023-07-31 00:00:00+00:00,1861.79,1877.4,1851.02,1856.14,168204.4534,ETHUSDT,2004.49,1850.0,False,False,0.02040209836,-0.15995700689898062,2880,False,development_pre_2024
2023-08-01 00:00:00+00:00,1856.13,1875.62,1813.8,1873.47,358476.0966,ETHUSDT,2004.49,1850.0,False,False,-0.01377403648,-0.6682927380947401,2880,False,development_pre_2024
2023-08-02 00:00:00+00:00,1873.48,1879.74,1821.21,1839.9,254213.0553,ETHUSDT,2004.49,1850.0,False,True,0.04672470113,0.23260218875123842,2880,False,development_pre_2024
2023-08-03 00:00:00+00:00,1839.9,1859.12,1826.0,1835.81,171148.052,ETHUSDT,1937.83,1839.9,False,True,0.1205084467,1.3127719595076204,2880,False,development_pre_2024
2023-08-04 00:00:00+00:00,1835.81,1851.31,1815.74,1830.23,187699.4552,ETHUSDT,1931.41,1835.81,False,True,0.1019651672,1.0109562348379486,2879,False,development_pre_2024
2023-08-05 00:00:00+00:00,1830.24,1839.0,1827.5,1836.48,93657.3255,ETHUSDT,1922.11,1830.23,False,False,0.01678038679,-0.26272985087944956,2880,False,development_pre_2024
2023-08-06 00:00:00+00:00,1836.48,1838.58,1825.86,1830.28,90403.9915,ETHUSDT,1911.2,1830.23,False,False,0.06574813642,0.4529320449247797,2880,False,development_pre_2024
2023-08-07 00:00:00+00:00,1830.28,1847.0,1802.0,1829.1,224092.9059,ETHUSDT,1897.21,1830.23,False,True,0.08098928518,0.6848456929935209,2880,False,development_pre_2024
2023-08-08 00:00:00+00:00,1829.1,1876.51,1826.33,1856.3,236336.03,ETHUSDT,1891.73,1829.1,False,False,-0.03426620803,-1.0328580344743634,2880,False,development_pre_2024
2023-08-09 00:00:00+00:00,1856.3,1871.99,1846.28,1855.35,191926.8343,ETHUSDT,1891.73,1829.1,False,False,0.1176826168,1.2318170956700474,2880,False,development_pre_2024
2023-08-10 00:00:00+00:00,1855.36,1865.95,1845.38,1852.47,127321.4553,ETHUSDT,1891.73,1829.1,False,False,0.1044907619,1.0300689694245817,2880,False,development_pre_2024
2023-08-11 00:00:00+00:00,1852.47,1857.26,1838.05,1848.84,113209.3103,ETHUSDT,1888.73,1829.1,False,False,0.05899270857,0.3455378516421985,2880,False,development_pre_2024
2023-08-12 00:00:00+00:00,1848.84,1854.01,1846.08,1849.93,63292.6476,ETHUSDT,1888.73,1829.1,False,False,0.04953578151,0.19728958315545192,2880,False,development_pre_2024
2023-08-13 00:00:00+00:00,1849.94,1862.0,1834.51,1840.73,120674.1364,ETHUSDT,1880.46,1829.1,False,False,0.07182790737,0.5161764955510407,2880,False,development_pre_2024
2023-08-14 00:00:00+00:00,1840.73,1856.5,1835.0,1845.5,150196.1203,ETHUSDT,1880.46,1829.1,False,False,0.05441398575,0.24395039553829886,2880,False,development_pre_2024
2023-08-15 00:00:00+00:00,1845.5,1847.36,1814.0,1828.98,186081.6989,ETHUSDT,1880.46,1829.1,False,True,0.08460974927,0.6862257820787377,2880,False,development_pre_2024
2023-08-16 00:00:00+00:00,1828.98,1831.52,1798.17,1807.81,205430.7368,ETHUSDT,1880.46,1828.98,False,True,0.0202290759,-0.2828224230943449,2880,False,development_pre_2024
2023-08-17 00:00:00+00:00,1807.81,1809.99,1550.0,1681.49,812138.2159,ETHUSDT,1880.46,1807.81,False,True,0.04030285274,0.01080850593232137,2880,False,development_pre_2024
2023-08-18 00:00:00+00:00,1681.49,1699.4,1641.02,1661.59,538083.1018,ETHUSDT,1880.46,1681.49,False,True,0.02143814392,-0.28693567611876913,2880,False,development_pre_2024
2023-08-19 00:00:00+00:00,1661.6,1696.72,1654.31,1669.67,231919.0485,ETHUSDT,1873.47,1661.59,False,False,0.0664612097,0.37847950498034666,2880,False,development_pre_2024
2023-08-20 00:00:00+00:00,1669.68,1694.75,1662.03,1685.24,195623.5263,ETHUSDT,1873.47,1661.59,False,False,0.04503445926,0.03955161859517232,2880,False,development_pre_2024
2023-08-21 00:00:00+00:00,1685.23,1688.59,1649.4,1667.55,250835.1518,ETHUSDT,1873.47,1661.59,False,False,0.003876749088,-0.5988600083139676,2880,False,development_pre_2024
2023-08-22 00:00:00+00:00,1667.56,1669.38,1580.0,1634.99,402012.045,ETHUSDT,1856.3,1661.59,False,True,0.04761819026,0.06644885256721088,2880,False,development_pre_2024
2023-08-23 00:00:00+00:00,1635.0,1702.11,1629.05,1679.61,374761.1088,ETHUSDT,1856.3,1634.99,False,False,0.03634333786,-0.09991970337595471,2880,False,development_pre_2024
2023-08-24 00:00:00+00:00,1679.61,1683.37,1635.28,1661.16,231539.7805,ETHUSDT,1856.3,1634.99,False,False,0.1269757977,1.290170238251187,2880,False,development_pre_2024
2023-08-25 00:00:00+00:00,1661.16,1677.22,1635.51,1653.8,236261.6898,ETHUSDT,1856.3,1634.99,False,False,0.05980050425,0.22352812889109347,2880,False,development_pre_2024
2023-08-26 00:00:00+00:00,1653.79,1655.59,1644.0,1647.04,79175.425,ETHUSDT,1856.3,1634.99,False,False,0.04305842981,-0.06312693308886953,2880,False,development_pre_2024
2023-08-27 00:00:00+00:00,1647.03,1660.24,1646.32,1658.33,87789.9196,ETHUSDT,1856.3,1634.99,False,False,0.07739955534,0.47599383503936976,2880,False,development_pre_2024
2023-08-28 00:00:00+00:00,1658.33,1664.34,1621.75,1653.08,214351.0143,ETHUSDT,1856.3,1634.99,False,False,0.03361459567,-0.24772513891613823,2880,False,development_pre_2024
2023-08-29 00:00:00+00:00,1653.08,1745.84,1640.0,1729.42,494371.0823,ETHUSDT,1855.35,1634.99,False,False,0.06657515306,0.2747964342531402,2880,False,development_pre_2024
2023-08-30 00:00:00+00:00,1729.41,1730.93,1694.34,1705.23,202841.4402,ETHUSDT,1852.47,1634.99,False,False,0.05619010377,0.11018900630906914,2853,False,development_pre_2024
2023-08-31 00:00:00+00:00,1705.23,1729.0,1630.0,1645.76,330518.2668,ETHUSDT,1849.93,1634.99,False,False,0.01976419025,-0.48111828321925615,2880,False,development_pre_2024
2023-09-01 00:00:00+00:00,1645.77,1654.53,1602.33,1629.12,302406.1686,ETHUSDT,1849.93,1634.99,False,True,0.07466490214,0.4280266591672568,2880,False,development_pre_2024
2023-09-02 00:00:00+00:00,1629.13,1645.0,1628.03,1637.03,102145.9476,ETHUSDT,1845.5,1629.12,False,False,0.0726041074,0.3784546008154633,2880,False,development_pre_2024
2023-09-03 00:00:00+00:00,1637.02,1647.5,1625.14,1635.84,116767.2862,ETHUSDT,1845.5,1629.12,False,False,0.01952175323,-0.5345838622137932,2880,False,development_pre_2024
2023-09-04 00:00:00+00:00,1635.84,1644.82,1616.32,1630.51,168010.9056,ETHUSDT,1828.98,1629.12,False,False,0.03174076795,-0.3085985595251149,2880,False,development_pre_2024
2023-09-05 00:00:00+00:00,1630.52,1648.02,1609.69,1634.45,204365.4907,ETHUSDT,1807.81,1629.12,False,False,0.04557573957,-0.07994292107220696,2880,False,development_pre_2024
2023-09-06 00:00:00+00:00,1634.46,1670.0,1609.2,1633.15,219541.0193,ETHUSDT,1729.42,1629.12,False,False,0.07146377834,0.3766103633531294,2880,False,development_pre_2024
2023-09-07 00:00:00+00:00,1633.15,1660.0,1623.4,1648.11,228558.2782,ETHUSDT,1729.42,1629.12,False,False,0.1124554377,1.0954862547844035,2880,False,development_pre_2024
2023-09-08 00:00:00+00:00,1648.11,1658.93,1616.21,1636.44,221570.0458,ETHUSDT,1729.42,1629.12,False,False,0.1184331492,1.2020182055561424,2880,False,development_pre_2024
2023-09-09 00:00:00+00:00,1636.43,1637.52,1629.74,1635.54,58519.6229,ETHUSDT,1729.42,1629.12,False,False,0.09976064773,0.8628310282334657,2880,False,development_pre_2024
2023-09-10 00:00:00+00:00,1635.53,1635.7,1600.0,1617.42,207957.8428,ETHUSDT,1729.42,1629.12,False,True,0.03786087052,-0.2235466415447134,2880,False,development_pre_2024
2023-09-11 00:00:00+00:00,1617.42,1619.0,1531.01,1551.85,417424.8189,ETHUSDT,1729.42,1617.42,False,True,0.06837565775,0.3076502973762147,2880,False,development_pre_2024
2023-09-12 00:00:00+00:00,1551.84,1626.0,1549.67,1592.97,329739.9685,ETHUSDT,1729.42,1551.85,False,False,0.01515700324,-0.6109571147255373,2880,False,development_pre_2024
2023-09-13 00:00:00+00:00,1592.97,1619.3,1581.88,1607.62,223409.2889,ETHUSDT,1729.42,1551.85,False,False,0.005622375409,-0.7695323048459334,2880,False,development_pre_2024
2023-09-14 00:00:00+00:00,1607.61,1644.29,1607.05,1626.47,275301.1505,ETHUSDT,1729.42,1551.85,False,False,0.04754692539,-0.052157541351870375,2880,False,development_pre_2024
2023-09-15 00:00:00+00:00,1626.48,1654.08,1611.42,1641.29,181340.024,ETHUSDT,1729.42,1551.85,False,False,0.05094213733,-0.009132655288976891,2880,False,development_pre_2024
2023-09-16 00:00:00+00:00,1641.3,1653.17,1631.31,1634.4,99555.4671,ETHUSDT,1729.42,1551.85,False,False,0.03377357531,-0.29967091877478547,2880,False,development_pre_2024
2023-09-17 00:00:00+00:00,1634.4,1635.0,1612.0,1622.48,120227.4117,ETHUSDT,1729.42,1551.85,False,False,0.05409418004,0.07239658112075101,2880,False,development_pre_2024
2023-09-18 00:00:00+00:00,1622.48,1669.5,1603.88,1636.66,279041.6978,ETHUSDT,1729.42,1551.85,False,False,0.0571016615,0.13341940377174638,2880,False,development_pre_2024
2023-09-19 00:00:00+00:00,1636.66,1661.04,1626.32,1643.12,184282.4258,ETHUSDT,1705.23,1551.85,False,False,0.1434062204,1.6592680633639454,2880,False,development_pre_2024
2023-09-20 00:00:00+00:00,1643.13,1649.34,1604.51,1622.26,232844.2347,ETHUSDT,1648.11,1551.85,False,False,0.01465659589,-0.6422428412489237,2880,False,development_pre_2024
2023-09-21 00:00:00+00:00,1622.27,1625.3,1567.77,1583.94,240627.544,ETHUSDT,1648.11,1551.85,False,False,0.117963778,1.171406621450631,2852,False,development_pre_2024
2023-09-22 00:00:00+00:00,1583.94,1602.68,1576.58,1593.08,124886.091,ETHUSDT,1648.11,1583.94,False,False,-0.001614209538,-0.9184913621415511,2880,False,development_pre_2024
2023-09-23 00:00:00+00:00,1593.07,1598.24,1587.45,1593.86,64537.1341,ETHUSDT,1648.11,1583.94,False,False,-0.00478238542,-0.9622289755687259,2880,False,development_pre_2024
2023-09-24 00:00:00+00:00,1593.85,1601.12,1570.01,1580.71,137517.8533,ETHUSDT,1648.11,1583.94,False,True,0.01850907096,-0.5235230579421478,2880,False,development_pre_2024
2023-09-25 00:00:00+00:00,1580.71,1597.5,1563.01,1588.33,176706.9277,ETHUSDT,1648.11,1580.71,False,False,0.03744746451,-0.15784903809178102,2880,False,development_pre_2024
2023-09-26 00:00:00+00:00,1588.34,1599.78,1580.05,1594.01,125583.0161,ETHUSDT,1648.11,1580.71,False,False,0.06044474697,0.2642305484744961,2880,False,development_pre_2024
