timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2020-11-13 00:00:00+00:00,1.9089,2.0808,1.8997,2.0141,1595684.08,SOLUSDT,0.2607125242,52.52728348,1.893924505,2.147681156,2.163658,2372619.359,1.183749563,1.73519,2.286630437,0.6355966056,34.70564605,25.45631276,17.76727961,-0.1935535536,0.3640995932,0.6124885762,2372619.359,Range/Chop,False,True
2020-11-14 00:00:00+00:00,2.0222,2.0374,1.869,1.9182,1191847.42,SOLUSDT,0.2541187724,49.73696972,1.896236457,2.138681895,2.138148,2363918.431,1.184722164,1.74147,2.298217836,0.6393998582,33.32461647,24.25135229,17.78920134,-0.231951952,0.3573685508,0.6141721029,2363918.431,Range/Chop,False,True
2020-11-15 00:00:00+00:00,1.9204,2.218,1.9133,2.0407,3348186.49,SOLUSDT,0.2577317173,53.15982673,1.90999489,2.134839468,2.116388,2430234.163,1.188707117,1.75951,2.330312883,0.6488202776,32.73784258,27.20863922,16.2869832,-0.1829029029,0.3508842496,0.6164044122,2430234.163,Range/Chop,False,True
2020-11-16 00:00:00+00:00,2.039,2.37,1.9858,2.2626,3192029.56,SOLUSDT,0.266765166,58.65262813,1.943576329,2.139849685,2.098484,2460278.129,1.176416133,1.78709,2.397763867,0.6834282177,32.69821977,28.47953786,14.611497,-0.09405405405,0.344631327,0.6185170008,2460278.129,Bull Trend,False,True
2020-11-17 00:00:00+00:00,2.2665,2.33,2.125,2.1998,2311120.85,SOLUSDT,0.2623533685,56.6286823,1.967978583,2.142200677,2.083282,2408103.257,1.198397468,1.82118,2.443962532,0.6839329799,32.66142717,26.88999546,13.79597836,-0.1191991992,0.3385524227,0.6232868269,2408103.257,Bull Trend,False,True
2020-11-18 00:00:00+00:00,2.1962,2.2173,2.0001,2.1153,2054379.16,SOLUSDT,0.2591281279,53.93194147,1.982009194,2.141145749,2.066578,2449140.812,1.246773536,1.85531,2.463846464,0.6559943769,31.84760221,25.28006189,16.4128618,-0.153033033,0.3328114163,0.6275453259,2449140.812,Bull Trend,False,True
2020-11-19 00:00:00+00:00,2.1122,2.1848,2.0136,2.085,1391861.95,SOLUSDT,0.2528475473,52.95806149,1.991817843,2.138943955,2.050344,2448652.505,1.302958075,1.887655,2.472351925,0.6194955379,31.09190762,24.05743171,15.61907972,-0.1651651652,0.3272891723,0.6234617502,2448652.505,Bull Trend,False,True
2020-11-20 00:00:00+00:00,2.0841,2.2387,2.0521,2.1033,1589414.51,SOLUSDT,0.2481155796,53.50415457,2.002435191,2.137546153,2.035072,2485523.752,1.345016141,1.915335,2.485653859,0.5955290945,30.61338865,24.31678182,14.78003519,-0.1578378378,0.3217039933,0.6193206146,2485523.752,Bull Trend,False,True
2020-11-21 00:00:00+00:00,2.0999,2.51,2.0351,2.3822,2963489.5,SOLUSDT,0.2643144668,60.94525809,2.038603268,2.147140421,2.030252,2585665.015,1.367554276,1.954045,2.540535724,0.6002837442,31.12519186,28.52766433,12.88320406,-0.05091633466,0.3166537081,0.6186919241,2585665.015,Bull Trend,False,True
2020-11-22 00:00:00+00:00,2.3825,2.4201,2.04,2.1514,2448127.25,SOLUSDT,0.272584862,53.33794255,2.049345814,2.147307463,2.022402,2664684.474,1.439251418,1.987925,2.536598582,0.5520063201,31.60043771,25.68625163,11.60001105,-0.1428685259,0.3119524908,0.6186919241,2664684.474,Bull Trend,False,True
2020-11-23 00:00:00+00:00,2.161,2.3635,2.112,2.2786,2094160.76,SOLUSDT,0.2710788005,56.55643819,2.071179546,2.15245619,2.01757,2720234.268,1.537257242,2.031265,2.525272758,0.4864040469,32.04173742,23.98403382,10.83128287,-0.09219123506,0.3073189796,0.6186919241,2720234.268,Bull Trend,False,True
2020-11-24 00:00:00+00:00,2.2786,2.4731,2.1338,2.2823,3534792.04,SOLUSDT,0.2759517433,56.65010299,2.091286256,2.157548105,2.010172,2768947.677,1.667444993,2.07582,2.484195007,0.3934589772,32.81597836,24.71454905,9.880015544,-0.09071713147,0.3029723858,0.6186919241,2768947.677,Bull Trend,False,True
2020-11-25 00:00:00+00:00,2.2795,2.49,2.1703,2.2661,3597681.61,SOLUSDT,0.2790766188,56.07999527,2.107935184,2.161805042,2.012014,2868907.13,1.844563375,2.11909,2.393616625,0.2590985985,33.58972891,23.12480607,9.071573715,-0.09717131474,0.2990549535,0.6098896411,2868907.13,Bull Trend,False,True
2020-11-26 00:00:00+00:00,2.2653,2.3101,1.7212,1.9111,6803274.72,SOLUSDT,0.3012068603,45.31735557,2.089188976,2.151973471,2.004226,3016743.521,1.846852922,2.119645,2.392437078,0.2573941185,31.45878938,19.8953695,18.45471948,-0.2386055777,0.2958757901,0.6098896411,3016743.521,Range/Chop,False,True
2020-11-27 00:00:00+00:00,1.9117,2.04,1.7694,1.861,1802241.32,SOLUSDT,0.299020656,44.03300606,2.067456692,2.140562747,1.99417,2663725.055,1.81902664,2.11162,2.40421336,0.2771269074,29.48005981,18.60934105,17.26181405,-0.2585657371,0.2928852575,0.6098896411,2663725.055,Range/Chop,False,True
2020-11-28 00:00:00+00:00,1.8644,1.94,1.8016,1.8868,1381390.77,SOLUSDT,0.287547752,44.89905881,2.050251293,2.130611267,1.981278,2492777.297,1.79058961,2.09817,2.40575039,0.2931891983,27.64266807,17.96956339,16.66836353,-0.2482868526,0.2900903582,0.6098896411,2492777.297,Range/Chop,False,True
2020-11-29 00:00:00+00:00,1.8858,1.947,1.85,1.9153,862711.64,SOLUSDT,0.2739371983,45.89505834,2.037398789,2.122167688,1.971586,2383390.703,1.775848001,2.09244,2.409031999,0.3026055692,25.9734839,17.69759082,16.24677804,-0.2369322709,0.287418904,0.6098896411,2383390.703,Range/Chop,False,True
2020-11-30 00:00:00+00:00,1.9184,2.0182,1.9034,1.9665,1094620.01,SOLUSDT,0.2625702555,47.72323682,2.030646523,2.116063072,1.962462,2332150.536,1.766858149,2.07746,2.388061851,0.299020776,24.8038604,19.08179629,15.73939544,-0.2165338645,0.2846714823,0.5979064194,2332150.536,Range/Chop,False,True
2020-12-01 00:00:00+00:00,1.9641,2.1404,1.9168,1.9738,2102911.64,SOLUSDT,0.2597866658,47.9930608,2.025232569,2.110484128,1.950266,2344111.808,1.764035095,2.07615,2.388264905,0.3006670088,24.31976422,21.26856594,14.7717529,-0.213625498,0.2818301859,0.5737677073,2344111.808,Range/Chop,False,True
2020-12-02 00:00:00+00:00,1.9702,2.2098,1.9333,2.1209,2203748.48,SOLUSDT,0.2609804754,53.23147696,2.034343753,2.110892594,1.94456,2378183.688,1.78381061,2.08675,2.38968939,0.2903456475,24.1860911,21.5584731,13.65388337,-0.1550199203,0.2793600536,0.5192051835,2378183.688,Range/Chop,False,True
2020-12-03 00:00:00+00:00,2.119,2.2279,2.074,2.0967,3182362.33,SOLUSDT,0.25333187,52.29819519,2.040282443,2.110336022,1.94028,2457517.6,1.789768322,2.09088,2.391991678,0.2880238728,24.14463925,21.13332525,13.06139894,-0.1646613546,0.2770474307,0.4399315121,2457517.6,Range/Chop,False,True
2020-12-04 00:00:00+00:00,2.0967,2.1123,1.836,1.8535,1424943.39,SOLUSDT,0.2549724508,43.95737268,2.022493639,2.100264021,1.931986,2469172.399,1.777915186,2.087645,2.397374814,0.2967265166,22.56576501,19.4975357,18.71779028,-0.2615537849,0.2749588047,0.3480322732,2469172.399,Range/Chop,False,True
2020-12-05 00:00:00+00:00,1.8507,1.983,1.82,1.9795,1087998.4,SOLUSDT,0.24840299,48.5367947,2.018399007,2.095528177,1.92878,2356162.995,1.771865629,2.084585,2.397304371,0.3000303381,21.00875185,18.5836698,18.30055358,-0.2113545817,0.2725819853,0.301636289,2356162.995,Range/Chop,False,True
2020-12-06 00:00:00+00:00,1.9795,1.9907,1.7956,1.8505,1125736.37,SOLUSDT,0.2445956336,44.52532829,2.002408625,2.085919229,1.921684,2252848.335,1.74662148,2.06398,2.38133852,0.3075209259,19.59778856,17.52487448,17.97043497,-0.262749004,0.2702175578,0.301636289,2252848.335,Range/Chop,False,True
2020-12-07 00:00:00+00:00,1.8515,1.899,1.8088,1.8272,962743.7,SOLUSDT,0.233567374,43.82085616,1.985722089,2.075773377,1.913928,2185429.478,1.718468275,2.04535,2.372231725,0.3196340233,18.28760837,17.04145823,17.47472812,-0.2720318725,0.2676001132,0.301636289,2185429.478,Range/Chop,False,True
2020-12-08 00:00:00+00:00,1.8301,1.8301,1.6211,1.6631,2296665.59,SOLUSDT,0.2318125616,39.125641,1.954996176,2.059590107,1.906006,2197543.799,1.657978125,2.02274,2.387501875,0.3606611578,18.142341,15.9439999,22.13298112,-0.3374103586,0.2650291527,0.301636289,2197543.799,Range/Chop,False,True
2020-12-09 00:00:00+00:00,1.66,1.6777,1.5,1.6592,2093499.32,SOLUSDT,0.2279473786,39.01864009,1.926825112,2.043888534,1.90149,2232625.667,1.605350045,2.00145,2.397549955,0.3958129901,18.578488,15.05618573,24.69527964,-0.3389641434,0.262593499,0.301636289,2232625.667,Range/Chop,False,True
2020-12-10 00:00:00+00:00,1.6599,1.6664,1.5395,1.5683,1061425.89,SOLUSDT,0.2207297087,36.51225052,1.892679863,2.025238003,1.895082,2206226.237,1.53940467,1.9747,2.40999533,0.4408723651,18.98348164,14.43790209,23.68116572,-0.3751792829,0.2603393205,0.301636289,2206226.237,Range/Chop,False,True
2020-12-11 00:00:00+00:00,1.5739,1.5774,1.4328,1.4389,1429080.75,SOLUSDT,0.2152918724,33.23899845,1.849462733,2.002244356,1.884696,2129505.799,1.474998865,1.927535,2.380071135,0.4695490713,19.84045106,13.7452475,26.0851127,-0.4267330677,0.2580716309,0.301636289,2129505.799,Range/Chop,False,True
2020-12-12 00:00:00+00:00,1.4368,1.5382,1.4366,1.4912,1423640.73,SOLUSDT,0.2071710244,35.74621397,1.815342473,1.982203401,1.87534,2078281.473,1.416524109,1.894525,2.372525891,0.5046129143,20.63620837,13.26375534,25.17135852,-0.4058964143,0.2557884192,0.301636289,2078281.473,Range/Chop,False,True
2020-12-13 00:00:00+00:00,1.4909,1.7,1.4578,1.5701,1749534.43,SOLUSDT,0.209673094,39.44114613,1.791986047,1.966042483,1.868458,2061050.156,1.395405355,1.8591,2.322794645,0.4988377658,20.11043226,17.68135275,23.09448497,-0.3744621514,0.2537074607,0.301636289,2061050.156,Range/Chop,False,True
2020-12-14 00:00:00+00:00,1.5651,1.6253,1.5224,1.5946,1503571.44,SOLUSDT,0.2020464445,40.58372692,1.773187376,1.951476111,1.864498,1959489.126,1.390600023,1.824715,2.258829977,0.475816746,19.62221158,17.03814449,22.25435901,-0.3647011952,0.2517127611,0.301636289,1959489.126,Range/Chop,False,True
2020-12-15 00:00:00+00:00,1.594,1.8039,1.5875,1.7586,3562068.86,SOLUSDT,0.2030716984,47.69741576,1.771798102,1.943912342,1.866072,1957708.489,1.414904901,1.79934,2.183775099,0.4273067895,18.4660093,22.02334558,20.56043115,-0.2993625498,0.249925421,0.3050632475,1957708.489,Range/Chop,False,True
2020-12-16 00:00:00+00:00,1.7577,1.7919,1.6025,1.7829,3098111.32,SOLUSDT,0.2020951485,48.67790082,1.772855425,1.937598133,1.86751,1772450.319,1.411902457,1.79293,2.173957543,0.4250333731,17.3923929,20.54906771,19.18408311,-0.2896812749,0.2483299148,0.3135774746,1772450.319,Range/Chop,False,True
2020-12-17 00:00:00+00:00,1.78,1.8064,1.6382,1.68,2528060.41,SOLUSDT,0.1996740665,44.84420261,1.764012052,1.927496245,1.87075,1808741.273,1.401155151,1.78388,2.166604849,0.4290925953,16.48995968,19.83134335,18.02978671,-0.3306772908,0.2469495637,0.3401475906,1808741.273,Range/Chop,False,True
2020-12-18 00:00:00+00:00,1.6769,1.7077,1.6307,1.7014,1127224.49,SOLUSDT,0.1909116332,45.80022194,1.758048999,1.918629726,1.876124,1796032.96,1.393327082,1.77461,2.155892918,0.4297089705,15.59531488,19.2600194,17.79097257,-0.3221513944,0.2455630472,0.378237074,1796032.96,Range/Chop,False,True
2020-12-19 00:00:00+00:00,1.6987,1.7677,1.6595,1.6707,1332107.96,SOLUSDT,0.1850036594,44.60575085,1.749730047,1.908906992,1.880776,1819502.775,1.384254235,1.76238,2.140505765,0.4291080985,15.18474443,20.77198405,17.0477505,-0.3343824701,0.2440854486,0.4104231816,1819502.775,Range/Chop,False,True
2020-12-20 00:00:00+00:00,1.6706,1.6889,1.521,1.5635,1368277.59,SOLUSDT,0.1837819694,40.62184724,1.731993852,1.895361619,1.881052,1833185.655,1.36682001,1.74223,2.11763999,0.4309534215,14.43358872,19.41648961,21.31821556,-0.3770916335,0.2425936309,0.4261700813,1833185.655,Range/Chop,False,True
2020-12-21 00:00:00+00:00,1.5605,1.62,1.49,1.5331,1265977.95,SOLUSDT,0.1799404002,39.54326328,1.71305158,1.881155281,1.879554,1791338.97,1.350042823,1.720195,2.090347177,0.4303607169,13.94629104,18.41451354,21.44866826,-0.3842971888,0.2410751572,0.4281996924,1791338.97,Range/Chop,False,True
2020-12-22 00:00:00+00:00,1.5354,1.5799,1.47,1.49,2035459.3,SOLUSDT,0.1749375145,38.00264011,1.691808573,1.865815859,1.879878,1782924.511,1.354707888,1.68865,2.022592112,0.3955137083,13.63236741,17.58819603,21.30281674,-0.4016064257,0.2396290746,0.4281996924,1782924.511,Range/Chop,True,True
2020-12-23 00:00:00+00:00,1.49,1.5126,1.0301,1.198,4351555.9,SOLUSDT,0.1969062634,29.59110341,1.644779185,1.839627001,1.875602,1841384.189,1.299785878,1.643715,1.987644122,0.4184778045,15.48683703,14.50975352,33.53176494,-0.518875502,0.238749974,0.4281996924,1841384.189,Crash/Capitulation,True,True
2020-12-24 00:00:00+00:00,1.1987,1.3888,1.1652,1.3612,1784967.07,SOLUSDT,0.1988129589,37.86852752,1.617771643,1.820865158,1.875002,1859385.373,1.268351309,1.6191,1.969848691,0.433263777,17.20884454,13.34412783,30.8380261,-0.4533333333,0.2380041425,0.4291003469,1859385.373,Range/Chop,False,True
2020-12-25 00:00:00+00:00,1.3641,1.4599,1.3417,1.4464,1391332.89,SOLUSDT,0.1930548904,41.7205369,1.601450534,1.80618025,1.875916,1874552.098,1.275948375,1.592445,1.908941625,0.3974977163,18.22340604,15.39118593,29.48938868,-0.3738799186,0.2371470609,0.4291003469,1874552.098,Range/Chop,True,True
2020-12-26 00:00:00+00:00,1.4488,1.4497,1.3118,1.3258,912192.33,SOLUSDT,0.1891152554,38.11807765,1.575198103,1.787341809,1.864432,1863874.896,1.252652274,1.56621,1.879767726,0.4004031721,19.29218413,14.58954155,29.08276337,-0.4049104538,0.2363256042,0.4291003469,1863874.896,Range/Chop,True,True
2020-12-27 00:00:00+00:00,1.324,1.417,1.2616,1.3037,2170898.45,SOLUSDT,0.1867070228,37.47941483,1.54934114,1.768375463,1.850076,1924282.633,1.230620926,1.540035,1.849449074,0.4018273271,20.49778801,13.72217241,29.27425459,-0.4148301091,0.2354207991,0.4291003469,1924282.633,Range/Chop,False,True
2020-12-28 00:00:00+00:00,1.3041,1.5223,1.2867,1.5172,2158620.57,SOLUSDT,0.1901993784,46.75988395,1.546280079,1.758525445,1.837304,1917380.382,1.228438358,1.53274,1.837041642,0.3970688342,20.7258222,16.46255097,26.68411003,-0.3189999551,0.2346699087,0.4291003469,1917380.382,Range/Chop,False,True
2020-12-29 00:00:00+00:00,1.5187,1.735,1.4388,1.6704,4870104.61,SOLUSDT,0.1977708513,52.23849499,1.558101024,1.755069545,1.830114,2056210.647,1.228029851,1.5333,1.838570149,0.3981871117,19.46890974,22.38346987,23.82949559,-0.2502356479,0.234139201,0.4291003469,2056210.647,Crash/Capitulation,True,True
2020-12-30 00:00:00+00:00,1.6734,1.6903,1.5235,1.535,2171296.28,SOLUSDT,0.1955586477,47.57848677,1.555900927,1.746439367,1.815492,2111704.166,1.226783638,1.531635,1.836486362,0.398073121,18.30177673,21.01977126,22.37769879,-0.3110103685,0.2336885437,0.4281996924,2111704.166,Range/Chop,True,True
2020-12-31 00:00:00+00:00,1.5337,1.5523,1.42,1.5073,2169627.35,SOLUSDT,0.1910401728,46.66142247,1.551272267,1.737061353,1.805638,2148731.496,1.232919186,1.535055,1.837190814,0.3936481933,17.81145288,19.98000651,25.14055465,-0.3234436016,0.2332697192,0.4261700813,2148731.496,Range/Chop,True,True
2021-01-01 00:00:00+00:00,1.5088,1.86,1.499,1.8421,4421991.45,SOLUSDT,0.2031801605,57.3594227,1.578970146,1.741180515,1.804302,2298649.032,1.22316804,1.5526,1.88203196,0.4243616638,17.43707313,28.26161432,21.949952,-0.1731675569,0.2330949773,0.4246975185,2298649.032,Range/Chop,True,True
2021-01-02 00:00:00+00:00,1.8421,2,1.7116,1.7999,5253819.62,SOLUSDT,0.2092672919,55.83918353,1.600011085,1.74348324,1.800018,2473863.292,1.217438094,1.56409,1.910741906,0.4432633743,17.68571313,30.2581554,19.78922727,-0.1478956588,0.2331834313,0.4246975185,2473863.292,Range/Chop,False,True
2021-01-03 00:00:00+00:00,1.7998,2.38,1.7973,2.1779,8318341.13,SOLUSDT,0.2359410567,64.8307323,1.655048124,1.760519192,1.805212,2814601.777,1.155155096,1.593255,2.031354904,0.5499432345,19.14913861,36.4245178,16.29828797,-0.08491596639,0.2337912815,0.4246975185,2814601.777,Range/Chop,False,True
2021-01-04 00:00:00+00:00,2.1789,2.4989,1.86,2.4909,7800814.8,SOLUSDT,0.2647238384,70.23503859,1.734653065,1.789161576,1.814216,3026539.074,1.044844865,1.62987,2.214895135,0.7178795055,20.81049488,33.35349413,13.48862784,-0.00320140862,0.2348867852,0.4246975185,3026539.074,Range/Chop,False,True
2021-01-05 00:00:00+00:00,2.4911,2.5093,2.0621,2.1636,6702006.99,SOLUSDT,0.2777578499,59.87404144,1.775505154,1.803845436,1.812236,3206733.857,1.021932122,1.648905,2.275877878,0.7604718017,22.37955228,29.78520548,11.93740143,-0.1377675049,0.235777372,0.4267271295,3206733.857,Range/Chop,False,True
2021-01-06 00:00:00+00:00,2.1636,2.189,1.9017,1.9414,8451529.47,SOLUSDT,0.2784394321,54.04513521,1.791304663,1.809239733,1.807068,3502907.31,1.022186773,1.661975,2.301763227,0.7699131781,22.85520408,27.58998851,15.17236621,-0.2263180967,0.2361488692,0.4267348811,3502907.31,Range/Chop,False,True
2021-01-07 00:00:00+00:00,1.9404,2.65,1.9214,2.3635,30861006.24,SOLUSDT,0.3105937584,61.67748813,1.845799457,1.830975429,1.812032,4989596.397,0.9858114963,1.69508,2.404348504,0.8368554921,24.46004707,33.56884437,12.63009591,-0.1081132075,0.2369782357,0.4267348811,4989596.397,Range/Chop,False,True
2021-01-08 00:00:00+00:00,2.3655,3.8,2.175,3.2214,29866396.67,SOLUSDT,0.4044799185,71.89450635,1.976809033,1.885501883,1.83476,6416310.833,0.8005929956,1.772615,2.744637004,1.096709668,27.43972892,44.24403934,9.005705158,-0.1522631579,0.2393810998,0.4273611903,6416310.833,Bull Trend,False,True
2021-01-09 00:00:00+00:00,3.212,3.6998,2.93,3.3829,9881188.65,SOLUSDT,0.43057421,73.33569556,2.110722458,1.944223378,1.860352,6841956.386,0.6712837155,1.863585,3.055886285,1.279578108,30.20657636,38.59393293,7.855647585,-0.1097631579,0.2421505451,0.4273611903,6841956.386,Bull Trend,False,True
2021-01-10 00:00:00+00:00,3.3734,3.7517,3.1556,3.449,5819813.51,SOLUSDT,0.4423974807,73.92503716,2.238177462,2.003234226,1.881688,7069648.164,0.5934591742,1.95938,3.325300826,1.394237795,32.82307565,35.71742413,7.099580324,-0.09236842105,0.2450357442,0.4288127204,7069648.164,Bull Trend,False,True
2021-01-11 00:00:00+00:00,3.4455,3.5282,2.5795,3.1016,8755693.07,SOLUSDT,0.4785619464,65.7054287,2.32040818,2.046307393,1.900692,7405659.853,0.6058620446,2.03996,3.474057955,1.406005956,32.9932809,30.65984329,14.69295886,-0.1837894737,0.2485645006,0.4382635756,7405659.853,Bull Trend,False,True
2021-01-12 00:00:00+00:00,3.1016,3.88,3.058,3.6354,7075911.68,SOLUSDT,0.5030932359,71.03473336,2.445645496,2.108624751,1.927828,7541877.642,0.6241258059,2.16183,3.699534194,1.422594926,33.66441069,32.07645216,12.97819403,-0.06304123711,0.2526041791,0.4966033044,7541877.642,Bull Trend,False,True
2021-01-13 00:00:00+00:00,3.6354,3.637,3.2633,3.5242,5123655.8,SOLUSDT,0.4938508619,68.64172476,2.548364973,2.164137505,1.952666,7708812.078,0.6697433855,2.26998,3.870216615,1.409912523,34.28760264,30.34270576,12.27671691,-0.09170103093,0.2565997139,0.63391137,7708812.078,Bull Trend,False,True
2021-01-14 00:00:00+00:00,3.5243,3.5955,3.1814,3.2921,6422109.73,SOLUSDT,0.4881543718,63.80984385,2.61919688,2.208371329,1.973186,7960350.92,0.7498195922,2.362265,3.974710408,1.365168944,34.57069936,28.50416053,12.73122939,-0.1515206186,0.2604400915,0.7391756536,7960350.92,Bull Trend,False,True
2021-01-15 00:00:00+00:00,3.2921,3.4489,2.9618,3.2475,4812542.83,SOLUSDT,0.4880790595,62.89366691,2.679035272,2.249121473,1.999914,8155368.445,0.8756538365,2.45835,4.041046164,1.287608488,34.06902669,26.47223319,15.03744508,-0.1630154639,0.2641286564,0.7651924899,8155368.445,Bull Trend,False,True
2021-01-16 00:00:00+00:00,3.2479,3.7081,3.2463,3.4247,8562549.63,SOLUSDT,0.4862019839,65.04130187,2.750050961,2.295222591,2.031188,8474951.004,1.021654436,2.5644,4.107145564,1.203201969,34.06686218,28.48420164,14.01725001,-0.1173453608,0.2678594667,0.8033843351,8474951.004,Bull Trend,False,True
2021-01-17 00:00:00+00:00,3.4251,3.9876,3.3,3.8268,8531899.81,SOLUSDT,0.5005875564,69.37312006,2.852598488,2.355284451,2.069988,8793614.966,1.122277182,2.67988,4.237482818,1.162442212,34.50886204,29.67769386,12.64197167,-0.04032500752,0.2718837905,0.9667825802,8793614.966,Bull Trend,False,True
2021-01-18 00:00:00+00:00,3.8243,4.17,3.6167,3.7868,6226924.77,SOLUSDT,0.504352731,68.46427555,2.941570061,2.411422315,2.107418,8861455.974,1.229236235,2.7857,4.342163765,1.117466895,35.1843739,29.93535537,11.65133803,-0.09189448441,0.2760755435,1.107088282,8861455.974,Bull Trend,False,True
2021-01-19 00:00:00+00:00,3.7873,4.0498,3.6,3.6287,4768719.77,SOLUSDT,0.5004561073,64.84807891,3.007011007,2.459158695,2.140662,8991327.149,1.404443091,2.890385,4.376326909,1.028196527,35.74903634,28.01354806,11.14169267,-0.1298081535,0.280281219,1.107088282,8991327.149,Bull Trend,False,True
2021-01-20 00:00:00+00:00,3.6288,3.7413,3.34,3.7166,4801640.28,SOLUSDT,0.4933735282,65.92567732,3.074590912,2.508470119,2.175518,9122927.795,1.617681639,3.00085,4.384018361,0.9218510493,35.32680753,26.38600159,14.25854858,-0.1087290168,0.28409887,1.107088282,9122927.795,Bull Trend,False,True
2021-01-21 00:00:00+00:00,3.7199,3.7411,2.9717,2.9899,4385838.62,SOLUSDT,0.5130897048,51.79030343,3.06652511,2.527349722,2.192898,9121120.154,1.780952275,3.05824,4.335527725,0.8353090179,33.78668666,23.55979158,17.858514,-0.2829976019,0.2881072841,1.107088282,9121120.154,Bull Trend,False,True
2021-01-22 00:00:00+00:00,2.9893,3.4992,2.5295,3.3352,6481502.65,SOLUSDT,0.5457047259,56.5568131,3.092113195,2.559030125,2.217668,9182504.305,1.99196085,3.135005,4.27804915,0.729213606,31.51134572,20.56943424,21.37985827,-0.2001918465,0.2926843828,1.107088282,9182504.305,Range/Chop,False,True
2021-01-23 00:00:00+00:00,3.3302,3.6,3.3056,3.5079,2269454.7,SOLUSDT,0.5277543883,58.75333416,3.131711938,2.596240708,2.250756,8880059.984,2.136863713,3.201505,4.266146287,0.6650880051,29.36107555,21.11410841,20.52796981,-0.1587769784,0.2968810936,1.107088282,8880059.984,Bull Trend,False,True
