timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2020-12-25 00:00:00+00:00,3.1171,3.1301,2.84,2.9517,870245.85,AVAXUSDT,0.3462739929,38.88809504,3.254487631,3.496813928,3.504712,844340.2635,2.908761522,3.238665,3.568568478,0.203728066,19.09219707,19.40007229,16.84542004,-0.2781364637,0.4327986113,0.2457934751,844340.2635,Range/Chop,True,True
2020-12-26 00:00:00+00:00,2.9497,2.9975,2.85,2.9178,475916.53,AVAXUSDT,0.3320758506,38.14799778,3.222422143,3.474107499,3.491242,858190.2535,2.891575222,3.20428,3.516984778,0.195179434,18.23191107,18.78456948,16.31096825,-0.251193348,0.4250629962,0.2457934751,858190.2535,Range/Chop,True,True
2020-12-27 00:00:00+00:00,2.9223,3.0759,2.8401,2.9026,566733.02,AVAXUSDT,0.3251990041,37.80062191,3.191962891,3.451695441,3.481042,870546.4985,2.853202025,3.179935,3.506667975,0.2054966377,17.7597387,19.53369287,15.46618304,-0.2550941847,0.4178649251,0.2457934751,870546.4985,Range/Chop,True,True
2020-12-28 00:00:00+00:00,2.9168,3.0496,2.8685,2.9577,932674.77,AVAXUSDT,0.3149062181,39.93581038,3.169652139,3.43232307,3.470688,869780.9145,2.831973857,3.17196,3.511946143,0.2143697545,17.32129292,18.73128804,14.83086334,-0.2409536519,0.4109495733,0.2417416693,869780.9145,Range/Chop,True,True
2020-12-29 00:00:00+00:00,2.9609,3.01,2.8322,2.9248,831346.83,AVAXUSDT,0.3051129168,39.07330987,3.146332888,3.412420205,3.460934,836748.836,2.801512879,3.15494,3.508367121,0.2240468095,16.70894126,17.95161814,15.06334694,-0.2493969101,0.4044487704,0.2384903503,836748.836,Range/Chop,True,True
2020-12-30 00:00:00+00:00,2.925,2.94,2.8327,2.9162,443153.2,AVAXUSDT,0.2909834227,38.83719035,3.12441547,3.392960589,3.447832,802821.267,2.774800322,3.143255,3.511709678,0.2344414807,16.14032901,17.47878594,14.66658965,-0.2516039624,0.3983333821,0.2364260486,802821.267,Range/Chop,True,True
2020-12-31 00:00:00+00:00,2.9166,3.2997,2.78,3.1859,861034.14,AVAXUSDT,0.3073203211,49.20406468,3.13027114,3.384840566,3.441866,808859.2565,2.774178725,3.140675,3.507171275,0.233386947,17.10026081,23.72779741,12.89500241,-0.1823897757,0.3930805214,0.2339142139,808859.2565,Range/Chop,True,True
2021-01-01 00:00:00+00:00,3.1859,3.86,3.0178,3.6497,3817118.74,AVAXUSDT,0.3455260125,61.33964874,3.179740555,3.39522721,3.446374,964941.1665,2.734924488,3.1565,3.578075512,0.2671158002,19.38446828,31.17946896,10.64994278,-0.06336293179,0.388892389,0.2339142139,964941.1665,Range/Chop,False,True
2021-01-02 00:00:00+00:00,3.6544,3.939,3.2851,3.4956,1768205.15,AVAXUSDT,0.3675527259,56.50899526,3.209822407,3.399163398,3.442796,1023445.16,2.724127843,3.164255,3.604382157,0.2781869075,21.65227614,28.75255676,9.29659028,-0.1125666413,0.3852884088,0.2339142139,1023445.16,Range/Chop,False,True
2021-01-03 00:00:00+00:00,3.5005,3.83,3.3916,3.4691,989465.26,AVAXUSDT,0.3726132454,55.69668514,3.234515511,3.40190601,3.44239,1020841.282,2.721035773,3.180545,3.640054227,0.2889499927,23.75809772,26.33620203,8.515308112,-0.1192942371,0.3820162605,0.2339142139,1020841.282,Range/Chop,False,True
2021-01-04 00:00:00+00:00,3.477,3.83,3.2283,3.5999,1242545.27,AVAXUSDT,0.3889765851,58.84160286,3.269314034,3.40967048,3.443482,1037993.134,2.703018739,3.19547,3.687921261,0.3082183597,24.76137277,23.42627793,10.57315124,-0.08608783955,0.3792620038,0.2339142139,1037993.134,Range/Chop,False,True
2021-01-05 00:00:00+00:00,3.5999,4.3556,3.4703,4.2501,2403396.82,AVAXUSDT,0.4244282576,70.17532745,3.362722221,3.442628501,3.454484,1125118.353,2.568278003,3.24093,3.913581997,0.4150981333,26.73315279,28.7815017,8.997853747,-0.02422169162,0.377345075,0.2339142139,1125118.353,Bull Trend,False,True
2021-01-06 00:00:00+00:00,4.2502,4.9773,4.1361,4.5788,2925158.25,AVAXUSDT,0.4541976677,74.06363597,3.478539152,3.487184246,3.46935,1239669.464,2.419852568,3.309475,4.199097432,0.537621485,29.34573196,34.75105503,7.807529561,-0.08006348824,0.3759125696,0.2339142139,1239669.464,Bull Trend,False,True
2021-01-07 00:00:00+00:00,4.5803,4.8205,4.1827,4.4707,1471492.75,AVAXUSDT,0.46731212,70.79477167,3.573030662,3.525753491,3.483874,1281099.346,2.3389448,3.362605,4.3862652,0.6088495083,31.77169833,31.36325764,7.046392144,-0.1017820907,0.3749741718,0.2339142139,1281099.346,Bull Trend,False,True
2021-01-08 00:00:00+00:00,4.4728,5.9,4,5.7,3037659.66,AVAXUSDT,0.5696469686,81.04192096,3.77559917,3.61101806,3.525076,1407676.589,2.029180647,3.47435,4.919519353,0.8319077541,34.85332778,37.42713996,5.367639988,-0.03389830508,0.3760337548,0.2339142139,1407676.589,Bull Trend,False,True
2021-01-09 00:00:00+00:00,5.6999,7.487,5.5761,7.1877,4060100.24,AVAXUSDT,0.6654507566,86.99080069,4.100561154,3.751280097,3.59453,1589887.093,1.502969711,3.668535,5.834100289,1.180615853,38.31272607,46.78497291,4.266665182,-0.03997595833,0.3789818199,0.2364260486,1589887.093,Bull Trend,False,True
2021-01-10 00:00:00+00:00,7.2115,7.4969,6.15,6.5416,1865913.15,AVAXUSDT,0.7141257025,75.85784631,4.333041044,3.860704407,3.6448,1641819.917,1.36037749,3.841155,6.32193251,1.291683106,41.52769488,40.58111514,3.691859282,-0.1274260027,0.3828941899,0.2507786404,1641819.917,Bull Trend,False,True
2021-01-11 00:00:00+00:00,6.541,7,5.72,6.4713,2065598.3,AVAXUSDT,0.7545452952,74.737084,4.536684754,3.963080704,3.696442,1720659.188,1.308054675,4.010915,6.713775325,1.347752483,43.2728384,35.66388432,7.315083983,-0.136803212,0.3877543668,0.2726513538,1720659.188,Bull Trend,False,True
2021-01-12 00:00:00+00:00,6.4623,8.2356,6.4198,7.72,3138438.02,AVAXUSDT,0.8303492027,80.30363871,4.839857635,4.110410873,3.769348,1733858.67,1.150806793,4.24959,7.348373207,1.458391613,45.44443024,40.72212786,6.17247267,-0.06260624605,0.394059174,0.2835684501,1733858.67,High Vol Expansion,False,True
2021-01-13 00:00:00+00:00,7.7254,8.5,7.1356,8.4695,1712008.71,AVAXUSDT,0.8684956882,82.75923884,5.18553786,4.281355545,3.853538,1773910.233,0.9667396069,4.518035,8.069330393,1.572053069,47.554247,38.32707762,5.479836473,-0.003588235294,0.4011710187,0.2985841762,1773910.233,High Vol Expansion,False,True
2021-01-14 00:00:00+00:00,8.4693,9.6004,8.21,9.3177,2550051.08,AVAXUSDT,0.9057745676,85.03333124,5.579077111,4.478859249,3.958986,1857900.495,0.7961474839,4.836335,8.876522516,1.670764129,49.83858535,42.80233428,4.878995972,-0.02944668972,0.4091546364,0.3616582465,1857900.495,High Vol Expansion,False,True
2021-01-15 00:00:00+00:00,9.3192,9.89,8.57,9.3794,1991192.96,AVAXUSDT,0.9353620985,85.18639906,5.941012625,4.671037317,4.07568,1933664.316,0.7665429293,5.159415,9.552287071,1.70285665,52.03145816,40.6993228,4.387186841,-0.05162790698,0.4177049005,0.4763598091,1933664.316,High Vol Expansion,False,True
2021-01-16 00:00:00+00:00,9.3795,13.4991,9.1629,12.8421,3898717.61,AVAXUSDT,1.178279091,90.84518047,6.598259041,4.991471148,4.260638,2100263.546,0.2623678088,5.65639,11.05041219,1.907231358,54.61952737,51.87964731,3.233948086,-0.04866991133,0.4305146695,0.5732354966,2100263.546,High Vol Expansion,False,True
2021-01-17 00:00:00+00:00,12.8222,14.69,12.3231,13.1746,3568856.68,AVAXUSDT,1.263180585,91.19307534,7.224577228,5.312378162,4.451588,2232072.641,0.0109588755,6.167235,12.32351112,1.996446098,57.12636561,51.67020224,2.801115972,-0.1031586113,0.4448415978,0.7203786312,2232072.641,High Vol Expansion,False,True
2021-01-18 00:00:00+00:00,13.1748,13.858,12.5737,12.7035,1317372.42,AVAXUSDT,1.264689115,86.19517784,7.746379397,5.602226077,4.631632,2256373.921,0.06941199106,6.65617,13.24292801,1.979143564,59.45414398,47.92224327,2.597933726,-0.1352280463,0.4593516028,1.006261804,2256373.921,High Vol Expansion,False,True
2021-01-19 00:00:00+00:00,12.6825,14,11.3433,11.7367,1846921.9,AVAXUSDT,1.364118464,76.88275588,8.12640993,5.842793682,4.792318,2326562.356,0.3910596925,7.097195,13.80333031,1.889798803,59.86727163,41.25571796,8.67920644,-0.2010415248,0.4755251788,1.236149479,2326562.356,High Vol Expansion,False,True
2021-01-20 00:00:00+00:00,11.7346,13.0765,11.03,12.3768,1515429.53,AVAXUSDT,1.412860002,78.53617397,8.531208984,6.099029224,4.968768,2359282.125,0.727192108,7.55674,14.38628789,1.807538143,59.84757698,36.98728237,9.365150654,-0.1574676651,0.4924699279,1.319717794,2359282.125,High Vol Expansion,False,True
2021-01-21 00:00:00+00:00,12.3768,13.0147,11.0659,11.3225,1717139.33,AVAXUSDT,1.45114143,69.69428864,8.797046224,6.303871215,5.120418,2254283.155,1.170062195,7.94038,14.7106978,1.705288111,59.82928909,33.43929621,8.466803365,-0.2292375766,0.510107433,1.403072048,2254283.155,High Vol Expansion,False,True
2021-01-22 00:00:00+00:00,11.3329,13.3899,10.673,12.7097,2250602.42,AVAXUSDT,1.541552757,73.86373359,9.169679917,6.555080187,5.298366,2278403.018,1.649324075,8.401085,15.15284593,1.607354508,59.27258742,29.22966206,9.221447939,-0.1348059905,0.529236664,1.515222341,2278403.018,High Vol Expansion,False,True
2021-01-23 00:00:00+00:00,12.7153,13.48,12.5059,12.8669,1224349.08,AVAXUSDT,1.501020417,74.29531642,9.521796115,6.802602533,5.485008,2290147.209,2.250786585,8.870975,15.49116342,1.492550349,58.79524673,28.30350097,8.793995276,-0.1241048332,0.5476015452,1.532301709,2290147.209,High Vol Expansion,False,True
2021-01-24 00:00:00+00:00,12.8914,13.1725,12.2,12.4801,907179.12,AVAXUSDT,1.463268959,71.18072122,9.803539343,7.025249492,5.661846,2273378.902,2.98358504,9.314985,15.64638496,1.359401,57.91009838,26.95987753,9.86975882,-0.1504356705,0.5652185776,1.532301709,2273378.902,High Vol Expansion,False,True
2021-01-25 00:00:00+00:00,12.4801,12.95,12.0598,12.1816,613873.67,AVAXUSDT,1.422335462,68.78425258,10.03002131,7.227459316,5.833368,2183902.744,3.71402527,9.71156,15.70909473,1.235133126,56.88301128,25.75463227,10.13260322,-0.1707556161,0.5816739173,1.532301709,2183902.744,High Vol Expansion,False,True
2021-01-26 00:00:00+00:00,12.1816,12.7333,11.3804,12.2088,873414.18,AVAXUSDT,1.417375786,68.88704472,10.23752404,7.422806009,6.009754,2081315.541,4.492484109,10.09306,15.69363589,1.109787496,54.97709713,23.99869901,12.86560164,-0.1689040163,0.5981593518,1.532301709,2081315.541,High Vol Expansion,False,True
2021-01-27 00:00:00+00:00,12.178,12.215,10.77,11.158,740335.46,AVAXUSDT,1.419348944,60.58664693,10.32518842,7.569284205,6.17057,2044757.676,5.445067772,10.427425,15.40978223,0.9556256176,52.44050227,22.25352663,15.00185301,-0.2404356705,0.6149201124,1.532301709,2044757.676,High Vol Expansion,False,True
2021-01-28 00:00:00+00:00,11.1379,12.7524,10.8,11.9615,1091962.84,AVAXUSDT,1.457424019,64.14434817,10.48102762,7.741527962,6.344496,1947472.835,6.220235902,10.7405,15.2607641,0.8417232156,50.50219656,22.75794962,13.56636441,-0.1857385977,0.6325279615,1.532301709,1947472.835,High Vol Expansion,False,True
2021-01-29 00:00:00+00:00,11.9596,12.6757,11.3145,11.6158,1470197.45,AVAXUSDT,1.450550875,61.56928218,10.58910118,7.893460199,6.513814,1817977.695,6.735149829,10.961905,15.18866017,0.7711716478,48.70234127,21.23251334,12.65702834,-0.2092716133,0.6502864405,1.532301709,1817977.695,High Vol Expansion,False,True
2021-01-30 00:00:00+00:00,11.6158,12.65,11.293,12.0433,1122825.05,AVAXUSDT,1.44386867,63.51962384,10.7275963,8.056199014,6.68993,1780823.29,7.510217131,11.23699,14.96376287,0.6633044737,47.00103641,19.8071502,11.91370849,-0.1801701838,0.6679601471,1.532301709,1780823.29,High Vol Expansion,False,True
2021-01-31 00:00:00+00:00,12.0125,15.3728,11.83,13.4704,5017946.71,AVAXUSDT,1.593792336,69.14838778,10.9888157,8.268520622,6.892674,1928440.711,8.447800878,11.586945,14.72608912,0.5418415504,47.10491661,28.86493663,10.02208876,-0.1237510408,0.6881844223,1.532301709,1928440.711,High Vol Expansion,False,True
2021-02-01 00:00:00+00:00,13.4704,13.6408,12.5741,13.2153,1820891.9,AVAXUSDT,1.556142884,67.15374691,11.20086183,8.46251197,7.09017,1862563.405,9.198648252,11.86171,14.52477175,0.449018185,47.20137681,27.45163325,9.531380877,-0.1403452852,0.7080122017,1.532301709,1862563.405,High Vol Expansion,False,True
2021-02-02 00:00:00+00:00,13.2105,13.725,12.765,13.4703,748745.41,AVAXUSDT,1.513561249,68.14298789,11.4169988,8.658895814,7.29671,1814400.24,9.862769679,12.11175,14.36073032,0.371371655,47.33192133,26.60530533,9.099564587,-0.1237575458,0.7271488301,1.425975674,1814400.24,High Vol Expansion,False,True
2021-02-03 00:00:00+00:00,13.47,14.9409,13.1814,14.84,1267446.12,AVAXUSDT,1.531128303,72.86953009,11.74299891,8.901292057,7.527482,1750269.992,10.22446928,12.387865,14.55126072,0.3492766059,47.99029358,30.09376755,8.352651167,-0.03465861782,0.7467604613,1.297267063,1750269.992,High Vol Expansion,False,True
2021-02-04 00:00:00+00:00,14.84,15.8795,13.7978,15.2697,1649348.48,AVAXUSDT,1.570454852,74.16455757,12.0788752,9.151033545,7.766058,1733177.768,10.63686125,12.68238,14.72789875,0.3225764805,48.94071404,31.51345652,7.561810497,-0.0384017129,0.7672523331,1.172460311,1733177.768,High Vol Expansion,False,True
2021-02-05 00:00:00+00:00,15.2738,18.0321,15.1206,17.8973,1654441.43,AVAXUSDT,1.666243792,80.34341657,12.6330109,9.494024386,8.059846,1620963.959,9.875307893,12.93514,15.99497211,0.4731038252,50.4106992,36.80802437,6.618019123,-0.007475557478,0.7893779998,1.032706557,1620963.959,High Vol Expansion,False,True
2021-02-06 00:00:00+00:00,17.8971,18.6228,15.8,18.1216,1547693.33,AVAXUSDT,1.748854949,80.76628976,13.15573367,9.832360685,8.354116,1519905.791,9.376409381,13.18249,16.98857062,0.5774448711,51.90432198,34.97696133,5.855016026,-0.02691324613,0.8129149284,0.8986744166,1519905.791,High Vol Expansion,False,True
2021-02-07 00:00:00+00:00,18.1232,24.4268,17.8802,23.705,4884650.65,AVAXUSDT,2.091551024,87.80135228,14.1604257,10.37638576,8.758914,1698269.703,7.784903551,13.732565,19.68022645,0.8662127504,54.07929782,46.97830186,4.545992672,-0.02954951119,0.841801124,0.853967983,1698269.703,High Vol Expansion,False,True
2021-02-08 00:00:00+00:00,23.7374,33.8167,23.55,30.056,5774862.08,AVAXUSDT,2.675490237,91.57584923,15.67428992,11.14813533,9.293954,1894666.712,5.455439127,14.64853,23.84162087,1.255155415,56.6047128,59.17040306,3.299963538,-0.1112083675,0.8804962818,0.853967983,1894666.712,High Vol Expansion,False,True
2021-02-09 00:00:00+00:00,30.0564,33,27.4769,31.9194,2664482.65,AVAXUSDT,2.878890934,92.32610902,17.22144326,11.96269473,9.870558,1952119.368,3.82234579,15.62566,27.42897421,1.510760404,58.94974099,51.06202133,2.847754956,-0.05610541537,0.9226527378,0.853967983,1952119.368,High Vol Expansion,False,True
2021-02-10 00:00:00+00:00,31.8487,60.3035,31.3408,54.6861,9715755.01,AVAXUSDT,4.742020153,96.46662275,20.78950581,13.63812239,10.902758,2352050.152,-2.747687832,17.79384,38.33536783,2.308835848,61.56122627,69.9125768,1.605387029,-0.09315213876,0.9960176613,0.853967983,2352050.152,High Vol Expansion,False,True
2021-02-11 00:00:00+00:00,54.6872,56.4998,41.6728,46.9673,4310924.37,AVAXUSDT,5.462375857,80.59012152,23.28262906,14.94514896,11.783174,2455066.249,-4.478004136,19.50672,43.49144414,2.459124254,63.98617688,56.35759367,1.294126951,-0.2211513428,1.081630686,0.853967983,2455066.249,High Vol Expansion,False,True
2021-02-12 00:00:00+00:00,46.9726,54.4775,43.5,48.2978,3209807.22,AVAXUSDT,5.856313295,81.16553597,25.6650263,16.25309606,12.687118,2554339.157,-5.548611835,21.278265,48.10514183,2.521528596,66.23791674,48.81182391,1.12085511,-0.1990879468,1.173950875,0.853967983,2554339.157,High Vol Expansion,False,True
2021-02-13 00:00:00+00:00,48.2961,51.9,43.4014,44.0832,1890974.72,AVAXUSDT,6.04504806,73.71106537,27.41913808,17.34447269,13.509748,2603528.937,-5.394460066,22.85842,51.11130007,2.471988883,68.29269023,43.91014757,1.124805224,-0.2689777542,1.269217836,0.853967983,2603528.937,High Vol Expansion,False,True
2021-02-14 00:00:00+00:00,44.0691,45.75,38.3724,39.1711,2829524.14,AVAXUSDT,6.140230341,66.09219096,28.53837255,18.20041886,14.234814,2714311.46,-4.451531191,24.207895,52.86732119,2.367775157,68.46767855,40.14165813,6.878447415,-0.3504340544,1.366177991,0.853967983,2714311.46,High Vol Expansion,False,True
2021-02-15 00:00:00+00:00,39.17,44.98,33.5,38.309,3933303.2,AVAXUSDT,6.52164246,64.82576185,29.46890849,18.98899067,14.942942,2867305.911,-3.21901247,25.512905,54.24482247,2.25234386,67.22884902,35.09443884,11.35010167,-0.3647300737,1.46963361,0.853967983,2867305.911,High Vol Expansion,False,True
2021-02-16 00:00:00+00:00,38.3362,40,35.1417,36.5402,2556745.82,AVAXUSDT,6.402832284,62.1926136,30.14236483,19.67727339,15.614592,2958126.429,-1.540910488,26.782015,55.10494049,2.115070542,66.07850732,33.19238647,10.73494758,-0.3940617045,1.571088829,0.853967983,2958126.429,High Vol Expansion,False,True
2021-02-17 00:00:00+00:00,36.5402,42.1299,34.1386,37.3003,3076680.22,AVAXUSDT,6.516294264,62.89019208,30.82407294,20.36837247,16.302102,3057362.298,0.2287304996,28.048955,55.8691795,1.983690622,65.20250348,32.61953329,9.794599503,-0.3814571294,1.674537722,1.060684083,3057362.298,High Vol Expansion,False,True
2021-02-18 00:00:00+00:00,37.3046,44.4907,36.19,40.9656,3097214.68,AVAXUSDT,6.643751816,66.13501352,31.78993266,21.17610688,17.06309,3138713.16,2.227087906,29.516445,56.80580209,1.849095113,64.59246866,32.24662696,8.92050183,-0.320676246,1.780214313,1.38295791,3138713.16,High Vol Expansion,False,True
2021-02-19 00:00:00+00:00,41.023,41.2754,37.5,38.7274,2047933.74,AVAXUSDT,6.438869544,62.53895489,32.45064384,21.86439289,17.77392,3184968.594,4.516360987,30.85065,57.18493901,1.707211291,64.02600776,30.89608027,8.546895181,-0.3577918363,1.882323529,1.608985848,3184968.594,High Vol Expansion,False,True
2021-02-20 00:00:00+00:00,38.7264,42.8463,31.9376,35.9985,3400687.05,AVAXUSDT,6.758143148,58.37151185,32.7885349,22.4186716,18.420896,3104105.611,6.811501581,31.977055,57.14260842,1.573975678,61.88655941,27.33385844,13.44050992,-0.4030445994,1.989871848,1.640593485,3104105.611,High Vol Expansion,False,True
2021-02-21 00:00:00+00:00,35.9553,38.0037,34.7906,36.1855,1516510.61,AVAXUSDT,6.50492578,58.57522445,33.11205538,22.95854722,19.074694,3088886.547,9.43653189,33.125565,56.81459811,1.430256849,59.8999288,26.36946377,12.96630112,-0.3999436185,2.09243993,1.640593485,3088886.547,High Vol Expansion,False,True
2021-02-22 00:00:00+00:00,36.1932,36.2941,25.47,32.1502,2970210.71,AVAXUSDT,6.813438224,52.59409579,33.02045011,23.31900419,19.648316,3199959.812,12.13684844,34.05956,55.98227156,1.287316193,55.95912027,23.37720784,21.26619564,-0.4668601325,2.200153983,1.640593485,3199959.812,High Vol Expansion,False,True
2021-02-23 00:00:00+00:00,32.1504,32.4108,22.51,27.5924,3657984.88,AVAXUSDT,7.033964066,46.78343636,32.50349296,23.48658834,20.128166,3319486.749,14.36332696,34.69718,55.03103304,1.172075254,52.14525144,21.02684591,22.13390033,-0.5424411518,2.311615484,1.640593485,3319486.749,High Vol Expansion,False,True
2021-02-24 00:00:00+00:00,27.5966,32.2699,25.2501,29.7396,3233830.55,AVAXUSDT,7.032952347,49.60800356,32.24026506,23.73180448,20.637956,3398710.853,16.95985369,35.420675,53.88149631,1.042375466,48.60380181,19.52773708,20.55586407,-0.506834595,2.423296759,1.640593485,3398710.853,High Vol Expansion,False,True
2021-02-25 00:00:00+00:00,29.732,32.1836,26.4439,26.7,2431285.39,AVAXUSDT,6.940577179,45.89441691,31.71262076,23.84820431,21.08038,3437553.051,18.71953384,35.86081,53.00208616,0.9559893464,45.31531287,18.37423737,19.34163309,-0.5572396295,2.533553062,1.640593485,3437553.051,High Vol Expansion,False,True
2021-02-26 00:00:00+00:00,26.7718,28.0474,24.7703,25.9695,1804008.06,AVAXUSDT,6.678900238,45.02213599,31.16565688,23.93139237,21.510356,3450368.788,20.44690432,36.253205,52.05950568,0.8719946656,42.58794738,17.7302668,20.45361614,-0.5693533543,2.639619629,1.640593485,3450368.788,High Vol Expansion,False,True
2021-02-27 00:00:00+00:00,25.9695,27.4999,25,25.7616,1690910.72,AVAXUSDT,6.380400221,44.76138917,30.6509848,24.00316522,21.911588,3290681.791,20.85377353,36.356035,51.85829647,0.8528026485,40.0553937,17.23406087,19.88119353,-0.5728009154,2.740874417,1.640593485,3290681.791,High Vol Expansion,False,True
2021-02-28 00:00:00+00:00,25.7423,25.9299,22.1237,23.9566,1816997.15,AVAXUSDT,6.196528776,42.46205878,30.01342434,24.00133914,22.246966,3092788.544,19.84121635,36.051065,52.26091365,0.8992715556,38.27054511,16.47791998,22.32447622,-0.602732843,2.839300173,1.640593485,3092788.544,High Vol Expansion,False,True
2021-03-01 00:00:00+00:00,23.9698,27.8227,23.6073,27.5107,2250036.68,AVAXUSDT,6.055019578,48.11385328,29.77506964,24.13896113,22.666348,3072066.246,19.2855926,35.83063,52.3756674,0.9235136197,36.14389105,17.89137508,21.21433947,-0.5437959654,2.935095161,1.640593485,3072066.246,High Vol Expansion,False,True
2021-03-02 00:00:00+00:00,27.5189,31.99,25.8604,27.1101,5223868.87,AVAXUSDT,6.060346751,47.54693488,29.52126301,24.25547638,23.079124,2847471.939,19.9522547,34.45183,48.9514053,0.8417303405,33.8792996,21.51048704,19.68171364,-0.5504390292,3.030342173,1.502116264,2847471.939,Bull Trend,False,True
2021-03-03 00:00:00+00:00,27.1144,29.4503,26.5202,27.22,2841940.87,AVAXUSDT,5.836757697,47.72889805,29.3020951,24.37173221,23.469124,2774022.764,19.84570586,33.464465,47.08322414,0.8139236134,31.77646469,20.73916989,18.97597215,-0.5486165811,3.12149559,1.358786521,2774022.764,Bull Trend,False,True
2021-03-04 00:00:00+00:00,27.2126,28.82,24.2222,25.7781,3087747.13,AVAXUSDT,5.748260719,45.49874739,28.96647652,24.42688389,23.815296,2767919.759,20.16433907,32.33848,44.51262093,0.7529197992,29.7181693,19.55428284,20.74734368,-0.5725272994,3.211089714,1.229695724,2767919.759,Range/Chop,False,True
