timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2018-04-07 00:00:00+00:00,6601.39,7070,6586.28,6895.8,32269.57827,BTCUSDT,619.1817709,37.94543612,7557.863079,8625.422989,9031.0794,40241.67144,6016.113099,7705.2255,9394.337901,0.4384329573,36.74606411,13.41641646,29.02452213,-0.3026712833,955.753652,0.3672372601,40241.67144,Bear Trend,False,True
2018-04-08 00:00:00+00:00,6895.81,7109.13,6880,7018,21427.67317,BTCUSDT,591.3209301,39.82461466,7506.447548,8562.386794,8950.6484,38548.20086,5964.077077,7626.1255,9288.173923,0.4358827882,36.63757008,13.51775091,28.22118888,-0.2903139688,941.4115221,0.3672372601,38548.20086,Bear Trend,False,True
2018-04-09 00:00:00+00:00,7011.04,7185,6611,6782.72,34078.29721,BTCUSDT,590.0837209,37.47175084,7437.521115,8492.595939,8878.6342,38008.86042,5929.239724,7519.7625,9110.285276,0.4230247369,36.89471155,12.57851505,29.5165302,-0.3141063498,928.453461,0.3672372601,38008.86042,Bear Trend,False,True
2018-04-10 00:00:00+00:00,6781.55,6890,6656,6843.9,22326.72809,BTCUSDT,564.6491694,38.48941439,7380.985771,8427.941196,8792.4522,37126.57656,5932.215949,7417.7075,8903.199051,0.4005257826,37.13348577,12.20617607,28.64280587,-0.3079196026,915.5638567,0.3672372601,37126.57656,Bear Trend,False,True
2018-04-11 00:00:00+00:00,6839.56,6990,6787,6953.79,23997.87118,BTCUSDT,538.8170858,40.36678307,7340.300459,8370.131345,8707.5082,36295.59228,5958.950558,7329.252,8699.553442,0.3739266823,37.03191971,13.20335336,27.87200499,-0.2660132996,902.7106764,0.3646759632,36295.59228,Bear Trend,False,True
2018-04-12 00:00:00+00:00,6953.78,8012.23,6743.2,7923,64861.59599,BTCUSDT,590.9751511,53.7690179,7395.795654,8352.596783,8657.2162,37539.12169,6077.789536,7280.5005,8483.211464,0.3303923855,34.39640607,23.53344064,23.59693879,-0.1511477665,891.3071995,0.3517373846,37539.12169,Bear Trend,False,True
2018-04-13 00:00:00+00:00,7922.99,8233.39,7732,7877.41,55044.52315,BTCUSDT,584.5762118,53.16375918,7441.663687,8333.962007,8618.5436,38518.01737,6154.984529,7247.028,8339.071471,0.3013769151,32.34161645,24.79400807,22.15129212,-0.1416147525,880.2008639,0.3470802092,38518.01737,Range/Chop,False,True
2018-04-14 00:00:00+00:00,7877.48,8186,7810,7999.01,31621.28636,BTCUSDT,569.6779109,54.63072324,7494.744288,8320.826634,8575.903,38648.99323,6221.358674,7223.471,8225.583326,0.2774600538,30.43359752,23.62510858,21.10698198,-0.1283642494,869.6223617,0.3470802092,38648.99323,Range/Chop,False,True
2018-04-15 00:00:00+00:00,8004,8429.54,7999.02,8355,27946.72044,BTCUSDT,559.7387744,58.70818865,7576.673403,8322.166766,8549.1128,37844.64946,6188.604674,7234.5095,8280.414326,0.2891432587,29.12347969,25.4349684,19.94736083,-0.08957274755,859.173193,0.3470802092,37844.64946,Range/Chop,False,True
2018-04-16 00:00:00+00:00,8355.07,8419,7867,8064.92,36664.06971,BTCUSDT,559.1860048,54.41654123,7623.173079,8312.078658,8518.6112,37806.47055,6167.164061,7247.98,8328.795939,0.2982392168,27.59915751,23.64153212,20.22723918,-0.1211821715,849.0346792,0.3470802092,37806.47055,Range/Chop,False,True
2018-04-17 00:00:00+00:00,8064.92,8173.7,7825.4,7885.02,32152.60357,BTCUSDT,544.1227188,51.88344205,7648.110881,8295.331259,8469.8316,38094.03414,6171.958553,7244.766,8317.573447,0.2961606897,26.08457942,22.56058562,19.84849749,-0.1407855064,839.2524045,0.3470802092,38094.03414,Range/Chop,False,True
2018-04-18 00:00:00+00:00,7890.96,8236.43,7868,8173,26969.04457,BTCUSDT,531.5732389,55.45788175,7698.100321,8290.533955,8421.9108,36711.44061,6155.7853,7298.909,8442.0327,0.3132313884,24.81513452,22.28660153,18.86586419,-0.1094049151,829.3871494,0.3470802092,36711.44061,Range/Chop,False,True
2018-04-19 00:00:00+00:00,8173.99,8296,8080,8278,27113.84746,BTCUSDT,509.0322932,56.7203171,7753.328862,8290.042427,8380.9356,34801.83139,6172.587786,7370.7975,8569.007214,0.3251234929,23.77073503,22.44700309,18.29404716,-0.09796327998,819.0622697,0.3470802092,34801.83139,Range/Chop,False,True
2018-04-20 00:00:00+00:00,8273.84,8930,8177.09,8856.98,39795.33748,BTCUSDT,526.4521294,62.95515306,7858.438494,8312.275273,8339.6752,34948.17131,6125.756206,7467.451,8809.145794,0.3593447869,24.02223937,28.75600528,16.42523377,-0.02670549451,809.204929,0.3517373846,34948.17131,Range/Chop,False,True
2018-04-21 00:00:00+00:00,8852.12,9035,8565,8915.31,40872.22991,BTCUSDT,522.4198345,63.52524699,7959.092923,8335.923694,8297.2014,34788.21128,6127.03883,7572.566,9018.09317,0.3817800123,24.42634095,28.34373116,15.3697253,-0.01324737133,799.7952317,0.3573850155,34788.21128,Range/Chop,False,True
2018-04-22 00:00:00+00:00,8915.31,9020.67,8727.68,8787.02,29458.25348,BTCUSDT,506.0319891,61.29115063,8037.943121,8353.613745,8243.6522,34654.94595,6142.147615,7659.117,9176.086385,0.39612122,24.80157812,27.17152551,14.73408284,-0.02744659657,790.0921318,0.3666357346,34654.94595,Range/Chop,False,True
2018-04-23 00:00:00+00:00,8785.7,8985,8745,8934.01,25838.11471,BTCUSDT,487.0297042,62.90104323,8123.282824,8376.374383,8192.0324,34057.4851,6126.209151,7735.557,9344.904849,0.4160910066,25.15001264,26.21512064,14.21546093,-0.0111776425,779.8744438,0.3768967829,34057.4851,Bull Trend,False,True
2018-04-24 00:00:00+00:00,8934,9731.01,8922,9619.99,46268.79011,BTCUSDT,510.0282968,69.31494001,8265.826364,8425.143623,8155.3522,34259.56541,6132.057083,7876.7515,9621.445917,0.4429984662,26.60704859,33.69267568,12.604843,-0.01140888767,770.3201621,0.3778533473,34259.56541,Bull Trend,False,True
2018-04-25 00:00:00+00:00,9618.96,9759.82,8730,8869.99,81110.03759,BTCUSDT,547.1562756,57.59154292,8323.365758,8442.588579,8118.4224,36363.58072,6263.413828,7981.713,9700.012172,0.4305589971,27.34803014,29.16310122,13.41673962,-0.09117278802,761.3112458,0.3778533473,36363.58072,Bull Trend,False,True
2018-04-26 00:00:00+00:00,8869.99,9307.48,8651.62,9266,43300.30424,BTCUSDT,554.9208273,61.31228274,8413.140448,8474.879223,8105.5424,37155.84533,6432.572886,8114.9435,9797.314114,0.4146352009,27.78926348,26.70111403,13.29297642,-0.05059724462,753.0454187,0.3778533473,37155.84533,Bull Trend,False,True
2018-04-27 00:00:00+00:00,9267.03,9395,8889,8915.35,37241.34704,BTCUSDT,551.4264825,56.57877849,8460.969929,8492.152586,8098.4166,37404.43377,6597.139668,8215.921,9834.702332,0.3940596147,28.33877374,26.08469153,12.42169772,-0.08652516132,744.6696269,0.3778533473,37404.43377,Bull Trend,False,True
2018-04-28 00:00:00+00:00,8915.35,9427.48,8870,9348,34759.62842,BTCUSDT,551.8588766,60.61869961,8545.448983,8525.71523,8100.8366,38071.03154,6740.101425,8332.421,9924.740575,0.3821985411,28.90262799,24.62291851,11.52539611,-0.04219545033,736.6641059,0.3778533473,38071.03154,Bull Trend,False,True
2018-04-29 00:00:00+00:00,9348,9570.51,9163.74,9419,38149.85004,BTCUSDT,541.4953854,61.25576537,8628.644318,8560.746005,8113.8122,38274.60918,6973.665293,8464.235,9954.804707,0.3522042352,29.66428649,25.18843387,10.90697831,-0.034920726,728.7646579,0.3666357346,38274.60918,Bull Trend,False,True
2018-04-30 00:00:00+00:00,9417.04,9458.64,9124.99,9246.01,35002.03388,BTCUSDT,526.6492865,58.76154542,8687.44105,8587.619103,8108.061,38908.37447,7257.225563,8584.3405,9911.455437,0.3091943841,30.22179333,24.04859685,10.93897123,-0.05264543813,720.8499799,0.3557745111,38908.37447,Bull Trend,False,True
2018-05-01 00:00:00+00:00,9246.01,9248.99,8800.49,9071.48,41018.46363,BTCUSDT,521.0671946,56.27203376,8724.016188,8606.59404,8106.8638,39759.40409,7580.220523,8690.225,9800.229477,0.2554604689,29.56798656,22.57006589,14.71472109,-0.07052794006,713.5226599,0.3412983103,39759.40409,Bull Trend,False,True
2018-05-02 00:00:00+00:00,9071.48,9268,8970.2,9247.84,26123.54396,BTCUSDT,505.1195378,58.19920447,8773.90417,8631.740941,8108.8206,37822.50149,7679.890024,8756.467,9833.043976,0.2458930014,29.00299938,21.88842164,14.09505957,-0.05245793468,706.4434938,0.3386638641,37822.50149,Bull Trend,False,True
2018-05-03 00:00:00+00:00,9247.81,9844,9168.4,9750,38768.38829,BTCUSDT,517.2967137,63.17568484,8866.865678,8675.594237,8140.4206,37008.69474,7769.899585,8850.0965,9930.293415,0.2441096354,29.57511707,27.79994774,12.78017145,-0.009548963836,700.0611966,0.3386638641,37008.69474,Bull Trend,False,True
2018-05-04 00:00:00+00:00,9750,9830.04,9520.85,9713.99,28681.58888,BTCUSDT,502.4319484,62.60014055,8947.544185,8716.31564,8169.8808,36861.70987,7867.29201,8935.8455,10004.39899,0.2391611381,30.10636921,26.57796763,12.21840366,-0.01320702966,694.1516825,0.3386638641,36861.70987,Bull Trend,False,True
2018-05-05 00:00:00+00:00,9714,10020,9682,9864,24990.01835,BTCUSDT,490.6868093,64.06867388,9034.825691,8761.322869,8201.9608,36713.87477,7905.016328,9011.2955,10117.57467,0.2455316602,30.91342353,28.03549421,11.61723165,-0.01556886228,687.9958005,0.3386638641,36713.87477,Bull Trend,False,True
2018-05-06 00:00:00+00:00,9863.99,9970,9417.03,9659.01,27690.35156,BTCUSDT,495.1356086,60.56874241,9094.271816,8796.526286,8238.645,36265.18886,8040.655354,9091,10141.34465,0.2310735114,30.70509257,25.79905247,14.51297794,-0.03602694611,681.1406718,0.3386638641,36265.18886,Bull Trend,False,True
2018-05-07 00:00:00+00:00,9661.02,9689.67,9181,9365,33787.64001,BTCUSDT,496.1023508,55.85575938,9120.055452,8818.819373,8262.1452,36346.94068,8267.525816,9164.999,10062.47218,0.195847961,29.74934221,23.90958003,16.84842394,-0.06536926148,674.14385,0.3386638641,36346.94068,Bull Trend,False,True
2018-05-08 00:00:00+00:00,9365,9475.7,9060.54,9187.56,25533.83189,BTCUSDT,490.3207543,53.16693137,9126.484457,8833.27979,8273.8964,36275.18005,8442.128789,9215.727,9989.325211,0.1678865294,28.49464785,22.46354392,17.58427,-0.08307784431,666.8541346,0.3386638641,36275.18005,Bull Trend,False,True
2018-05-09 00:00:00+00:00,9178,9390,8965,9310,25673.5249,BTCUSDT,485.6549862,54.78441428,9143.962127,8851.9747,8281.8968,36203.16392,8624.120154,9267.327,9910.533846,0.1388117298,27.04048872,21.059401,17.89029048,-0.07085828343,659.6113869,0.3306993097,36203.16392,Bull Trend,False,True
2018-05-10 00:00:00+00:00,9310,9395.12,8970,9002.2,25055.06372,BTCUSDT,481.3310586,50.100005,9130.460972,8857.865888,8284.2408,35466.15023,8646.984868,9274.588,9902.191132,0.1353382235,25.70383158,19.80680715,16.76164641,-0.1015768463,651.8563592,0.2823274265,35466.15023,Bull Trend,False,True
2018-05-11 00:00:00+00:00,9002.21,9016.8,8341,8400,48227.04806,BTCUSDT,495.2216973,42.45193104,9060.893261,8839.910363,8277.7828,35833.89114,8528.826011,9248.8225,9968.818989,0.1556947361,24.94141504,17.87615087,24.20023108,-0.1616766467,644.1396907,0.2506767352,35833.89114,Range/Chop,False,True
2018-05-12 00:00:00+00:00,8405.94,8646.88,8153,8465.94,40241.32081,BTCUSDT,495.1258617,43.46956022,9004.231046,8825.244859,8269.141,36373.0445,8459.921353,9232.7685,10005.61565,0.1674139555,24.62734482,16.60249588,25.18814581,-0.1550958084,636.7871652,0.2457123308,36373.0445,Range/Chop,False,True
2018-05-13 00:00:00+00:00,8475.44,8763.36,8298,8679.71,25632.86936,BTCUSDT,492.9997288,46.75661505,8973.324279,8819.537609,8271.798,36362.78224,8420.0726,9220.0535,10020.0344,0.1735306417,23.97833479,17.17071736,23.48986097,-0.133761477,628.8072724,0.2448206478,36362.78224,Range/Chop,False,True
2018-05-14 00:00:00+00:00,8679.71,8879.99,8277,8663.34,37389.66653,BTCUSDT,500.8561767,46.53347544,8943.801967,8813.412213,8275.6618,35918.82606,8359.31646,9172.221,9985.12554,0.1772535878,23.02214074,17.35743037,21.46986973,-0.1353952096,621.1866458,0.2416353868,35918.82606,Range/Chop,False,True
2018-05-15 00:00:00+00:00,8663.37,8859.99,8401.3,8462,28126.95614,BTCUSDT,497.8443069,43.76688229,8897.916065,8799.631342,8282.2172,33269.67199,8290.564691,9151.8215,10013.07831,0.1882153863,22.13424627,16.21512262,20.05691873,-0.155489022,613.8092187,0.2351173248,33269.67199,Range/Chop,False,True
2018-05-16 00:00:00+00:00,8462,8488,8083.01,8330,31130.71891,BTCUSDT,491.2118564,42.0037051,8843.828821,8781.214427,8292.907,32661.19272,8174.713432,9105.0215,10035.32957,0.2043505483,22.07228075,15.26020115,23.50410002,-0.1686626747,606.6948936,0.2177120298,32661.19272,Range/Chop,False,True
2018-05-17 00:00:00+00:00,8330,8464,7979,8041.46,25439.8448,BTCUSDT,490.7681524,38.36534076,8767.412743,8752.204449,8294.7502,32071.11761,8023.601689,9061.327,10099.05231,0.2290448874,22.24151163,14.18299806,23.35877557,-0.1974590818,599.4811155,0.2166977178,32071.11761,Range/Chop,False,True
2018-05-18 00:00:00+00:00,8038.82,8273.21,7911.9,8239.81,23476.15825,BTCUSDT,481.5211415,42.07950988,8717.164863,8732.110549,8317.7436,31506.9441,7918.197534,9005.9175,10093.63747,0.2415567245,22.54573128,13.42283873,23.10218408,-0.1776636727,592.4784168,0.2166977178,31506.9441,Range/Chop,False,True
2018-05-19 00:00:00+00:00,8238.01,8390.8,8095.73,8233.49,17193.42428,BTCUSDT,468.2032029,41.99267788,8671.10059,8712.556802,8345.6088,30459.12281,7826.694768,8946.642,10066.58923,0.2503614725,22.38623843,14.61254241,22.06222637,-0.1782944112,585.4105179,0.2166977178,30459.12281,Range/Chop,False,True
2018-05-20 00:00:00+00:00,8233.49,8609,8163.9,8526.98,19957.05711,BTCUSDT,466.5529741,47.41892428,8657.374819,8705.27928,8377.6702,29706.87397,7785.341327,8910.6905,10036.03967,0.2525840557,21.47291015,16.95739286,20.55881464,-0.149003992,578.869719,0.2166977178,29706.87397,Range/Chop,False,True
2018-05-21 00:00:00+00:00,8526.97,8595.31,8305,8381.24,21516.59649,BTCUSDT,453.9641902,45.15980634,8631.076265,8692.571858,8409.0348,28731.78062,7730.517397,8876.1785,10021.8396,0.2581428714,20.6248196,16.18280365,19.61971768,-0.1635489022,572.3858939,0.2166977178,28731.78062,Range/Chop,False,True
2018-05-22 00:00:00+00:00,8386.89,8400.18,7935.11,7977.11,23710.90286,BTCUSDT,454.7574623,39.53513169,8568.793764,8664.51453,8427.457,28611.14856,7616.636066,8812.642,10008.64793,0.2714295972,20.79930688,15.00067642,23.99637686,-0.2038812375,566.1569491,0.2166977178,28611.14856,Range/Chop,False,True
2018-05-23 00:00:00+00:00,7977.12,8031.9,7425,7501.95,42910.66677,BTCUSDT,465.6247865,34.14953749,8467.189596,8618.923764,8429.3918,28818.26248,7456.154452,8700.2395,9944.324548,0.2859886898,21.95692108,13.60410274,29.58757388,-0.2513023952,560.489536,0.2166977178,28818.26248,Range/Chop,False,True
2018-05-24 00:00:00+00:00,7501.95,7730.73,7266.99,7575.01,37845.4466,BTCUSDT,465.4901589,35.60213856,8382.22011,8577.985969,8444.97,29276.45537,7348.426844,8593.2905,9838.154156,0.2897292151,23.28829216,12.63603461,29.90675487,-0.244010978,555.4170097,0.2166977178,29276.45537,Range/Chop,False,True
2018-05-25 00:00:00+00:00,7578.99,7649.55,7308.15,7457,26739.95664,BTCUSDT,456.6265761,34.28650607,8294.103909,8534.025735,8458.6948,29363.95228,7278.35282,8472.9405,9667.52818,0.28197712,24.52456531,11.96121903,28.30961266,-0.2557884232,550.2990804,0.2166977178,29363.95228,Range/Chop,False,True
2018-05-26 00:00:00+00:00,7456.99,7620,7300,7333.96,19464.08607,BTCUSDT,446.8675349,32.92054684,8202.661632,8486.964334,8473.3462,28952.63901,7194.326484,8356.688,9519.049516,0.2781871278,25.6869501,11.3494062,26.99185621,-0.2680678643,545.3491699,0.2166977178,28952.63901,Bear Trend,False,True
2018-05-27 00:00:00+00:00,7334,7400,7231.11,7338.99,18706.94551,BTCUSDT,427.0119967,33.03799583,8120.407191,8441.945733,8482.21,28198.60429,7109.158747,8255.3875,9401.616253,0.2776922957,26.89317408,11.02877265,27.3816655,-0.2675658683,540.5003125,0.2353008059,28198.60429,Bear Trend,False,True
2018-05-28 00:00:00+00:00,7338.99,7437,7058.02,7099,27219.43896,BTCUSDT,423.5811398,30.31108401,8023.130316,8389.281194,8483.83,28282.88464,6983.10813,8150.9595,9318.81087,0.2865555571,28.32121876,10.32395166,28.55059256,-0.2915169661,535.2181473,0.2459590985,28282.88464,Bear Trend,False,True
2018-05-29 00:00:00+00:00,7099,7540,7032.95,7461.29,39407.21183,BTCUSDT,429.5432013,38.55597541,7969.621714,8352.889382,8497.4014,28969.56899,6983.278278,8058.524,9133.769722,0.266859222,29.16560725,11.1662485,26.14328806,-0.2553602794,530.0927082,0.2514727641,28969.56899,Bear Trend,False,True
2018-05-30 00:00:00+00:00,7467.98,7569,7260.5,7375.96,32041.58362,BTCUSDT,420.8972583,37.43265928,7913.082503,8314.578426,8508.0426,29318.89498,6955.066882,7977.212,8999.357118,0.256266254,29.81225698,11.07379505,24.77457868,-0.2638762475,525.1692529,0.2544251548,29318.89498,Bear Trend,False,True
2018-05-31 00:00:00+00:00,7382.07,7699,7327.51,7485.01,30776.0631,BTCUSDT,417.3681684,39.84474362,7872.313694,8282.046331,8518.667,28446.34573,6907.201206,7931.4625,8955.723794,0.2582780399,29.79906325,12.59458251,23.19948624,-0.252993014,520.3016515,0.2572045627,28446.34573,Bear Trend,False,True
2018-06-01 00:00:00+00:00,7485.01,7608.55,7355.54,7521.01,28259.12408,BTCUSDT,405.6282993,40.65807576,7838.856199,8252.201769,8510.6272,27847.2359,6875.87911,7884.216,8892.55289,0.2557862163,29.78681193,12.03345032,22.16586894,-0.2494001996,515.6543669,0.2572045627,27847.2359,Bear Trend,False,True
2018-06-02 00:00:00+00:00,7521.01,7697.33,7437,7640.03,26720.69022,BTCUSDT,395.2498493,43.38353222,7819.920371,8228.195033,8505.8796,27901.62694,6888.146645,7832.232,8776.317355,0.2410769638,29.34100069,13.07173243,21.12304923,-0.2375219561,511.0430073,0.2572045627,27901.62694,Bear Trend,False,True
2018-06-03 00:00:00+00:00,7636.81,7786.69,7600,7714.26,27505.15895,BTCUSDT,380.3527172,45.07775343,7809.857478,8208.040718,8500.1846,27407.40156,6920.529768,7784.778,8649.026232,0.2220354214,28.49994004,14.2915848,20.38248435,-0.2301137725,506.1255187,0.2572045627,27407.40156,Bear Trend,False,True
2018-06-04 00:00:00+00:00,7714.26,7760.52,7446.5,7487,32258.83512,BTCUSDT,375.614666,41.02963489,7779.109147,8179.764611,8482.8246,27613.99551,6921.51761,7736.028,8550.53839,0.2105758641,28.20280613,13.43815634,22.08435999,-0.2490471414,501.533934,0.2572045627,27613.99551,Bear Trend,False,True
2018-06-05 00:00:00+00:00,7487,7679.49,7358,7625,31722.97338,BTCUSDT,371.7486184,44.30064504,7764.432085,8158.009137,8474.0262,27643.60823,6932.427935,7700.778,8469.128065,0.199551283,28.18924539,12.60805759,22.42062776,-0.213079496,497.2363792,0.2572045627,27643.60823,Bear Trend,False,True
2018-06-06 00:00:00+00:00,7626.64,7699,7467.05,7658.84,27229.9919,BTCUSDT,361.7630028,45.10476104,7754.375696,8138.433876,8469.5026,27733.11559,6929.292858,7681.647,8434.001142,0.1958835501,28.07247193,12.41585619,21.39381806,-0.1917388689,492.9460664,0.2572045627,27733.11559,Bear Trend,False,True
2018-06-07 00:00:00+00:00,7658.79,7765,7620,7691.08,25062.2272,BTCUSDT,346.2799312,45.90600898,7748.347535,8120.890587,8459.8642,27812.41903,6946.584667,7654.2105,8361.836333,0.184898451,27.60377452,13.40591003,20.75393452,-0.1813750117,488.8620498,0.2572045627,27812.41903,Bear Trend,False,True
2018-06-08 00:00:00+00:00,7691.08,7703.5,7531,7603.44,23396.80467,BTCUSDT,333.867079,44.02486391,7734.546817,8100.598407,8446.373,28122.58805,6966.836618,7622.708,8278.579382,0.1720835645,27.47528164,12.91116235,21.89210054,-0.1907032587,484.5917724,0.2572045627,28122.58805,Bear Trend,False,True
2018-06-09 00:00:00+00:00,7603.44,7683.98,7450,7491.73,19339.88518,BTCUSDT,326.7322876,41.68032107,7711.421406,8076.721215,8419.068,28091.72946,7061.691809,7570.9455,8080.199191,0.134528426,27.62568508,12.25073661,22.54306736,-0.1691365008,480.626491,0.2572045627,28091.72946,Bear Trend,False,True
2018-06-10 00:00:00+00:00,7491.73,7491.73,6622.81,6764.99,52342.02003,BTCUSDT,365.4599813,30.35478043,7621.285082,8025.280775,8376.0616,29633.00063,7008.662233,7490.133,7971.603767,0.1285613397,29.57037614,10.17020589,34.88189693,-0.2381759439,477.737206,0.2560262351,29633.00063,Bear Trend,False,True
2018-06-11 00:00:00+00:00,6765,6922,6610,6872,34552.1623,BTCUSDT,361.6414112,33.23170297,7549.924598,7980.054078,8337.7612,30175.06361,6936.289715,7434.8775,7933.465285,0.1341213181,31.39534632,9.543479263,32.9853553,-0.2261252546,473.914977,0.24843159,30175.06361,Bear Trend,False,True
2018-06-12 00:00:00+00:00,6872,6890.51,6435,6530,36722.21119,BTCUSDT,368.3463104,29.09510586,7452.788922,7923.189212,8289.681,29865.64083,6752.242284,7386.28,8020.317716,0.1716798486,33.34796104,8.700493403,33.46526874,-0.2646388115,470.3111453,0.2315561926,29865.64083,Bear Trend,False,True
2018-06-13 00:00:00+00:00,6530,6627.6,6118.68,6292.78,46185.5181,BTCUSDT,378.3872883,26.61992294,7342.311881,7859.251596,8223.1368,30282.6444,6536.30125,7322.1685,8108.03575,0.2146542381,35.56035425,7.864642479,36.22148777,-0.2897531487,467.1229682,0.2183448297,30282.6444,Bear Trend,False,True
