rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2025-09-24 00:00:00+00:00,2025-09-25 00:00:00+00:00,2025-10-02 00:00:00+00:00,10,10,"ICX,ONT,BAT,IOST,ZIL,ENJ,DASH,QTUM,THETA,ZEC","LINK,ADA,AVAX,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",0.06943875748062088,0.05,1.5396846820787664,10264.564547191776,10975.783470746324,711.2189235545484
2025-10-01 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-10-09 00:00:00+00:00,10,10,"ICX,ONT,BAT,IOST,QTUM,ENJ,DASH,ZIL,THETA,IOTA","LINK,ADA,AVAX,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.011154098781685984,0.05,1.6463675206119488,10975.783470746324,10851.712130186612,-124.07134055971255
2025-10-08 00:00:00+00:00,2025-10-09 00:00:00+00:00,2025-10-16 00:00:00+00:00,10,10,"ICX,ONT,BAT,IOST,QTUM,ENJ,ZIL,DASH,THETA,IOTA","LTC,ADA,AVAX,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",0.0225271798823464,0.05,1.6277568195279921,10851.712130186612,11094.542844555237,242.8307143686252
2025-10-15 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-23 00:00:00+00:00,10,10,"ICX,ONT,IOST,ENJ,BAT,ZIL,QTUM,THETA,IOTA,NEO","LTC,AVAX,ADA,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.005536801984280103,0.05,1.6641814266832857,11094.542844555237,11031.45037629214,-63.092468263097544
2025-10-22 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-30 00:00:00+00:00,10,10,"ICX,ONT,IOST,ENJ,ZIL,QTUM,IOTA,BAT,THETA,NEO","AVAX,LTC,ADA,TRX,DOGE,XRP,SOL,BNB,ETH,BTC",-0.013364089898280196,0.0,0.0,11031.45037629214,10884.025081754955,-147.42529453718453
2025-10-29 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-11-06 00:00:00+00:00,10,10,"ICX,IOST,ONT,ENJ,ZIL,QTUM,IOTA,BAT,THETA,NEO","LTC,LINK,ADA,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",0.015309156216091887,0.05,1.6326037622632434,10884.025081754955,11049.017718229139,164.9926364741841
2025-11-05 00:00:00+00:00,2025-11-06 00:00:00+00:00,2025-11-13 00:00:00+00:00,10,10,"ICX,IOST,ONT,ENJ,ZIL,QTUM,IOTA,THETA,BAT,VET","LINK,ADA,ZEC,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",0.023821321798848806,0.1,3.3147053154687423,11049.017718229139,11308.90521954079,259.88750131165034
2025-11-12 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-20 00:00:00+00:00,10,10,"ICX,IOST,ONT,ENJ,ZIL,QTUM,THETA,IOTA,BAT,ALGO","LINK,ADA,ZEC,DOGE,TRX,XRP,SOL,BNB,ETH,BTC",-0.025270991223281365,0.05,1.6963357829311188,11308.90521954079,11021.421639209922,-287.48358033086697
2025-11-19 00:00:00+00:00,2025-11-20 00:00:00+00:00,2025-11-27 00:00:00+00:00,10,10,"ICX,IOST,ENJ,ONT,ZIL,QTUM,THETA,IOTA,BAT,ALGO","LINK,ADA,DOGE,ZEC,TRX,XRP,SOL,BNB,ETH,BTC",0.0053795976847803295,0.0,0.0,11021.421639209922,11080.712453543205,59.29081433328247
2025-11-26 00:00:00+00:00,2025-11-27 00:00:00+00:00,2025-12-04 00:00:00+00:00,10,10,"ICX,IOST,ENJ,ONT,ZIL,QTUM,THETA,IOTA,BAT,NEO","LINK,ADA,DOGE,ZEC,BNB,TRX,XRP,SOL,ETH,BTC",0.0012022354359824319,0.05,1.662106868031481,11080.712453543205,11092.371971842756,11.659518299551564
2025-12-03 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,10,10,"ICX,ENJ,ONT,ZIL,QTUM,IOST,THETA,IOTA,NEO,VET","ADA,LINK,DOGE,ZEC,BNB,TRX,XRP,SOL,ETH,BTC",-0.017304299211877632,0.05,1.6638557957764135,11092.371971842756,10898.762392476769,-193.60957936598788
2025-12-10 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-18 00:00:00+00:00,10,10,"ICX,ENJ,ONT,QTUM,ZIL,IOST,THETA,IOTA,NEO,VET","LINK,ADA,DOGE,ZEC,TRX,BNB,XRP,SOL,ETH,BTC",-0.03251886369024669,0.0,0.0,10898.762392476769,10544.34702384343,-354.4153686333393
2025-12-17 00:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-25 00:00:00+00:00,10,10,"ICX,ONT,IOST,ENJ,QTUM,ZIL,THETA,NEO,IOTA,BAT","LINK,ADA,DOGE,ZEC,TRX,BNB,XRP,SOL,ETH,BTC",-0.015320360979420708,0.05,1.5816520535765144,10544.34702384343,10381.22216909229,-163.12485475113863
2025-12-24 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-01-01 00:00:00+00:00,10,10,"ICX,IOST,ONT,ENJ,QTUM,ZIL,THETA,IOTA,NEO,BAT","ADA,LINK,DOGE,ZEC,TRX,XRP,BNB,SOL,ETH,BTC",0.010469788283828687,0.0,0.0,10381.22216909229,10489.911367330076,108.6891982377856
2025-12-31 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,10,10,"ENJ,ICX,IOST,QTUM,ONT,ZIL,IOTA,BAT,THETA,NEO","LINK,AVAX,ZEC,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",0.018614145366795298,0.05,1.5734867050995114,10489.911367330076,10683.598615701258,193.68724837118134
2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-15 00:00:00+00:00,10,10,"ICX,ENJ,ZIL,IOST,IOTA,QTUM,ONT,BAT,THETA,NEO","AVAX,BCH,DOGE,ZEC,TRX,XRP,BNB,SOL,ETH,BTC",-0.010901566395072072,0.05,1.6025397923551887,10683.598615701258,10565.528116261536,-118.07049943972197
2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-22 00:00:00+00:00,10,10,"ICX,ENJ,ZIL,IOST,IOTA,THETA,QTUM,ONT,BAT,NEO","AVAX,BCH,DOGE,ZEC,TRX,XRP,BNB,SOL,ETH,BTC",0.003089774871773216,0.0,0.0,10565.528116261536,10598.173219542176,32.64510328063989
2026-01-21 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-29 00:00:00+00:00,10,10,"IOST,ICX,ENJ,ZIL,QTUM,ONT,THETA,IOTA,BAT,NEO","LTC,ZEC,BCH,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",-0.020725859149140623,0.05,1.5897259829313264,10598.173219542176,10376.92724817282,-221.24597136935517
2026-01-28 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-02-05 00:00:00+00:00,10,10,"IOST,ICX,ENJ,ZIL,ONT,QTUM,THETA,IOTA,BAT,NEO","LINK,ZEC,LTC,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.03240906561406215,0.05,1.5565390872259233,10376.92724817282,10711.677225143976,334.7499769711558
2026-02-04 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-12 00:00:00+00:00,10,10,"IOST,ICX,ONT,ENJ,ZIL,QTUM,BAT,THETA,IOTA,NEO","ADA,ZEC,LTC,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.0005581409489990672,0.05,1.6067515837715964,10711.677225143976,10716.049099252017,4.371874108041084
2026-02-11 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-19 00:00:00+00:00,10,10,"ICX,IOST,ONT,ENJ,QTUM,ZIL,BAT,THETA,NEO,IOTA","LTC,ZEC,ADA,DOGE,BNB,TRX,XRP,SOL,ETH,BTC",-0.025678721892986034,0.0,0.0,10716.049099252017,10440.874654640742,-275.17444461127525
2026-02-18 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-26 00:00:00+00:00,10,10,"IOST,ICX,ONT,QTUM,ENJ,NEO,BAT,THETA,IOTA,ZIL","ADA,LTC,ZEC,DOGE,BNB,TRX,XRP,SOL,ETH,BTC",-0.012373521598205185,0.0,0.0,10440.874654640742,10311.684266597393,-129.19038804334923
2026-02-25 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-03-05 00:00:00+00:00,10,10,"ICX,IOST,ONT,QTUM,ENJ,BAT,NEO,THETA,IOTA,ZIL","LINK,LTC,ZEC,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.02321172863488068,0.05,1.5467526399896088,10311.684266597393,10070.785496992576,-240.89876960481706
2026-03-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,2026-03-12 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ENJ,ONT,BAT,THETA,NEO,ZIL,IOTA","ADA,AVAX,ZEC,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.003447689130620194,0.1,3.0212356490977728,10070.785496992576,10033.04332364869,-37.74217334388595
2026-03-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,2026-03-19 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ENJ,ONT,ZIL,THETA,NEO,BAT,IOTA","LTC,AVAX,ADA,DOGE,BNB,TRX,XRP,SOL,ETH,BTC",0.004159931503812843,0.05,1.5049564985473034,10033.04332364869,10073.275140151307,40.23181650261722
2026-03-18 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-26 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ONT,ENJ,ZIL,NEO,THETA,BAT,VET","AVAX,LINK,ADA,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",0.006737145435859371,0.1,3.0219825420453925,10073.275140151307,10138.118277243888,64.84313709258095
2026-03-25 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-04-02 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ONT,BAT,ENJ,ZIL,NEO,THETA,VET","ZEC,LINK,ADA,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",0.048316494864533904,0.05,1.5207177415865833,10138.118277243888,10626.435899180791,488.3176219369034
2026-04-01 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,10,10,"ICX,IOST,QTUM,BAT,ONT,ZIL,THETA,NEO,ENJ,IOTA","LINK,ZEC,ADA,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.018027483213468067,0.05,1.593965384877119,10626.435899180791,10433.274039004438,-193.161860176353
2026-04-08 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-16 00:00:00+00:00,10,10,"ICX,IOST,ZIL,QTUM,BAT,NEO,THETA,ENJ,IOTA,VET","ZEC,LINK,ADA,TRX,DOGE,BNB,SOL,XRP,ETH,BTC",0.10328524007339618,0.05,1.5649911058506658,10433.274039004438,11509.312261768693,1076.038222764255
2026-04-15 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-23 00:00:00+00:00,10,10,"ICX,IOST,QTUM,BAT,ZIL,NEO,THETA,IOTA,VET,ONT","LINK,ADA,ZEC,DOGE,BNB,TRX,SOL,XRP,ETH,BTC",0.008483800453714831,0.05,1.7263968392653042,11509.312261768693,11605.228573517767,95.91631174907343
2026-04-22 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-30 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ZIL,BAT,NEO,THETA,ONT,IOTA,VET","LINK,ADA,ZEC,DOGE,BNB,TRX,XRP,SOL,ETH,BTC",-0.012779905479674695,0.0,0.0,11605.228573517767,11456.91484927819,-148.3137242395769
2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-05-07 00:00:00+00:00,10,10,"ICX,QTUM,IOST,ZIL,BAT,NEO,ONT,THETA,IOTA,VET","AVAX,ADA,ZEC,BNB,DOGE,TRX,XRP,SOL,ETH,BTC",-0.03469756993827169,0.05,1.7185372273917283,11456.91484927819,11057.669207791145,-399.24564148704485
2026-05-06 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-14 00:00:00+00:00,10,10,"ICX,QTUM,IOST,ZIL,BAT,THETA,ONT,NEO,IOTA,VET","LINK,LTC,ADA,TRX,BNB,DOGE,XRP,SOL,ETH,BTC",0.003108842430945606,0.1,3.317300762337344,11057.669207791145,11088.728458249348,31.059250458203678
2026-05-13 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-21 00:00:00+00:00,10,10,"ICX,IOST,QTUM,BAT,ZIL,THETA,NEO,ONT,IOTA,ENJ","ADA,LINK,ZEC,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.029007540570509846,0.1,3.326618537474805,11088.728458249348,10763.74509908384,-324.98335916550786
2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-28 00:00:00+00:00,10,10,"ICX,IOST,ZIL,QTUM,BAT,NEO,ONT,THETA,ENJ,IOTA","ADA,LINK,ZEC,DOGE,BNB,XRP,TRX,SOL,ETH,BTC",0.0010156406922826756,0.0,0.0,10763.74509908384,10774.677196607829,10.932097523987977
2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-06-04 00:00:00+00:00,10,10,"ICX,IOST,ZIL,QTUM,BAT,NEO,ONT,THETA,ENJ,IOTA","LINK,ADA,ZEC,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",0.011514644714990262,0.0,0.0,10774.677196607829,10898.743776445475,124.06657983764671
2026-06-03 00:00:00+00:00,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,10,10,"ICX,IOST,ZIL,QTUM,BAT,NEO,ONT,ENJ,THETA,IOTA","LINK,ADA,ZEC,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.01917977494955854,0.0,0.0,10898.743776445475,10689.70832358035,-209.035452865126
2026-06-10 00:00:00+00:00,2026-06-11 00:00:00+00:00,2026-06-18 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ZIL,ENJ,ONT,THETA,BAT,NEO,IOTA","XLM,ADA,ZEC,TRX,DOGE,BNB,XRP,SOL,ETH,BTC",-0.004132877921203294,0.05,1.6034562485370527,10689.70832358035,10643.925607817184,-45.78271576316547
2026-06-17 00:00:00+00:00,2026-06-18 00:00:00+00:00,2026-06-25 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ZIL,ONT,THETA,BAT,ENJ,NEO,VET","ADA,XLM,ZEC,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",-0.008626139379123572,0.05,1.5965888411725777,10643.925607817184,10550.513033141959,-93.41257467522519
2026-06-24 00:00:00+00:00,2026-06-25 00:00:00+00:00,2026-07-02 00:00:00+00:00,10,10,"ICX,QTUM,IOST,ZIL,BAT,ONT,THETA,NEO,VET,ENJ","LINK,ADA,ZEC,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",-0.020881307965295498,0.05,1.5825769549712938,10550.513033141959,10328.621944350085,-221.8910887918737
2026-07-01 00:00:00+00:00,2026-07-02 00:00:00+00:00,2026-07-09 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ZIL,BAT,THETA,ONT,NEO,ENJ,VET","LINK,ADA,ZEC,DOGE,TRX,BNB,XRP,SOL,ETH,BTC",-0.006553402256569987,0.0,0.0,10328.621944350085,10260.934329992722,-67.68761435736269
2026-07-08 00:00:00+00:00,2026-07-09 00:00:00+00:00,2026-07-16 00:00:00+00:00,10,10,"ICX,QTUM,IOST,BAT,ZIL,THETA,ONT,NEO,ENJ,IOTA","LTC,LINK,DOGE,ZEC,BNB,TRX,XRP,SOL,ETH,BTC",-0.0300129064688836,0.1,3.0782802989978166,10260.934329992722,9949.895587364297,-311.0387426284251
2026-07-15 00:00:00+00:00,2026-07-16 00:00:00+00:00,2026-07-23 00:00:00+00:00,10,10,"ICX,QTUM,IOST,BAT,ZIL,ONT,THETA,NEO,ENJ,VET","LTC,XLM,DOGE,ZEC,TRX,XRP,BNB,SOL,ETH,BTC",-0.017015096251236126,0.1,2.9849686762092893,9949.895587364297,9777.612187579334,-172.28339978496297
2026-07-22 00:00:00+00:00,2026-07-23 00:00:00+00:00,2026-07-27 00:00:00+00:00,10,10,"ICX,QTUM,IOST,BAT,ONT,ENJ,THETA,ZIL,NEO,VET","ADA,LTC,ZEC,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",-0.005778170339679357,0.05,1.4666418281369002,9777.612187579334,9719.648837016039,-57.963350563295535
